Datetime,score
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,-0.3612
2021-01-22 00:00:00+00:00,-0.1769
2021-02-03 00:00:00+00:00,0.0
2021-03-25 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.49829999999999997
2021-04-06 00:00:00+00:00,0.0
2021-04-07 00:00:00+00:00,-0.2263
2021-04-08 00:00:00+00:00,-0.28690000000000004
2021-05-21 00:00:00+00:00,0.2023
2021-05-24 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.1779
2021-07-29 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0
2021-08-19 00:00:00+00:00,-0.1779
2021-10-04 00:00:00+00:00,0.0
2021-10-07 00:00:00+00:00,-0.5357000000000001
2021-10-08 00:00:00+00:00,-0.128
2021-10-13 00:00:00+00:00,0.0
2021-10-22 00:00:00+00:00,0.0
2021-12-17 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,-0.7096
2021-12-31 00:00:00+00:00,0.296
2022-01-04 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,0.3818
2022-01-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.2023
2022-03-22 00:00:00+00:00,-0.1197
2022-03-29 00:00:00+00:00,-0.128
2022-04-06 00:00:00+00:00,0.0
2022-04-07 00:00:00+00:00,0.7861
2022-04-08 00:00:00+00:00,0.0
2022-07-20 00:00:00+00:00,0.0
2022-07-26 00:00:00+00:00,0.0
2022-07-27 00:00:00+00:00,0.2023
2022-08-01 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,-0.2023
2022-10-04 00:00:00+00:00,0.0
2022-10-05 00:00:00+00:00,-0.06290000000000004
2022-10-06 00:00:00+00:00,0.8965
