Datetime,score
2021-01-03 00:00:00+00:00,0.2023
2021-01-04 00:00:00+00:00,0.0
2021-01-05 00:00:00+00:00,0.0
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,-0.6421000000000001
2021-01-08 00:00:00+00:00,0.5719
2021-01-09 00:00:00+00:00,-1.5932
2021-01-10 00:00:00+00:00,-0.1027
2021-01-11 00:00:00+00:00,-1.0274
2021-01-12 00:00:00+00:00,0.5790000000000001
2021-01-13 00:00:00+00:00,-0.6695
2021-01-14 00:00:00+00:00,-0.5574
2021-01-15 00:00:00+00:00,-1.2699
2021-01-19 00:00:00+00:00,-0.7269
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,1.2725
2021-01-22 00:00:00+00:00,-0.7351
2021-01-24 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,-0.7895
2021-01-26 00:00:00+00:00,0.7163999999999999
2021-01-27 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,-0.45489999999999997
2021-01-29 00:00:00+00:00,-0.2263
2021-02-01 00:00:00+00:00,1.6151
2021-02-02 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.6249
2021-02-05 00:00:00+00:00,0.3818
2021-02-08 00:00:00+00:00,0.5937000000000001
2021-02-09 00:00:00+00:00,0.8038
2021-02-10 00:00:00+00:00,-0.1806000000000001
2021-02-11 00:00:00+00:00,-0.20080000000000003
2021-02-12 00:00:00+00:00,0.23159999999999997
2021-02-13 00:00:00+00:00,0.0
2021-02-14 00:00:00+00:00,0.4404
2021-02-16 00:00:00+00:00,-0.34
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,-0.6364
2021-02-22 00:00:00+00:00,0.2808
2021-02-23 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,1.4190999999999998
2021-02-26 00:00:00+00:00,-0.3612
2021-02-27 00:00:00+00:00,0.296
2021-02-28 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,-1.0615
2021-03-02 00:00:00+00:00,-0.5719
2021-03-03 00:00:00+00:00,0.6095
2021-03-04 00:00:00+00:00,0.296
2021-03-05 00:00:00+00:00,-0.9677
2021-03-06 00:00:00+00:00,0.1779
2021-03-07 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,0.0
2021-03-09 00:00:00+00:00,-0.5574
2021-03-10 00:00:00+00:00,-0.16050000000000003
2021-03-11 00:00:00+00:00,0.4215
2021-03-12 00:00:00+00:00,0.0
2021-03-13 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,-0.6808
2021-03-17 00:00:00+00:00,-0.5106
2021-03-18 00:00:00+00:00,-0.5574
2021-03-19 00:00:00+00:00,0.0
2021-03-20 00:00:00+00:00,0.0
2021-03-22 00:00:00+00:00,0.9280999999999999
2021-03-23 00:00:00+00:00,0.4404
2021-03-24 00:00:00+00:00,0.1589
2021-03-25 00:00:00+00:00,0.2208
2021-03-26 00:00:00+00:00,0.0
2021-03-28 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,1.2302
2021-03-30 00:00:00+00:00,-0.128
2021-03-31 00:00:00+00:00,0.0
2021-04-01 00:00:00+00:00,1.155
2021-04-02 00:00:00+00:00,0.3818
2021-04-05 00:00:00+00:00,-0.13770000000000002
2021-04-06 00:00:00+00:00,-1.2336
2021-04-07 00:00:00+00:00,0.47459999999999997
2021-04-08 00:00:00+00:00,0.12919999999999998
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,-0.5574
2021-04-14 00:00:00+00:00,0.7051000000000001
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-17 00:00:00+00:00,1.084
2021-04-19 00:00:00+00:00,0.7758
2021-04-20 00:00:00+00:00,-0.2888
2021-04-21 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.296
2021-04-23 00:00:00+00:00,0.128
2021-04-24 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.03149999999999992
2021-04-27 00:00:00+00:00,-0.2732
2021-04-28 00:00:00+00:00,0.4927
2021-04-29 00:00:00+00:00,0.7837
2021-04-30 00:00:00+00:00,-1.8546
2021-05-02 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.33519999999999994
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,-0.09230000000000001
2021-05-06 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,-0.4046
2021-05-09 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,1.0626
2021-05-11 00:00:00+00:00,-0.045999999999999985
2021-05-12 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.0
2021-05-14 00:00:00+00:00,0.0
2021-05-16 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.5229999999999999
2021-05-18 00:00:00+00:00,0.35259999999999997
2021-05-19 00:00:00+00:00,0.6239
2021-05-20 00:00:00+00:00,0.0
2021-05-21 00:00:00+00:00,0.022799999999999987
2021-05-23 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,1.1678
2021-05-25 00:00:00+00:00,-1.5167
2021-05-26 00:00:00+00:00,-0.7003
2021-05-27 00:00:00+00:00,-1.4966
2021-05-28 00:00:00+00:00,1.1238
2021-06-01 00:00:00+00:00,0.344
2021-06-02 00:00:00+00:00,-0.5267
2021-06-03 00:00:00+00:00,-0.014899999999999969
2021-06-04 00:00:00+00:00,-0.7499
2021-06-07 00:00:00+00:00,-0.7726999999999999
2021-06-08 00:00:00+00:00,-0.09369999999999998
2021-06-09 00:00:00+00:00,0.7264
2021-06-10 00:00:00+00:00,-0.5574
2021-06-11 00:00:00+00:00,0.11809999999999998
2021-06-14 00:00:00+00:00,0.21050000000000008
2021-06-15 00:00:00+00:00,0.49829999999999997
2021-06-16 00:00:00+00:00,-0.1845
2021-06-17 00:00:00+00:00,0.2705
2021-06-18 00:00:00+00:00,0.22649999999999992
2021-06-21 00:00:00+00:00,1.2537
2021-06-22 00:00:00+00:00,0.9001
2021-06-23 00:00:00+00:00,0.6183000000000001
