Datetime,score
2021-01-15 00:00:00+00:00,0.3818
2021-01-19 00:00:00+00:00,0.9425
2021-02-01 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.1452
2021-02-16 00:00:00+00:00,0.2023
2021-03-02 00:00:00+00:00,-0.6124
2021-04-09 00:00:00+00:00,-0.128
2021-04-23 00:00:00+00:00,0.2023
2021-04-29 00:00:00+00:00,0.5267
2021-05-05 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.0
2021-05-21 00:00:00+00:00,0.592
2021-06-15 00:00:00+00:00,0.2023
2021-06-16 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.2281
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0
2021-08-05 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,0.0
2021-09-07 00:00:00+00:00,0.296
2021-10-08 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,-0.128
2021-10-13 00:00:00+00:00,0.2023
2021-10-18 00:00:00+00:00,0.0
2021-11-02 00:00:00+00:00,0.2023
2021-11-03 00:00:00+00:00,-0.3612
2021-11-04 00:00:00+00:00,0.0
2021-11-10 00:00:00+00:00,-0.128
2021-11-11 00:00:00+00:00,0.0
2021-12-08 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,0.33030000000000004
2022-01-10 00:00:00+00:00,0.0
2022-01-12 00:00:00+00:00,-0.128
2022-01-13 00:00:00+00:00,-0.128
2022-01-21 00:00:00+00:00,-0.128
2022-01-24 00:00:00+00:00,-0.1531
2022-01-28 00:00:00+00:00,-0.128
2022-02-01 00:00:00+00:00,0.3182
2022-02-08 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,0.1869
2022-02-10 00:00:00+00:00,0.0
2022-02-11 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,-0.2023
2022-02-24 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.2023
2022-03-15 00:00:00+00:00,-0.0743
2022-03-23 00:00:00+00:00,0.5841
2022-04-19 00:00:00+00:00,-0.128
2022-04-22 00:00:00+00:00,-0.2023
2022-04-25 00:00:00+00:00,-0.2023
2022-04-28 00:00:00+00:00,-0.2023
2022-04-29 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,-0.2023
2022-05-05 00:00:00+00:00,-0.256
2022-05-09 00:00:00+00:00,-0.128
2022-05-18 00:00:00+00:00,0.0
2022-05-20 00:00:00+00:00,0.0
2022-05-23 00:00:00+00:00,-0.128
2022-06-14 00:00:00+00:00,-0.2023
2022-07-18 00:00:00+00:00,-0.256
2022-08-03 00:00:00+00:00,-0.1531
2022-08-04 00:00:00+00:00,0.6778
2022-08-05 00:00:00+00:00,0.34
2022-08-09 00:00:00+00:00,0.0
2022-08-11 00:00:00+00:00,0.0
2022-09-01 00:00:00+00:00,0.2023
