Datetime,score
2021-01-04 00:00:00+00:00,0.0
2021-01-05 00:00:00+00:00,0.2023
2021-01-07 00:00:00+00:00,-0.4588
2021-01-12 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.3612
2021-02-02 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,1.7048
2021-02-12 00:00:00+00:00,0.2023
2021-02-16 00:00:00+00:00,0.2023
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.5267
2021-02-19 00:00:00+00:00,0.25
2021-02-20 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.5574
2021-03-01 00:00:00+00:00,0.2023
2021-03-10 00:00:00+00:00,0.2023
2021-03-18 00:00:00+00:00,0.7717
2021-04-15 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.2023
2021-04-23 00:00:00+00:00,-0.6486
2021-04-25 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,0.5703
2021-05-10 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,0.25
2021-05-13 00:00:00+00:00,0.2023
2021-06-29 00:00:00+00:00,-0.25
2021-07-12 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,-0.1531
2021-08-05 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.0
2021-08-09 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.296
2021-08-16 00:00:00+00:00,0.3818
2021-08-17 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,0.0
2021-09-02 00:00:00+00:00,0.5267
2021-09-03 00:00:00+00:00,0.1779
2021-09-08 00:00:00+00:00,0.2023
2021-09-13 00:00:00+00:00,0.25
2021-09-14 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.36569999999999997
2021-10-11 00:00:00+00:00,0.0
2021-10-12 00:00:00+00:00,0.0
2021-10-13 00:00:00+00:00,0.2023
2021-10-19 00:00:00+00:00,0.2023
2021-10-22 00:00:00+00:00,0.3182
2021-10-29 00:00:00+00:00,-0.6751
2021-11-03 00:00:00+00:00,0.0
2021-11-05 00:00:00+00:00,1.4006
2021-11-11 00:00:00+00:00,0.5223
2021-11-18 00:00:00+00:00,0.2732
2021-11-24 00:00:00+00:00,0.0
2021-12-02 00:00:00+00:00,0.4391
2021-12-15 00:00:00+00:00,0.2023
2021-12-23 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.4588
2022-01-06 00:00:00+00:00,0.5574
2022-01-10 00:00:00+00:00,0.0
2022-01-13 00:00:00+00:00,0.6705
2022-01-27 00:00:00+00:00,0.2023
2022-02-01 00:00:00+00:00,-0.022199999999999998
2022-02-09 00:00:00+00:00,0.3182
2022-02-16 00:00:00+00:00,-0.1531
2022-02-17 00:00:00+00:00,0.3794
2022-02-18 00:00:00+00:00,-0.128
2022-02-22 00:00:00+00:00,-0.128
2022-03-02 00:00:00+00:00,0.128
2022-03-08 00:00:00+00:00,0.0
2022-03-17 00:00:00+00:00,0.2263
2022-03-24 00:00:00+00:00,0.3818
2022-03-28 00:00:00+00:00,0.128
2022-03-30 00:00:00+00:00,0.4588
2022-04-04 00:00:00+00:00,-0.3182
2022-04-05 00:00:00+00:00,0.0743
2022-04-10 00:00:00+00:00,0.0
2022-04-19 00:00:00+00:00,0.4588
2022-04-21 00:00:00+00:00,0.2263
2022-04-22 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,0.5223
2022-05-05 00:00:00+00:00,0.0
2022-05-06 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-10 00:00:00+00:00,0.0
2022-05-12 00:00:00+00:00,0.0743
2022-05-17 00:00:00+00:00,0.0
2022-05-23 00:00:00+00:00,0.0
2022-05-24 00:00:00+00:00,-0.128
2022-05-26 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.0
2022-06-02 00:00:00+00:00,0.0743
2022-06-08 00:00:00+00:00,0.0
2022-06-16 00:00:00+00:00,0.0
2022-06-24 00:00:00+00:00,0.0
2022-06-27 00:00:00+00:00,1.0055999999999998
2022-07-13 00:00:00+00:00,0.0
2022-07-14 00:00:00+00:00,0.0
2022-07-20 00:00:00+00:00,0.2023
2022-07-21 00:00:00+00:00,0.2263
2022-07-26 00:00:00+00:00,0.8506
2022-07-27 00:00:00+00:00,0.2263
2022-07-28 00:00:00+00:00,0.0
2022-07-30 00:00:00+00:00,0.0
2022-08-03 00:00:00+00:00,-0.1531
2022-08-04 00:00:00+00:00,0.3818
2022-08-08 00:00:00+00:00,0.0
2022-08-10 00:00:00+00:00,0.0
2022-08-12 00:00:00+00:00,0.2263
2022-08-17 00:00:00+00:00,-0.296
2022-08-29 00:00:00+00:00,0.0
2022-08-30 00:00:00+00:00,0.2732
2022-09-01 00:00:00+00:00,0.2263
2022-09-03 00:00:00+00:00,0.25
2022-09-07 00:00:00+00:00,0.8481
2022-09-08 00:00:00+00:00,0.0
2022-09-09 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.0
2022-09-16 00:00:00+00:00,-0.128
2022-09-19 00:00:00+00:00,0.1691
