Datetime,score
2021-01-20 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.2023
2021-01-31 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.0
2021-03-11 00:00:00+00:00,0.0
2021-03-24 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.7129000000000001
2021-04-19 00:00:00+00:00,-0.128
2021-04-20 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,-0.3612
2021-04-27 00:00:00+00:00,-0.128
2021-05-10 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.0
2021-05-21 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-02 00:00:00+00:00,0.0
2021-06-04 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,-0.128
2021-06-08 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.0
2021-06-11 00:00:00+00:00,0.0
2021-06-15 00:00:00+00:00,0.2023
2021-07-12 00:00:00+00:00,0.5106
2021-07-14 00:00:00+00:00,0.1779
2021-07-15 00:00:00+00:00,-0.3612
2021-07-16 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.3818
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,1.3282
2021-07-26 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,-0.128
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0
2021-08-07 00:00:00+00:00,0.0
2021-08-13 00:00:00+00:00,0.0
2021-08-16 00:00:00+00:00,0.0
2021-08-18 00:00:00+00:00,0.0
2021-09-01 00:00:00+00:00,-0.1589
2021-09-16 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,0.0
2021-09-22 00:00:00+00:00,0.0516
2021-09-23 00:00:00+00:00,0.2054
2021-10-08 00:00:00+00:00,0.0
2021-10-15 00:00:00+00:00,0.7954
2021-10-18 00:00:00+00:00,0.0
2021-10-19 00:00:00+00:00,-0.3612
2021-10-20 00:00:00+00:00,0.5106
2021-10-21 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,-0.128
2021-10-27 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-19 00:00:00+00:00,-0.128
2021-11-22 00:00:00+00:00,-0.3612
2021-12-15 00:00:00+00:00,-0.3612
2021-12-31 00:00:00+00:00,0.2263
2022-01-10 00:00:00+00:00,0.5106
2022-01-18 00:00:00+00:00,0.0
2022-01-19 00:00:00+00:00,0.0
2022-02-15 00:00:00+00:00,0.0
2022-02-24 00:00:00+00:00,0.0
2022-03-15 00:00:00+00:00,-0.25
2022-03-18 00:00:00+00:00,0.2263
2022-03-22 00:00:00+00:00,0.5342
2022-03-31 00:00:00+00:00,-0.128
2022-04-01 00:00:00+00:00,0.1779
2022-04-06 00:00:00+00:00,0.0
2022-04-07 00:00:00+00:00,0.0
2022-04-12 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,0.0
2022-04-19 00:00:00+00:00,0.22869999999999996
2022-04-20 00:00:00+00:00,0.2263
2022-04-21 00:00:00+00:00,-0.3612
2022-04-22 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,0.5106
2022-04-27 00:00:00+00:00,0.0
2022-04-28 00:00:00+00:00,-0.128
2022-04-29 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.6851
2022-05-05 00:00:00+00:00,0.0
2022-05-06 00:00:00+00:00,-0.3612
2022-05-10 00:00:00+00:00,0.0
2022-05-11 00:00:00+00:00,-0.1027
2022-05-16 00:00:00+00:00,-0.4404
2022-05-23 00:00:00+00:00,0.0516
2022-05-24 00:00:00+00:00,-0.2023
2022-06-02 00:00:00+00:00,0.1779
2022-06-06 00:00:00+00:00,0.0
2022-06-08 00:00:00+00:00,-0.743
2022-06-13 00:00:00+00:00,0.0
2022-06-15 00:00:00+00:00,0.2263
2022-06-21 00:00:00+00:00,0.0
2022-06-22 00:00:00+00:00,0.4588
2022-06-27 00:00:00+00:00,0.5106
2022-06-30 00:00:00+00:00,0.0
2022-07-01 00:00:00+00:00,0.2263
2022-07-06 00:00:00+00:00,0.0
2022-07-08 00:00:00+00:00,0.4588
2022-07-11 00:00:00+00:00,0.0
2022-07-13 00:00:00+00:00,0.4404
2022-07-15 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-21 00:00:00+00:00,-0.0373
2022-07-25 00:00:00+00:00,0.128
2022-07-27 00:00:00+00:00,0.0
2022-07-28 00:00:00+00:00,0.1779
2022-08-03 00:00:00+00:00,0.2263
2022-08-11 00:00:00+00:00,-0.128
2022-08-12 00:00:00+00:00,0.4588
2022-08-17 00:00:00+00:00,-0.4019
2022-08-24 00:00:00+00:00,0.2023
2022-09-07 00:00:00+00:00,0.2263
2022-09-13 00:00:00+00:00,-0.1325
2022-09-14 00:00:00+00:00,0.0
2022-09-15 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,-0.128
2022-09-23 00:00:00+00:00,-0.1531
2022-09-26 00:00:00+00:00,0.09369999999999998
2022-09-27 00:00:00+00:00,0.2023
2022-09-28 00:00:00+00:00,-0.33030000000000004
2022-10-03 00:00:00+00:00,0.4404
2022-10-05 00:00:00+00:00,0.0499
2022-10-07 00:00:00+00:00,-0.2023
