Datetime,score
2021-01-06 00:00:00+00:00,0.2023
2021-01-07 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,-0.2263
2021-01-27 00:00:00+00:00,-0.3612
2021-02-05 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.0
2021-02-12 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,-0.3612
2021-03-05 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,0.0
2021-03-12 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.743
2021-04-01 00:00:00+00:00,-0.3612
2021-04-08 00:00:00+00:00,-0.3612
2021-04-12 00:00:00+00:00,0.6369
2021-04-14 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,-0.3612
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,-0.10740000000000005
2021-04-29 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.0
2021-05-21 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-02 00:00:00+00:00,0.0
2021-06-04 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.2023
2021-06-14 00:00:00+00:00,0.0
2021-07-01 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.02059999999999995
2021-07-12 00:00:00+00:00,0.0
2021-07-14 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.02059999999999995
2021-07-29 00:00:00+00:00,-0.021199999999999997
2021-08-06 00:00:00+00:00,0.0
2021-08-09 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.17570000000000002
2021-08-12 00:00:00+00:00,0.0
2021-08-13 00:00:00+00:00,0.0
2021-08-15 00:00:00+00:00,0.3818
2021-08-30 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-02 00:00:00+00:00,-0.296
2021-09-07 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,-0.1027
2021-09-30 00:00:00+00:00,0.5319
2021-10-05 00:00:00+00:00,-0.3612
2021-10-13 00:00:00+00:00,0.0
2021-10-20 00:00:00+00:00,0.296
2021-10-22 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,0.0
2021-10-27 00:00:00+00:00,-0.7224
2021-11-02 00:00:00+00:00,-0.128
2021-11-17 00:00:00+00:00,0.7823
2021-12-01 00:00:00+00:00,0.2023
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,-0.3612
2021-12-21 00:00:00+00:00,-0.5423
2022-01-03 00:00:00+00:00,-0.3612
2022-01-04 00:00:00+00:00,0.0
2022-01-07 00:00:00+00:00,0.296
2022-01-11 00:00:00+00:00,0.3818
2022-01-18 00:00:00+00:00,0.3818
2022-01-19 00:00:00+00:00,-0.1197
2022-01-20 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,0.0
2022-01-26 00:00:00+00:00,0.1452
2022-01-27 00:00:00+00:00,0.0
2022-02-01 00:00:00+00:00,-0.4588
2022-02-08 00:00:00+00:00,0.0
2022-03-16 00:00:00+00:00,0.6369
2022-03-17 00:00:00+00:00,0.2023
2022-03-18 00:00:00+00:00,0.8585
2022-03-24 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-03-30 00:00:00+00:00,0.7003
2022-03-31 00:00:00+00:00,0.4927
2022-04-01 00:00:00+00:00,0.0
2022-04-06 00:00:00+00:00,-0.25
2022-04-07 00:00:00+00:00,0.296
2022-04-08 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,0.0
2022-04-22 00:00:00+00:00,0.4939
2022-04-26 00:00:00+00:00,0.0
2022-04-27 00:00:00+00:00,0.0
2022-04-28 00:00:00+00:00,0.0
2022-05-12 00:00:00+00:00,0.2023
2022-05-31 00:00:00+00:00,0.5106
2022-06-01 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.25649999999999995
2022-06-14 00:00:00+00:00,-0.2023
2022-06-16 00:00:00+00:00,0.0
2022-06-17 00:00:00+00:00,0.2023
2022-06-27 00:00:00+00:00,-0.6808
2022-06-29 00:00:00+00:00,0.0
2022-07-07 00:00:00+00:00,0.0
2022-07-12 00:00:00+00:00,0.0743
2022-07-13 00:00:00+00:00,-0.25
2022-07-20 00:00:00+00:00,0.0
2022-07-21 00:00:00+00:00,-0.3612
2022-07-22 00:00:00+00:00,-0.2309
2022-07-25 00:00:00+00:00,-0.5368999999999999
2022-07-27 00:00:00+00:00,0.4588
2022-07-28 00:00:00+00:00,0.0
2022-08-04 00:00:00+00:00,0.0
2022-08-11 00:00:00+00:00,0.0
2022-08-12 00:00:00+00:00,0.4588
2022-09-05 00:00:00+00:00,0.0
2022-09-07 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.0
2022-09-14 00:00:00+00:00,-0.2023
2022-09-15 00:00:00+00:00,0.34
2022-09-19 00:00:00+00:00,-0.6124
2022-09-26 00:00:00+00:00,-0.128
2022-10-07 00:00:00+00:00,-0.25
