Datetime,score
2021-01-05 00:00:00+00:00,0.2023
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.45899999999999996
2021-02-14 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,-0.4588
2021-03-01 00:00:00+00:00,-0.3612
2021-03-03 00:00:00+00:00,0.0
2021-03-10 00:00:00+00:00,0.0
2021-03-12 00:00:00+00:00,0.0
2021-03-18 00:00:00+00:00,0.0
2021-04-01 00:00:00+00:00,-0.11120000000000002
2021-04-09 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,-0.4588
2021-05-10 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.3875
2021-05-13 00:00:00+00:00,-0.1779
2021-06-08 00:00:00+00:00,0.2023
2021-06-17 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,1.2507
2021-06-28 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.2023
2021-07-09 00:00:00+00:00,0.2023
2021-07-12 00:00:00+00:00,0.0
2021-07-14 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,-0.296
2021-07-19 00:00:00+00:00,1.288
2021-07-26 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,-0.3612
2021-08-06 00:00:00+00:00,0.0
2021-08-09 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-09-07 00:00:00+00:00,0.0
2021-09-08 00:00:00+00:00,-0.3612
2021-09-09 00:00:00+00:00,0.296
2021-09-17 00:00:00+00:00,0.296
2021-09-24 00:00:00+00:00,-0.128
2021-09-28 00:00:00+00:00,0.0772
2021-10-05 00:00:00+00:00,0.3612
2021-10-07 00:00:00+00:00,0.2023
2021-10-12 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-19 00:00:00+00:00,0.02059999999999995
2021-10-20 00:00:00+00:00,0.0
2021-11-18 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,-0.3612
2021-12-07 00:00:00+00:00,0.0
2021-12-08 00:00:00+00:00,0.0
2021-12-17 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,-0.3612
2022-01-05 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,0.0
2022-01-19 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.3818
2022-01-26 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,0.0
2022-02-18 00:00:00+00:00,-0.128
2022-02-25 00:00:00+00:00,0.0
2022-03-09 00:00:00+00:00,0.4831
2022-03-10 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.2023
2022-03-15 00:00:00+00:00,0.2023
2022-03-16 00:00:00+00:00,0.6369
2022-03-21 00:00:00+00:00,0.2023
2022-03-23 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,-0.4588
2022-03-31 00:00:00+00:00,0.2023
2022-04-01 00:00:00+00:00,-0.6705
2022-04-04 00:00:00+00:00,0.2023
2022-04-07 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.2023
2022-04-13 00:00:00+00:00,0.0
2022-04-14 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.3879
2022-04-21 00:00:00+00:00,0.2023
2022-04-22 00:00:00+00:00,0.128
2022-04-25 00:00:00+00:00,-0.2023
2022-04-27 00:00:00+00:00,-0.2023
2022-05-05 00:00:00+00:00,0.34
2022-05-19 00:00:00+00:00,-0.128
2022-06-01 00:00:00+00:00,0.5205
2022-06-02 00:00:00+00:00,-0.4588
2022-06-08 00:00:00+00:00,0.3818
2022-06-09 00:00:00+00:00,1.3417
2022-06-10 00:00:00+00:00,-0.2023
2022-06-14 00:00:00+00:00,-0.128
2022-06-24 00:00:00+00:00,-0.128
2022-06-27 00:00:00+00:00,0.0
2022-06-28 00:00:00+00:00,-0.09369999999999998
2022-06-30 00:00:00+00:00,-0.2023
2022-07-01 00:00:00+00:00,0.0
2022-07-06 00:00:00+00:00,-0.4588
2022-07-12 00:00:00+00:00,-0.128
2022-07-14 00:00:00+00:00,0.0
2022-07-15 00:00:00+00:00,-0.3612
2022-07-18 00:00:00+00:00,0.5191
2022-07-20 00:00:00+00:00,0.4019
2022-09-26 00:00:00+00:00,0.0
2022-09-27 00:00:00+00:00,-0.128
2022-10-04 00:00:00+00:00,-0.4588
2022-10-06 00:00:00+00:00,0.1779
