Datetime,score
2021-01-04 00:00:00+00:00,0.6778
2021-01-05 00:00:00+00:00,0.836
2021-01-06 00:00:00+00:00,-0.296
2021-01-07 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,1.2856
2021-01-20 00:00:00+00:00,1.4809
2021-01-21 00:00:00+00:00,1.1141999999999999
2021-01-22 00:00:00+00:00,0.6219
2021-01-23 00:00:00+00:00,0.0
2021-01-24 00:00:00+00:00,-0.1027
2021-01-25 00:00:00+00:00,-0.2263
2021-01-27 00:00:00+00:00,0.3818
2021-01-28 00:00:00+00:00,-0.4404
2021-01-29 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.296
2021-02-05 00:00:00+00:00,-0.128
2021-02-07 00:00:00+00:00,0.1779
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.3182
2021-02-10 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,-0.278
2021-02-12 00:00:00+00:00,0.7918999999999999
2021-02-14 00:00:00+00:00,0.0
2021-02-16 00:00:00+00:00,-0.3353
2021-02-17 00:00:00+00:00,0.4215
2021-02-18 00:00:00+00:00,0.3182
2021-02-19 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.8595
2021-02-23 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,-0.34
2021-02-25 00:00:00+00:00,0.34
2021-02-26 00:00:00+00:00,0.0258
2021-02-27 00:00:00+00:00,-0.4767
2021-02-28 00:00:00+00:00,0.5719
2021-03-01 00:00:00+00:00,-0.296
2021-03-02 00:00:00+00:00,0.34
2021-03-03 00:00:00+00:00,1.0509
2021-03-05 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,-0.1027
2021-03-09 00:00:00+00:00,0.0
2021-03-10 00:00:00+00:00,-0.1027
2021-03-11 00:00:00+00:00,1.0209000000000001
2021-03-12 00:00:00+00:00,1.0135
2021-03-13 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.3487
2021-03-16 00:00:00+00:00,0.4278
2021-03-17 00:00:00+00:00,0.0
2021-03-18 00:00:00+00:00,0.0
2021-03-19 00:00:00+00:00,-0.7837
2021-03-20 00:00:00+00:00,-0.5423
