Datetime,score
2021-01-04 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.2023
2021-02-04 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,0.25379999999999997
2021-03-31 00:00:00+00:00,-0.1589
2021-04-16 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.3818
2021-05-06 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-06-18 00:00:00+00:00,0.2023
2021-07-01 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.4019
2021-07-13 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,-0.3612
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.30479999999999996
2021-08-04 00:00:00+00:00,0.3818
2021-08-05 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.0
2021-08-09 00:00:00+00:00,0.0
2021-08-12 00:00:00+00:00,0.0
2021-08-13 00:00:00+00:00,0.0
2021-08-24 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0516
2021-10-01 00:00:00+00:00,0.4927
2021-10-04 00:00:00+00:00,0.0
2021-10-21 00:00:00+00:00,0.6908
2021-11-02 00:00:00+00:00,-0.7451
2021-11-03 00:00:00+00:00,0.3818
2021-11-09 00:00:00+00:00,0.4588
2021-11-23 00:00:00+00:00,0.2023
2021-12-17 00:00:00+00:00,0.2023
2021-12-21 00:00:00+00:00,0.0
2022-01-04 00:00:00+00:00,0.2023
2022-01-11 00:00:00+00:00,0.4019
2022-01-18 00:00:00+00:00,-0.743
2022-02-03 00:00:00+00:00,-0.3612
2022-02-04 00:00:00+00:00,-0.2023
2022-03-07 00:00:00+00:00,-0.2023
2022-03-16 00:00:00+00:00,0.34
2022-04-05 00:00:00+00:00,0.2023
2022-04-12 00:00:00+00:00,0.4019
2022-04-18 00:00:00+00:00,-0.5868
2022-04-19 00:00:00+00:00,0.0
2022-04-26 00:00:00+00:00,-0.2023
2022-04-28 00:00:00+00:00,-0.2023
2022-05-04 00:00:00+00:00,0.0
2022-05-06 00:00:00+00:00,-0.128
2022-05-16 00:00:00+00:00,0.0
2022-05-20 00:00:00+00:00,0.25
2022-05-24 00:00:00+00:00,-0.2023
2022-05-25 00:00:00+00:00,-0.2023
2022-06-01 00:00:00+00:00,0.2023
2022-06-09 00:00:00+00:00,-0.4588
2022-06-13 00:00:00+00:00,-0.2023
2022-06-14 00:00:00+00:00,-0.2023
2022-06-17 00:00:00+00:00,0.2023
2022-07-18 00:00:00+00:00,-0.128
2022-07-20 00:00:00+00:00,0.2023
2022-08-02 00:00:00+00:00,0.3848
2022-08-03 00:00:00+00:00,0.5841
2022-08-26 00:00:00+00:00,0.25
2022-08-29 00:00:00+00:00,0.0
2022-09-09 00:00:00+00:00,0.4404
2022-09-21 00:00:00+00:00,0.4939
