Datetime,score
2021-01-04 00:00:00+00:00,0.9462
2021-01-05 00:00:00+00:00,-0.06520000000000004
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.296
2021-01-25 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-12 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.0
2021-03-12 00:00:00+00:00,0.0
2021-03-18 00:00:00+00:00,0.0
2021-03-19 00:00:00+00:00,0.2263
2021-03-22 00:00:00+00:00,0.296
2021-03-24 00:00:00+00:00,0.0
2021-03-30 00:00:00+00:00,0.3612
2021-04-07 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,0.0258
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.6369
2021-04-29 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,-0.2411
2021-05-04 00:00:00+00:00,0.4215
2021-05-10 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,-0.3612
2021-05-12 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.0
2021-06-08 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.4019
2021-07-11 00:00:00+00:00,0.0
2021-07-18 00:00:00+00:00,0.2732
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.25
2021-07-27 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-09 00:00:00+00:00,0.296
2021-08-10 00:00:00+00:00,0.296
2021-09-14 00:00:00+00:00,0.0
2021-09-17 00:00:00+00:00,0.2023
2021-10-01 00:00:00+00:00,0.2023
2021-10-06 00:00:00+00:00,0.25
2021-10-07 00:00:00+00:00,0.25
2021-10-20 00:00:00+00:00,0.0
2021-10-21 00:00:00+00:00,0.0
2021-10-22 00:00:00+00:00,0.3218
2021-10-27 00:00:00+00:00,0.0
2021-10-28 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-18 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,-0.1589
2021-12-08 00:00:00+00:00,0.0743
2021-12-13 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,0.2263
2022-01-19 00:00:00+00:00,0.0
2022-01-20 00:00:00+00:00,-0.2263
2022-01-21 00:00:00+00:00,-0.38449999999999995
2022-01-24 00:00:00+00:00,0.2263
2022-02-02 00:00:00+00:00,0.6486
2022-02-25 00:00:00+00:00,0.0
2022-03-10 00:00:00+00:00,-0.743
2022-03-16 00:00:00+00:00,0.8225
2022-03-18 00:00:00+00:00,0.6597
2022-03-21 00:00:00+00:00,-0.25
2022-03-28 00:00:00+00:00,-0.4588
2022-04-01 00:00:00+00:00,-0.025300000000000003
2022-04-04 00:00:00+00:00,-0.128
2022-04-19 00:00:00+00:00,0.0
2022-04-20 00:00:00+00:00,0.0
2022-04-21 00:00:00+00:00,0.6124
2022-04-22 00:00:00+00:00,-0.38449999999999995
2022-04-25 00:00:00+00:00,0.4042
2022-05-03 00:00:00+00:00,0.2023
2022-05-04 00:00:00+00:00,0.2023
2022-05-06 00:00:00+00:00,-0.2023
2022-05-25 00:00:00+00:00,-0.4404
2022-05-26 00:00:00+00:00,-0.128
2022-05-27 00:00:00+00:00,-0.128
2022-05-31 00:00:00+00:00,-0.128
2022-06-02 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,-0.33030000000000004
2022-06-15 00:00:00+00:00,0.1779
2022-06-28 00:00:00+00:00,-0.296
2022-06-30 00:00:00+00:00,0.2023
2022-07-01 00:00:00+00:00,-0.1197
2022-07-07 00:00:00+00:00,-0.128
2022-07-12 00:00:00+00:00,-0.4588
2022-07-13 00:00:00+00:00,0.296
2022-07-20 00:00:00+00:00,0.2263
2022-07-21 00:00:00+00:00,-0.2263
2022-07-22 00:00:00+00:00,-1.1135
2022-07-25 00:00:00+00:00,0.1438
2022-07-27 00:00:00+00:00,-0.128
2022-08-11 00:00:00+00:00,0.2263
2022-09-13 00:00:00+00:00,-0.128
2022-09-14 00:00:00+00:00,0.1779
2022-09-26 00:00:00+00:00,-0.7086
2022-09-30 00:00:00+00:00,-0.128
2022-10-05 00:00:00+00:00,0.2023
2022-10-06 00:00:00+00:00,-0.378
