Datetime,score
2021-01-05 00:00:00+00:00,0.2023
2021-01-15 00:00:00+00:00,-0.3612
2021-01-26 00:00:00+00:00,0.8807
2021-01-27 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.296
2021-02-01 00:00:00+00:00,-0.128
2021-02-19 00:00:00+00:00,0.34
2021-02-24 00:00:00+00:00,0.0
2021-02-26 00:00:00+00:00,0.34
2021-03-01 00:00:00+00:00,0.0
2021-03-05 00:00:00+00:00,0.34
2021-03-08 00:00:00+00:00,0.0
2021-03-18 00:00:00+00:00,-0.128
2021-03-19 00:00:00+00:00,0.34
2021-03-24 00:00:00+00:00,0.0
2021-03-25 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,-0.7436
2021-04-16 00:00:00+00:00,0.34
2021-04-19 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,-0.3612
2021-05-05 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,0.34
2021-05-10 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.0
2021-06-04 00:00:00+00:00,0.34
2021-06-09 00:00:00+00:00,0.2023
2021-06-10 00:00:00+00:00,0.2023
2021-06-23 00:00:00+00:00,0.2732
2021-07-01 00:00:00+00:00,0.2023
2021-07-02 00:00:00+00:00,0.8442
2021-07-14 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.34
2021-07-20 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,-0.41490000000000005
2021-07-30 00:00:00+00:00,0.34
2021-08-02 00:00:00+00:00,0.0
2021-08-21 00:00:00+00:00,0.0
2021-09-17 00:00:00+00:00,0.34
2021-09-22 00:00:00+00:00,0.0
2021-09-24 00:00:00+00:00,0.34
2021-10-04 00:00:00+00:00,0.3182
2021-10-05 00:00:00+00:00,-0.128
2021-10-11 00:00:00+00:00,0.0
2021-10-19 00:00:00+00:00,0.0
2021-10-20 00:00:00+00:00,0.0
2021-10-21 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.4261
2021-10-26 00:00:00+00:00,0.0
2021-11-12 00:00:00+00:00,-0.1589
2021-11-17 00:00:00+00:00,0.25
2021-11-22 00:00:00+00:00,0.2023
2021-12-10 00:00:00+00:00,0.34
2021-12-15 00:00:00+00:00,-0.128
2022-01-11 00:00:00+00:00,0.0
2022-01-27 00:00:00+00:00,-0.3612
2022-01-28 00:00:00+00:00,0.5106
2022-02-01 00:00:00+00:00,-0.25
2022-02-07 00:00:00+00:00,0.6486
2022-02-16 00:00:00+00:00,0.0743
2022-02-18 00:00:00+00:00,0.296
2022-02-22 00:00:00+00:00,-0.6578999999999999
2022-03-01 00:00:00+00:00,0.0
2022-03-04 00:00:00+00:00,0.34
2022-03-08 00:00:00+00:00,-0.2023
2022-03-09 00:00:00+00:00,-0.5423
2022-04-18 00:00:00+00:00,0.296
2022-04-22 00:00:00+00:00,0.25
2022-04-28 00:00:00+00:00,0.0
2022-05-11 00:00:00+00:00,0.0
2022-05-17 00:00:00+00:00,0.0
2022-05-18 00:00:00+00:00,0.0
2022-05-25 00:00:00+00:00,0.0
2022-06-27 00:00:00+00:00,0.33409999999999995
2022-06-29 00:00:00+00:00,-0.2023
2022-07-01 00:00:00+00:00,-0.128
2022-07-13 00:00:00+00:00,-0.24609999999999999
2022-07-14 00:00:00+00:00,0.16799999999999998
2022-07-15 00:00:00+00:00,0.5994
2022-07-20 00:00:00+00:00,0.0
2022-07-26 00:00:00+00:00,0.34
2022-07-28 00:00:00+00:00,0.0
2022-07-29 00:00:00+00:00,-0.128
2022-08-01 00:00:00+00:00,0.0743
2022-08-02 00:00:00+00:00,-0.5868
2022-08-23 00:00:00+00:00,0.0
2022-08-24 00:00:00+00:00,1.5746
2022-09-16 00:00:00+00:00,-0.2023
2022-09-20 00:00:00+00:00,-0.2023
2022-09-22 00:00:00+00:00,-0.2023
2022-09-26 00:00:00+00:00,0.07089999999999999
2022-09-27 00:00:00+00:00,-0.45230000000000004
2022-10-03 00:00:00+00:00,-0.128
