Datetime,score
2021-01-14 00:00:00+00:00,0.4995
2021-01-19 00:00:00+00:00,0.9673
2021-02-11 00:00:00+00:00,1.0212
2021-02-16 00:00:00+00:00,1.1484
2021-02-26 00:00:00+00:00,0.5106
2021-03-12 00:00:00+00:00,0.9321
2021-04-29 00:00:00+00:00,1.0212
2021-04-30 00:00:00+00:00,0.7096
2021-07-01 00:00:00+00:00,0.0
2021-07-06 00:00:00+00:00,0.3612
2021-07-13 00:00:00+00:00,0.6369
2021-07-14 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,1.0212
2021-08-03 00:00:00+00:00,0.0
2021-08-19 00:00:00+00:00,0.5106
2021-08-25 00:00:00+00:00,0.2023
2021-09-08 00:00:00+00:00,0.8066
2021-09-13 00:00:00+00:00,0.5106
2021-10-05 00:00:00+00:00,0.862
2021-10-25 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,1.0212
2021-10-27 00:00:00+00:00,1.9852
2021-11-01 00:00:00+00:00,0.0
2021-11-09 00:00:00+00:00,0.1779
2021-11-24 00:00:00+00:00,1.0212
2021-12-03 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,1.2235
2022-01-07 00:00:00+00:00,0.9551000000000001
2022-01-10 00:00:00+00:00,0.6238
2022-01-14 00:00:00+00:00,0.6238
2022-02-10 00:00:00+00:00,0.9321
2022-02-17 00:00:00+00:00,0.5106
2022-02-18 00:00:00+00:00,1.4885000000000002
2022-03-03 00:00:00+00:00,0.9321
2022-03-09 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.8689
2022-04-18 00:00:00+00:00,0.2023
2022-04-25 00:00:00+00:00,0.9321
2022-04-28 00:00:00+00:00,0.5106
2022-04-29 00:00:00+00:00,0.7096
2022-06-01 00:00:00+00:00,0.5106
2022-06-10 00:00:00+00:00,0.4215
2022-06-14 00:00:00+00:00,-0.2023
2022-06-15 00:00:00+00:00,1.1344
2022-06-21 00:00:00+00:00,0.0
2022-06-28 00:00:00+00:00,0.6369
2022-06-29 00:00:00+00:00,-0.2023
2022-06-30 00:00:00+00:00,0.7129000000000001
2022-07-01 00:00:00+00:00,-0.4939
2022-07-13 00:00:00+00:00,0.6369
2022-07-14 00:00:00+00:00,-0.2023
2022-07-18 00:00:00+00:00,0.3182
2022-07-25 00:00:00+00:00,0.8288
2022-07-26 00:00:00+00:00,0.4215
2022-07-27 00:00:00+00:00,0.128
2022-07-28 00:00:00+00:00,1.3144
2022-07-29 00:00:00+00:00,0.2263
2022-08-02 00:00:00+00:00,0.5106
2022-08-08 00:00:00+00:00,0.6908
2022-08-18 00:00:00+00:00,0.9321
2022-08-24 00:00:00+00:00,0.0
2022-09-13 00:00:00+00:00,2.3606000000000003
2022-09-14 00:00:00+00:00,-0.2023
2022-09-15 00:00:00+00:00,-0.2023
2022-09-16 00:00:00+00:00,-0.2023
2022-09-19 00:00:00+00:00,-0.2023
2022-09-22 00:00:00+00:00,-0.2023
2022-09-23 00:00:00+00:00,0.6238
2022-09-26 00:00:00+00:00,-0.2023
2022-09-28 00:00:00+00:00,-0.2023
2022-09-29 00:00:00+00:00,-0.2023
