Datetime,score
2021-06-03 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.2023
2021-06-11 00:00:00+00:00,0.2023
2021-06-15 00:00:00+00:00,0.5703
2021-06-25 00:00:00+00:00,0.5733
2021-07-12 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.296
2021-07-22 00:00:00+00:00,0.2023
2021-07-23 00:00:00+00:00,0.2023
2021-07-27 00:00:00+00:00,1.0513
2021-07-30 00:00:00+00:00,0.0
2021-08-08 00:00:00+00:00,0.0
2021-08-12 00:00:00+00:00,0.7213
2021-08-16 00:00:00+00:00,0.0
2021-08-17 00:00:00+00:00,0.0
2021-09-01 00:00:00+00:00,0.49829999999999997
2021-10-07 00:00:00+00:00,0.2023
2021-10-11 00:00:00+00:00,0.0
2021-11-11 00:00:00+00:00,-0.296
2021-11-17 00:00:00+00:00,0.4404
2021-11-18 00:00:00+00:00,0.4019
2021-11-19 00:00:00+00:00,0.6124
2021-11-23 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,0.3182
2022-02-16 00:00:00+00:00,0.0
2022-02-17 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,0.34
2022-02-22 00:00:00+00:00,0.0
2022-03-09 00:00:00+00:00,-0.0258
2022-03-31 00:00:00+00:00,0.4939
2022-04-06 00:00:00+00:00,-0.128
2022-04-08 00:00:00+00:00,0.4767
2022-04-27 00:00:00+00:00,0.2023
2022-05-05 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.4939
2022-06-30 00:00:00+00:00,0.4939
2022-07-08 00:00:00+00:00,-0.128
2022-07-28 00:00:00+00:00,0.4939
2022-08-04 00:00:00+00:00,-0.296
2022-08-05 00:00:00+00:00,0.3802
2022-08-15 00:00:00+00:00,0.34
2022-08-17 00:00:00+00:00,0.4767
2022-08-30 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,-0.2023
2022-09-06 00:00:00+00:00,-0.4588
2022-09-07 00:00:00+00:00,-0.2023
2022-09-13 00:00:00+00:00,-0.296
2022-09-14 00:00:00+00:00,-0.2023
2022-09-22 00:00:00+00:00,-0.2023
2022-09-27 00:00:00+00:00,-0.2023
2022-09-28 00:00:00+00:00,-0.2023
2022-09-29 00:00:00+00:00,-0.2023
