Datetime,score
2021-01-05 00:00:00+00:00,0.2023
2021-01-08 00:00:00+00:00,0.2023
2021-01-19 00:00:00+00:00,0.4215
2021-01-22 00:00:00+00:00,0.2023
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,-0.1531
2021-01-27 00:00:00+00:00,0.02059999999999995
2021-02-09 00:00:00+00:00,-0.3558
2021-02-11 00:00:00+00:00,0.0
2021-02-12 00:00:00+00:00,0.0
2021-02-26 00:00:00+00:00,0.0
2021-03-11 00:00:00+00:00,1.3777
2021-03-16 00:00:00+00:00,0.2023
2021-03-17 00:00:00+00:00,0.296
2021-03-26 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,-0.3612
2021-04-05 00:00:00+00:00,0.0
2021-04-06 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.32430000000000003
2021-04-17 00:00:00+00:00,-0.128
2021-04-19 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,-0.3612
2021-04-22 00:00:00+00:00,-0.06969999999999998
2021-04-23 00:00:00+00:00,-0.3612
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,-0.128
2021-06-10 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.743
2021-07-08 00:00:00+00:00,0.2766
2021-07-15 00:00:00+00:00,-0.4588
2021-07-18 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,2.3394000000000004
2021-07-26 00:00:00+00:00,0.2023
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.34
2021-08-06 00:00:00+00:00,-0.2263
2021-08-13 00:00:00+00:00,0.0
2021-08-16 00:00:00+00:00,0.0
2021-08-18 00:00:00+00:00,-0.6249
2021-08-28 00:00:00+00:00,0.0
2021-09-09 00:00:00+00:00,0.0
2021-09-11 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,0.0
2021-09-15 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,-0.424
2021-09-21 00:00:00+00:00,-0.128
2021-09-27 00:00:00+00:00,-0.128
2021-10-14 00:00:00+00:00,0.296
2021-11-02 00:00:00+00:00,0.0
2021-11-05 00:00:00+00:00,0.0
2021-11-09 00:00:00+00:00,0.7351
2021-11-10 00:00:00+00:00,-0.7224
2021-11-11 00:00:00+00:00,0.0
2021-11-17 00:00:00+00:00,0.5106
2021-11-18 00:00:00+00:00,0.2263
2021-12-01 00:00:00+00:00,0.2023
2021-12-15 00:00:00+00:00,-0.3612
2022-01-19 00:00:00+00:00,0.2023
2022-01-20 00:00:00+00:00,0.2023
2022-02-01 00:00:00+00:00,0.0
2022-02-02 00:00:00+00:00,0.5267
2022-02-03 00:00:00+00:00,-0.4588
2022-02-15 00:00:00+00:00,0.34
2022-02-22 00:00:00+00:00,0.0
2022-03-02 00:00:00+00:00,-0.5423
2022-03-10 00:00:00+00:00,-0.41569999999999996
2022-03-31 00:00:00+00:00,0.0
2022-04-05 00:00:00+00:00,0.5325
2022-04-08 00:00:00+00:00,0.6369
2022-04-12 00:00:00+00:00,-0.128
2022-04-13 00:00:00+00:00,-0.1197
2022-04-14 00:00:00+00:00,0.4939
2022-04-26 00:00:00+00:00,0.0
2022-04-27 00:00:00+00:00,-0.128
2022-04-29 00:00:00+00:00,0.0
2022-05-05 00:00:00+00:00,0.0
2022-05-06 00:00:00+00:00,-0.2023
2022-05-17 00:00:00+00:00,0.0
2022-05-18 00:00:00+00:00,0.2023
2022-05-31 00:00:00+00:00,0.2263
2022-06-08 00:00:00+00:00,-0.4588
2022-06-10 00:00:00+00:00,0.2263
2022-06-16 00:00:00+00:00,-0.128
2022-06-17 00:00:00+00:00,-0.25
2022-06-21 00:00:00+00:00,-0.128
2022-06-23 00:00:00+00:00,-0.128
2022-07-06 00:00:00+00:00,0.2263
2022-07-12 00:00:00+00:00,0.1066
2022-07-14 00:00:00+00:00,0.0
2022-07-15 00:00:00+00:00,-0.4588
2022-07-20 00:00:00+00:00,0.0
2022-07-21 00:00:00+00:00,-0.050400000000000014
2022-07-22 00:00:00+00:00,0.5993999999999999
2022-07-28 00:00:00+00:00,0.4588
2022-07-29 00:00:00+00:00,0.0
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.128
2022-08-18 00:00:00+00:00,0.4215
2022-08-23 00:00:00+00:00,0.34
2022-08-24 00:00:00+00:00,0.0
2022-08-30 00:00:00+00:00,0.34
2022-09-19 00:00:00+00:00,-0.18849999999999997
2022-09-21 00:00:00+00:00,0.0
2022-09-22 00:00:00+00:00,0.2023
