Datetime,score
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,0.4215
2021-01-12 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.3818
2021-01-21 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.2023
2021-01-29 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.0
2021-03-19 00:00:00+00:00,0.0
2021-04-08 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.296
2021-04-16 00:00:00+00:00,-0.3612
2021-04-19 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.128
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,-0.4767
2021-06-08 00:00:00+00:00,1.5066
2021-07-13 00:00:00+00:00,0.2732
2021-07-23 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-09-23 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.6369
2021-10-13 00:00:00+00:00,-0.4588
2021-10-18 00:00:00+00:00,-0.128
2021-11-03 00:00:00+00:00,0.0
2021-11-04 00:00:00+00:00,0.0
2021-12-14 00:00:00+00:00,0.45999999999999996
2022-01-18 00:00:00+00:00,0.2263
2022-01-19 00:00:00+00:00,0.91
2022-01-25 00:00:00+00:00,0.0
2022-01-26 00:00:00+00:00,-0.3612
2022-03-16 00:00:00+00:00,0.34
2022-04-18 00:00:00+00:00,-0.2023
2022-04-20 00:00:00+00:00,0.0
2022-04-21 00:00:00+00:00,-0.296
2022-04-25 00:00:00+00:00,-0.128
2022-04-26 00:00:00+00:00,-0.2023
2022-04-27 00:00:00+00:00,0.0
2022-04-28 00:00:00+00:00,-0.1628
2022-04-29 00:00:00+00:00,0.0
2022-06-07 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.3818
2022-07-19 00:00:00+00:00,-0.128
2022-07-21 00:00:00+00:00,-0.128
2022-07-27 00:00:00+00:00,-0.28690000000000004
2022-07-28 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.775
2022-08-17 00:00:00+00:00,0.2023
2022-08-25 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.368
