Datetime,score
2021-01-14 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,-0.2023
2021-01-27 00:00:00+00:00,-0.49829999999999997
2021-02-26 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,-0.2023
2021-03-04 00:00:00+00:00,-0.2023
2021-03-05 00:00:00+00:00,-0.2023
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.7184
2021-07-28 00:00:00+00:00,0.0
2021-10-27 00:00:00+00:00,-0.2263
2021-10-28 00:00:00+00:00,0.0
2021-12-07 00:00:00+00:00,0.0
2021-12-09 00:00:00+00:00,-0.5423
2022-01-25 00:00:00+00:00,0.0
2022-01-26 00:00:00+00:00,-0.4286
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,0.6124
2022-04-26 00:00:00+00:00,0.0
2022-04-27 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,0.4767
2022-07-13 00:00:00+00:00,0.45230000000000004
2022-07-27 00:00:00+00:00,0.2263
2022-08-02 00:00:00+00:00,0.0
2022-08-23 00:00:00+00:00,0.0
2022-09-06 00:00:00+00:00,0.2023
