Datetime,score
2021-01-15 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.296
2021-01-26 00:00:00+00:00,0.2023
2021-02-05 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.46640000000000004
2021-02-09 00:00:00+00:00,-0.4892
2021-02-25 00:00:00+00:00,0.9329
2021-02-28 00:00:00+00:00,0.5719
2021-03-02 00:00:00+00:00,0.0
2021-03-07 00:00:00+00:00,-0.5574
2021-03-15 00:00:00+00:00,0.0
2021-03-25 00:00:00+00:00,0.34
2021-04-13 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.4215
2021-04-27 00:00:00+00:00,0.26839999999999997
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,-0.3612
2021-05-01 00:00:00+00:00,0.6486
2021-05-13 00:00:00+00:00,-0.296
2021-06-10 00:00:00+00:00,0.4215
2021-06-15 00:00:00+00:00,0.0
2021-06-21 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.6908
2021-07-27 00:00:00+00:00,0.04069999999999996
2021-07-28 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-22 00:00:00+00:00,0.4404
2021-08-24 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,-0.5574
2021-10-02 00:00:00+00:00,0.2732
2021-10-04 00:00:00+00:00,-0.128
2021-10-11 00:00:00+00:00,-0.0516
2021-10-12 00:00:00+00:00,0.2342
2021-10-13 00:00:00+00:00,-0.1531
2021-10-22 00:00:00+00:00,0.4939
2021-10-25 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,0.296
2021-10-27 00:00:00+00:00,-0.2023
2021-10-31 00:00:00+00:00,0.5859
2021-11-17 00:00:00+00:00,-0.1007
2021-11-18 00:00:00+00:00,0.0258
2021-11-23 00:00:00+00:00,0.6486
2021-11-24 00:00:00+00:00,0.0
2021-12-17 00:00:00+00:00,0.862
2022-01-04 00:00:00+00:00,0.5267
2022-01-05 00:00:00+00:00,0.8808
2022-01-06 00:00:00+00:00,0.3182
2022-01-21 00:00:00+00:00,0.296
2022-01-26 00:00:00+00:00,-0.5574
2022-01-27 00:00:00+00:00,-0.128
2022-01-28 00:00:00+00:00,0.7906
2022-02-02 00:00:00+00:00,0.296
2022-02-03 00:00:00+00:00,-0.3612
2022-02-07 00:00:00+00:00,-0.36959999999999993
2022-02-08 00:00:00+00:00,-0.1022
2022-02-10 00:00:00+00:00,0.0
2022-02-17 00:00:00+00:00,0.2023
2022-02-22 00:00:00+00:00,0.0
2022-03-01 00:00:00+00:00,0.2023
2022-03-07 00:00:00+00:00,0.0
2022-03-08 00:00:00+00:00,0.296
2022-03-11 00:00:00+00:00,0.6238
2022-03-14 00:00:00+00:00,-0.743
2022-03-17 00:00:00+00:00,0.2023
2022-03-27 00:00:00+00:00,-0.5106
2022-03-28 00:00:00+00:00,-0.296
2022-03-31 00:00:00+00:00,0.1779
2022-04-04 00:00:00+00:00,0.0
2022-04-13 00:00:00+00:00,0.2023
2022-04-18 00:00:00+00:00,-0.3182
2022-04-19 00:00:00+00:00,-0.13440000000000002
2022-04-20 00:00:00+00:00,-0.4588
2022-04-22 00:00:00+00:00,0.296
2022-04-25 00:00:00+00:00,0.296
2022-04-27 00:00:00+00:00,0.0
2022-04-29 00:00:00+00:00,0.5106
2022-05-03 00:00:00+00:00,1.1907999999999999
2022-05-11 00:00:00+00:00,0.0
2022-05-18 00:00:00+00:00,0.0
2022-05-27 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,0.0
2022-06-07 00:00:00+00:00,-0.34
2022-06-15 00:00:00+00:00,0.0
2022-06-16 00:00:00+00:00,0.0
2022-06-17 00:00:00+00:00,0.2023
2022-06-30 00:00:00+00:00,0.0
2022-07-07 00:00:00+00:00,-0.128
2022-07-13 00:00:00+00:00,0.4046
2022-07-14 00:00:00+00:00,0.0
2022-07-15 00:00:00+00:00,-0.33030000000000004
2022-07-18 00:00:00+00:00,0.0
2022-07-19 00:00:00+00:00,0.4778999999999999
2022-07-20 00:00:00+00:00,0.1779
2022-07-21 00:00:00+00:00,-0.128
2022-07-26 00:00:00+00:00,-0.2023
2022-08-02 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-18 00:00:00+00:00,0.296
2022-08-24 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,-0.2023
2022-09-22 00:00:00+00:00,0.09369999999999998
2022-09-25 00:00:00+00:00,0.4939
2022-09-28 00:00:00+00:00,-0.2023
2022-10-03 00:00:00+00:00,-0.2023
2022-10-04 00:00:00+00:00,-0.5755999999999999
2022-10-05 00:00:00+00:00,0.025499999999999995
2022-10-06 00:00:00+00:00,-0.256
2022-10-07 00:00:00+00:00,0.122
