Datetime,score
2021-01-05 00:00:00+00:00,0.3321
2021-01-06 00:00:00+00:00,0.5719
2021-01-12 00:00:00+00:00,0.2732
2021-01-13 00:00:00+00:00,0.4404
2021-01-20 00:00:00+00:00,0.1531
2021-01-26 00:00:00+00:00,0.5464
2021-01-27 00:00:00+00:00,0.725
2021-01-31 00:00:00+00:00,0.0
2021-02-06 00:00:00+00:00,0.1779
2021-02-12 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.1531
2021-02-24 00:00:00+00:00,0.296
2021-02-28 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.47550000000000003
2021-03-04 00:00:00+00:00,-0.2023
2021-03-05 00:00:00+00:00,-0.2023
2021-03-08 00:00:00+00:00,0.6962
2021-03-10 00:00:00+00:00,0.1531
2021-03-23 00:00:00+00:00,0.296
2021-04-06 00:00:00+00:00,0.25
2021-04-13 00:00:00+00:00,0.2732
2021-04-19 00:00:00+00:00,0.7184
2021-04-20 00:00:00+00:00,0.2732
2021-04-21 00:00:00+00:00,0.5464
2021-04-22 00:00:00+00:00,-0.3612
2021-04-28 00:00:00+00:00,1.0501
2021-05-06 00:00:00+00:00,0.4588
2021-05-14 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.2732
2021-06-13 00:00:00+00:00,0.0
2021-06-21 00:00:00+00:00,0.2732
2021-07-13 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.2732
2021-07-23 00:00:00+00:00,0.5464
2021-07-26 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.2732
2021-07-30 00:00:00+00:00,0.2732
2021-08-02 00:00:00+00:00,0.5106
2021-08-04 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.296
2021-08-19 00:00:00+00:00,0.2732
2021-09-06 00:00:00+00:00,0.4588
2021-09-17 00:00:00+00:00,0.1531
2021-10-12 00:00:00+00:00,0.5023
2021-10-19 00:00:00+00:00,0.2732
2021-10-20 00:00:00+00:00,0.2732
2021-10-23 00:00:00+00:00,0.2732
2021-10-26 00:00:00+00:00,0.4588
2021-11-22 00:00:00+00:00,0.5464
2021-11-30 00:00:00+00:00,0.7003
2021-12-02 00:00:00+00:00,0.4019
2021-12-08 00:00:00+00:00,0.5464
2021-12-21 00:00:00+00:00,0.2732
2021-12-23 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.2732
2022-01-04 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,0.5464
2022-01-21 00:00:00+00:00,0.7105
2022-01-24 00:00:00+00:00,0.2732
2022-01-25 00:00:00+00:00,1.2208
2022-01-26 00:00:00+00:00,0.299
2022-01-28 00:00:00+00:00,0.5464
2022-01-31 00:00:00+00:00,0.6751
2022-02-02 00:00:00+00:00,0.2732
2022-02-18 00:00:00+00:00,0.9982
2022-02-23 00:00:00+00:00,0.4767
2022-02-28 00:00:00+00:00,0.2732
2022-03-01 00:00:00+00:00,0.2732
2022-03-04 00:00:00+00:00,0.0
2022-03-07 00:00:00+00:00,1.3245
2022-03-09 00:00:00+00:00,0.3818
2022-03-22 00:00:00+00:00,0.2732
2022-03-30 00:00:00+00:00,0.2732
2022-04-07 00:00:00+00:00,-0.1027
2022-04-12 00:00:00+00:00,0.2732
2022-04-18 00:00:00+00:00,0.4263
2022-04-19 00:00:00+00:00,1.0647
2022-04-20 00:00:00+00:00,0.2732
2022-04-21 00:00:00+00:00,0.5464
2022-04-25 00:00:00+00:00,0.1531
2022-04-29 00:00:00+00:00,-0.1027
2022-05-02 00:00:00+00:00,0.4588
2022-05-09 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.6486
2022-05-17 00:00:00+00:00,0.0
2022-05-18 00:00:00+00:00,0.6597
2022-05-23 00:00:00+00:00,0.4263
2022-05-24 00:00:00+00:00,0.9355
2022-06-13 00:00:00+00:00,0.5794
2022-06-14 00:00:00+00:00,0.2732
2022-06-15 00:00:00+00:00,0.4588
2022-06-17 00:00:00+00:00,0.2732
2022-06-30 00:00:00+00:00,0.4588
2022-07-01 00:00:00+00:00,0.2732
2022-07-06 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.5106
2022-07-14 00:00:00+00:00,0.2732
2022-07-15 00:00:00+00:00,1.0957
2022-07-18 00:00:00+00:00,0.1531
2022-07-19 00:00:00+00:00,0.2732
2022-07-21 00:00:00+00:00,0.5464
2022-07-22 00:00:00+00:00,1.424
2022-07-23 00:00:00+00:00,0.4215
2022-07-26 00:00:00+00:00,0.47550000000000003
2022-07-28 00:00:00+00:00,0.2732
2022-07-29 00:00:00+00:00,0.2732
2022-08-02 00:00:00+00:00,0.4588
2022-08-03 00:00:00+00:00,0.2732
2022-08-08 00:00:00+00:00,0.7351
2022-08-09 00:00:00+00:00,0.4263
2022-08-16 00:00:00+00:00,0.7547999999999999
2022-08-18 00:00:00+00:00,0.2732
2022-08-19 00:00:00+00:00,0.2732
2022-08-23 00:00:00+00:00,0.5106
2022-08-24 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.2732
2022-09-06 00:00:00+00:00,-0.0715
2022-09-07 00:00:00+00:00,0.8957
2022-09-08 00:00:00+00:00,0.5106
2022-09-12 00:00:00+00:00,0.2732
2022-09-16 00:00:00+00:00,0.2732
2022-09-19 00:00:00+00:00,0.5464
2022-09-22 00:00:00+00:00,0.0469
2022-09-29 00:00:00+00:00,0.09960000000000001
