Datetime,score
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.5994
2021-02-03 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.0
2021-02-12 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,0.0
2021-03-23 00:00:00+00:00,-0.1589
2021-04-19 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.2023
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.0
2021-06-03 00:00:00+00:00,-0.5267
2021-06-29 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.0
2021-07-01 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,1.2667
2021-07-06 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.4767
2021-07-20 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.5087999999999999
2021-08-04 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,0.0
2021-08-24 00:00:00+00:00,0.0
2021-08-26 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-09-02 00:00:00+00:00,0.0
2021-09-09 00:00:00+00:00,0.6364
2021-09-13 00:00:00+00:00,-0.3612
2021-09-16 00:00:00+00:00,0.368
2021-10-07 00:00:00+00:00,0.0
2021-10-21 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-02 00:00:00+00:00,0.4588
2021-11-03 00:00:00+00:00,0.0
2022-01-19 00:00:00+00:00,0.128
2022-02-04 00:00:00+00:00,0.4767
2022-02-08 00:00:00+00:00,-0.128
2022-02-10 00:00:00+00:00,0.8756999999999999
2022-02-11 00:00:00+00:00,-0.128
2022-02-14 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,-0.5423
2022-02-18 00:00:00+00:00,-0.2023
2022-02-22 00:00:00+00:00,-0.2023
2022-03-07 00:00:00+00:00,-0.2023
2022-03-08 00:00:00+00:00,-0.128
2022-03-15 00:00:00+00:00,0.0
2022-03-24 00:00:00+00:00,0.8176
2022-04-04 00:00:00+00:00,-0.48929999999999996
2022-04-12 00:00:00+00:00,-0.128
2022-04-21 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,-0.2023
2022-04-27 00:00:00+00:00,-0.2023
2022-05-03 00:00:00+00:00,-0.2023
2022-05-04 00:00:00+00:00,0.12849999999999998
2022-05-05 00:00:00+00:00,-0.2023
2022-05-06 00:00:00+00:00,-0.2023
2022-05-17 00:00:00+00:00,0.5994
2022-05-23 00:00:00+00:00,0.0743
2022-05-26 00:00:00+00:00,-0.128
2022-06-22 00:00:00+00:00,0.4404
2022-06-30 00:00:00+00:00,0.3451
2022-07-05 00:00:00+00:00,0.4939
2022-07-13 00:00:00+00:00,-0.2023
2022-08-01 00:00:00+00:00,0.743
2022-08-02 00:00:00+00:00,-0.9209
2022-08-03 00:00:00+00:00,0.07719999999999999
2022-08-04 00:00:00+00:00,-0.128
2022-08-17 00:00:00+00:00,0.0
2022-09-20 00:00:00+00:00,0.5859
2022-09-22 00:00:00+00:00,-0.2023
