Datetime,score
2021-01-12 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.2023
2021-01-19 00:00:00+00:00,0.2023
2021-02-01 00:00:00+00:00,0.4767
2021-02-02 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.3818
2021-02-05 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.3818
2021-02-24 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.0
2021-03-04 00:00:00+00:00,0.0
2021-03-05 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,0.6369
2021-04-05 00:00:00+00:00,0.0
2021-04-06 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,0.3034
2021-04-20 00:00:00+00:00,-0.34
2021-04-26 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.3818
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-04 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.4939
2021-06-29 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-14 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.3818
2021-08-05 00:00:00+00:00,0.3818
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.4939
2021-10-07 00:00:00+00:00,0.6084
2021-10-08 00:00:00+00:00,0.7023
2021-10-11 00:00:00+00:00,0.18389999999999995
2021-11-03 00:00:00+00:00,-0.1531
2021-11-04 00:00:00+00:00,0.2732
2021-11-09 00:00:00+00:00,0.0
2021-11-11 00:00:00+00:00,0.0
2021-11-17 00:00:00+00:00,0.2023
2021-12-02 00:00:00+00:00,-0.2663
2021-12-08 00:00:00+00:00,0.5423
2021-12-10 00:00:00+00:00,-0.424
2021-12-16 00:00:00+00:00,0.0
2021-12-17 00:00:00+00:00,0.2023
2022-01-04 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,0.2023
2022-01-11 00:00:00+00:00,0.2023
2022-02-01 00:00:00+00:00,0.0
2022-02-02 00:00:00+00:00,0.7636
2022-02-03 00:00:00+00:00,0.3818
2022-02-07 00:00:00+00:00,0.25
2022-02-22 00:00:00+00:00,0.5859
2022-03-03 00:00:00+00:00,-0.296
2022-03-09 00:00:00+00:00,0.2023
2022-04-08 00:00:00+00:00,0.3818
2022-05-04 00:00:00+00:00,0.17949999999999997
2022-05-05 00:00:00+00:00,-0.128
2022-05-09 00:00:00+00:00,0.128
2022-05-16 00:00:00+00:00,0.0
2022-05-17 00:00:00+00:00,-0.128
2022-05-24 00:00:00+00:00,-0.128
2022-05-31 00:00:00+00:00,-0.128
2022-06-01 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.0
2022-06-22 00:00:00+00:00,-0.2023
2022-06-29 00:00:00+00:00,0.128
2022-07-08 00:00:00+00:00,-0.128
2022-07-13 00:00:00+00:00,0.122
2022-07-18 00:00:00+00:00,-0.128
2022-07-27 00:00:00+00:00,0.4939
2022-08-08 00:00:00+00:00,-0.1027
2022-08-09 00:00:00+00:00,-0.3432
2022-08-10 00:00:00+00:00,0.2732
2022-08-16 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.0
2022-09-22 00:00:00+00:00,-0.2023
2022-09-27 00:00:00+00:00,0.4939
2022-10-03 00:00:00+00:00,-0.128
2022-10-05 00:00:00+00:00,0.4172
