Datetime,score
2021-01-04 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,-0.1531
2021-02-05 00:00:00+00:00,-0.3612
2021-02-11 00:00:00+00:00,0.0
2021-03-09 00:00:00+00:00,-0.3612
2021-03-22 00:00:00+00:00,0.7439
2021-03-29 00:00:00+00:00,0.0
2021-03-30 00:00:00+00:00,0.0
2021-04-01 00:00:00+00:00,-0.3612
2021-04-05 00:00:00+00:00,0.0
2021-04-06 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,-0.3612
2021-04-16 00:00:00+00:00,0.0
2021-04-20 00:00:00+00:00,-0.128
2021-04-26 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,-0.7224
2021-05-10 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,-0.7224
2021-10-05 00:00:00+00:00,0.4019
2021-10-07 00:00:00+00:00,-0.4588
2021-11-02 00:00:00+00:00,0.0
2021-11-03 00:00:00+00:00,-0.3612
2021-12-01 00:00:00+00:00,-0.296
2021-12-07 00:00:00+00:00,0.2263
2021-12-14 00:00:00+00:00,0.2023
2021-12-17 00:00:00+00:00,0.2023
2022-01-12 00:00:00+00:00,0.0
2022-01-14 00:00:00+00:00,-0.4588
2022-02-03 00:00:00+00:00,0.0
2022-02-10 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.0
2022-03-18 00:00:00+00:00,-1.2167
2022-04-11 00:00:00+00:00,0.2263
2022-04-21 00:00:00+00:00,0.0
2022-04-27 00:00:00+00:00,0.0
2022-04-29 00:00:00+00:00,0.128
2022-05-02 00:00:00+00:00,0.2263
2022-05-03 00:00:00+00:00,-0.1531
2022-05-04 00:00:00+00:00,-0.9176
2022-05-06 00:00:00+00:00,-0.2023
2022-05-11 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.4588
2022-05-18 00:00:00+00:00,-0.2023
2022-05-31 00:00:00+00:00,-0.4588
2022-06-08 00:00:00+00:00,0.4588
2022-06-09 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,-0.2023
2022-06-14 00:00:00+00:00,-0.2023
2022-06-24 00:00:00+00:00,0.6851
2022-07-11 00:00:00+00:00,0.9571000000000001
2022-07-18 00:00:00+00:00,-0.128
2022-07-19 00:00:00+00:00,-0.128
2022-07-27 00:00:00+00:00,0.4588
2022-08-02 00:00:00+00:00,0.0
2022-08-03 00:00:00+00:00,-0.3612
2022-08-12 00:00:00+00:00,0.0
2022-09-13 00:00:00+00:00,0.2263
2022-09-16 00:00:00+00:00,0.296
