Datetime,score
2021-01-06 00:00:00+00:00,-0.128
2021-01-07 00:00:00+00:00,0.5703
2021-01-08 00:00:00+00:00,0.2023
2021-01-12 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.2023
2021-01-19 00:00:00+00:00,-0.3818
2021-02-02 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,-0.1531
2021-02-11 00:00:00+00:00,-0.128
2021-02-25 00:00:00+00:00,0.0743
2021-03-24 00:00:00+00:00,0.9571
2021-04-01 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0
2021-04-20 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,-0.1531
2021-04-29 00:00:00+00:00,-0.128
2021-04-30 00:00:00+00:00,0.0
2021-05-01 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.4939
2021-05-24 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.2023
2021-06-11 00:00:00+00:00,0.2023
2021-06-14 00:00:00+00:00,0.2023
2021-06-21 00:00:00+00:00,0.0
2021-07-01 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,-0.1531
2021-08-06 00:00:00+00:00,0.0
2021-08-18 00:00:00+00:00,0.10519999999999996
2021-08-27 00:00:00+00:00,0.0
2021-09-01 00:00:00+00:00,0.0
2021-09-22 00:00:00+00:00,0.3612
2021-09-24 00:00:00+00:00,-0.743
2021-09-30 00:00:00+00:00,-0.5267
2021-10-08 00:00:00+00:00,-0.128
2021-10-27 00:00:00+00:00,-0.1531
2021-10-28 00:00:00+00:00,0.0
2021-11-02 00:00:00+00:00,0.0
2021-11-04 00:00:00+00:00,-0.3612
2021-11-12 00:00:00+00:00,0.0
2021-12-07 00:00:00+00:00,0.3612
2022-01-05 00:00:00+00:00,0.0
2022-01-13 00:00:00+00:00,0.0
2022-01-14 00:00:00+00:00,0.2023
2022-01-20 00:00:00+00:00,0.2023
2022-02-03 00:00:00+00:00,0.0
2022-02-08 00:00:00+00:00,0.2023
2022-02-09 00:00:00+00:00,-0.1531
2022-02-10 00:00:00+00:00,0.45230000000000004
2022-02-11 00:00:00+00:00,0.0
2022-02-15 00:00:00+00:00,0.5841
2022-03-03 00:00:00+00:00,0.3818
2022-03-08 00:00:00+00:00,0.0
2022-03-16 00:00:00+00:00,0.6369
2022-03-28 00:00:00+00:00,0.2023
2022-03-31 00:00:00+00:00,0.2023
2022-04-05 00:00:00+00:00,0.2732
2022-04-07 00:00:00+00:00,0.0
2022-04-08 00:00:00+00:00,0.2023
2022-04-10 00:00:00+00:00,0.2023
2022-04-13 00:00:00+00:00,0.0
2022-04-14 00:00:00+00:00,-0.128
2022-04-22 00:00:00+00:00,-0.04749999999999999
2022-04-26 00:00:00+00:00,0.2023
2022-04-27 00:00:00+00:00,-0.1531
2022-04-28 00:00:00+00:00,0.45609999999999995
2022-05-04 00:00:00+00:00,0.2023
2022-05-13 00:00:00+00:00,-0.19959999999999997
2022-05-16 00:00:00+00:00,0.2023
2022-05-19 00:00:00+00:00,-0.128
2022-05-25 00:00:00+00:00,0.2023
2022-05-27 00:00:00+00:00,0.2263
2022-06-03 00:00:00+00:00,-0.7985
2022-06-10 00:00:00+00:00,0.06740000000000002
2022-06-13 00:00:00+00:00,0.128
2022-06-27 00:00:00+00:00,0.0
2022-06-29 00:00:00+00:00,0.4588
2022-07-01 00:00:00+00:00,-0.1531
2022-07-04 00:00:00+00:00,-0.2732
2022-07-06 00:00:00+00:00,-0.11080000000000001
2022-07-07 00:00:00+00:00,0.0
2022-07-12 00:00:00+00:00,0.0
2022-07-13 00:00:00+00:00,0.0
2022-07-15 00:00:00+00:00,0.0
2022-07-19 00:00:00+00:00,-0.128
2022-07-27 00:00:00+00:00,0.30569999999999997
2022-07-28 00:00:00+00:00,0.3715
2022-08-01 00:00:00+00:00,0.0
2022-08-02 00:00:00+00:00,-0.128
2022-08-03 00:00:00+00:00,0.2732
2022-08-10 00:00:00+00:00,0.0
2022-08-12 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.2023
2022-08-17 00:00:00+00:00,0.2023
2022-08-19 00:00:00+00:00,0.3818
2022-08-20 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,-0.4767
2022-09-01 00:00:00+00:00,0.1779
2022-09-02 00:00:00+00:00,0.5574
2022-09-06 00:00:00+00:00,-0.20230000000000004
2022-09-13 00:00:00+00:00,0.0
2022-09-16 00:00:00+00:00,0.0
2022-09-21 00:00:00+00:00,-0.2023
2022-09-22 00:00:00+00:00,-0.2023
2022-09-26 00:00:00+00:00,-0.47550000000000003
2022-09-27 00:00:00+00:00,-0.2023
2022-09-29 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,-0.3612
2022-10-05 00:00:00+00:00,-0.33030000000000004
2022-10-07 00:00:00+00:00,-0.2023
