Datetime,score
2021-01-06 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.4939
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.7148
2021-02-11 00:00:00+00:00,0.0
2021-03-17 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,0.7351
2021-04-16 00:00:00+00:00,0.0
2021-04-20 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.296
2021-04-23 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,-0.3612
2021-05-05 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,-0.4019
2021-05-10 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.296
2021-07-02 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.2023
2021-07-16 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.4939
2021-08-16 00:00:00+00:00,0.0
2021-08-17 00:00:00+00:00,-0.3612
2021-08-20 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-09-23 00:00:00+00:00,0.0
2021-10-08 00:00:00+00:00,1.5012
2021-10-13 00:00:00+00:00,0.0
2021-10-14 00:00:00+00:00,0.0
2021-10-19 00:00:00+00:00,0.0
2021-10-20 00:00:00+00:00,0.0
2021-10-22 00:00:00+00:00,0.2023
2021-11-04 00:00:00+00:00,0.0
2021-11-05 00:00:00+00:00,0.0
2021-11-11 00:00:00+00:00,0.0
2021-11-12 00:00:00+00:00,0.7003
2021-11-22 00:00:00+00:00,0.2023
2021-12-07 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,0.0
2021-12-14 00:00:00+00:00,0.0
2021-12-19 00:00:00+00:00,0.296
2021-12-20 00:00:00+00:00,0.296
2022-01-05 00:00:00+00:00,-0.1589
2022-01-24 00:00:00+00:00,0.0743
2022-01-25 00:00:00+00:00,0.3818
2022-01-27 00:00:00+00:00,0.49829999999999997
2022-01-31 00:00:00+00:00,0.2023
2022-02-09 00:00:00+00:00,0.0
2022-02-11 00:00:00+00:00,-0.4588
2022-02-18 00:00:00+00:00,-0.743
2022-02-21 00:00:00+00:00,-0.743
2022-02-23 00:00:00+00:00,0.0
2022-02-24 00:00:00+00:00,0.0
2022-03-02 00:00:00+00:00,0.03390000000000004
2022-03-11 00:00:00+00:00,0.1779
2022-03-16 00:00:00+00:00,-0.4588
2022-03-17 00:00:00+00:00,-0.7547999999999999
2022-03-18 00:00:00+00:00,0.0258
2022-03-29 00:00:00+00:00,0.0
2022-03-30 00:00:00+00:00,0.2023
2022-04-05 00:00:00+00:00,-0.5859
2022-04-19 00:00:00+00:00,0.4939
2022-04-20 00:00:00+00:00,0.0
2022-04-21 00:00:00+00:00,0.0743
2022-04-22 00:00:00+00:00,-1.0284
2022-05-04 00:00:00+00:00,0.3182
2022-05-24 00:00:00+00:00,0.0
2022-05-25 00:00:00+00:00,-0.4019
2022-05-31 00:00:00+00:00,0.0
2022-06-10 00:00:00+00:00,-0.2023
2022-06-14 00:00:00+00:00,-0.2023
2022-06-16 00:00:00+00:00,-0.4588
2022-06-17 00:00:00+00:00,-0.4588
2022-07-01 00:00:00+00:00,-0.128
2022-07-13 00:00:00+00:00,0.45230000000000004
2022-07-19 00:00:00+00:00,0.0
2022-07-20 00:00:00+00:00,-0.6119
2022-07-21 00:00:00+00:00,0.20350000000000001
2022-07-22 00:00:00+00:00,-0.3113
2022-07-26 00:00:00+00:00,0.04769999999999999
2022-07-27 00:00:00+00:00,-0.3612
2022-07-29 00:00:00+00:00,0.2263
2022-08-03 00:00:00+00:00,0.47509999999999997
2022-08-05 00:00:00+00:00,0.0
2022-08-10 00:00:00+00:00,-0.1763
2022-08-11 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.2023
2022-08-16 00:00:00+00:00,0.2023
2022-08-30 00:00:00+00:00,0.0
2022-09-06 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.0
2022-09-20 00:00:00+00:00,0.3182
2022-09-21 00:00:00+00:00,0.3818
2022-09-22 00:00:00+00:00,-0.128
2022-09-27 00:00:00+00:00,-0.128
2022-09-28 00:00:00+00:00,0.1027
2022-09-29 00:00:00+00:00,-0.2023
