Datetime,score
2021-01-06 00:00:00+00:00,0.9571
2021-01-22 00:00:00+00:00,-0.1769
2021-01-27 00:00:00+00:00,-0.4588
2021-02-04 00:00:00+00:00,0.6369
2021-02-05 00:00:00+00:00,0.02059999999999995
2021-02-08 00:00:00+00:00,0.2023
2021-02-13 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.291
2021-02-19 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,0.5267
2021-03-17 00:00:00+00:00,0.2999
2021-03-19 00:00:00+00:00,0.0
2021-03-23 00:00:00+00:00,0.0
2021-03-25 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-04-01 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.6611
2021-04-21 00:00:00+00:00,0.0
2021-04-25 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.7636
2021-04-30 00:00:00+00:00,0.0
2021-05-01 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.0
2021-05-14 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.0
2021-05-21 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.0
2021-05-26 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,1.7847
2021-06-28 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.4215
2021-07-29 00:00:00+00:00,0.3818
2021-07-30 00:00:00+00:00,1.2476
2021-08-16 00:00:00+00:00,0.0
2021-09-22 00:00:00+00:00,-0.128
2021-10-11 00:00:00+00:00,0.0258
2021-10-22 00:00:00+00:00,0.0
2021-10-28 00:00:00+00:00,0.0
2021-10-29 00:00:00+00:00,0.4561
2021-10-30 00:00:00+00:00,-0.6037
2021-11-10 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,0.0
2022-01-21 00:00:00+00:00,0.0
2022-01-27 00:00:00+00:00,0.2023
2022-01-31 00:00:00+00:00,0.0
2022-02-01 00:00:00+00:00,0.0
2022-02-02 00:00:00+00:00,0.0
2022-02-03 00:00:00+00:00,1.281
2022-02-04 00:00:00+00:00,0.3818
2022-02-07 00:00:00+00:00,0.2023
2022-02-09 00:00:00+00:00,-0.5574
2022-02-14 00:00:00+00:00,0.0
2022-03-03 00:00:00+00:00,0.0
2022-03-25 00:00:00+00:00,0.0
2022-03-30 00:00:00+00:00,0.2023
2022-04-07 00:00:00+00:00,0.0
2022-04-08 00:00:00+00:00,0.0
2022-04-13 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.4767
2022-04-28 00:00:00+00:00,0.3818
2022-04-29 00:00:00+00:00,0.3818
2022-05-02 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,0.0
2022-05-06 00:00:00+00:00,0.0056
2022-05-20 00:00:00+00:00,0.128
2022-05-24 00:00:00+00:00,0.6588
2022-06-01 00:00:00+00:00,0.0
2022-06-12 00:00:00+00:00,0.5719
2022-06-13 00:00:00+00:00,0.0
2022-06-29 00:00:00+00:00,0.128
2022-07-11 00:00:00+00:00,0.0
2022-07-14 00:00:00+00:00,0.0
2022-07-15 00:00:00+00:00,0.4588
2022-07-28 00:00:00+00:00,0.6369
2022-08-01 00:00:00+00:00,0.2263
2022-08-02 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,-0.296
2022-08-20 00:00:00+00:00,0.5267
2022-08-31 00:00:00+00:00,0.0
2022-09-01 00:00:00+00:00,0.4939
2022-09-09 00:00:00+00:00,0.0
2022-09-14 00:00:00+00:00,0.2023
2022-09-26 00:00:00+00:00,0.0
2022-09-27 00:00:00+00:00,0.0
2022-09-29 00:00:00+00:00,0.0
