Datetime,score
2021-01-07 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.2023
2021-01-14 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.4588
2021-01-19 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.4939
2021-02-17 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-03-18 00:00:00+00:00,0.0
2021-04-01 00:00:00+00:00,-0.128
2021-04-09 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.3818
2021-04-20 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,-0.128
2021-05-10 00:00:00+00:00,0.2023
2021-05-11 00:00:00+00:00,0.2023
2021-05-17 00:00:00+00:00,-0.128
2021-05-18 00:00:00+00:00,0.0
2021-06-06 00:00:00+00:00,0.0
2021-06-25 00:00:00+00:00,-0.4215
2021-06-28 00:00:00+00:00,0.0
2021-06-29 00:00:00+00:00,-0.3612
2021-07-01 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,0.0
2021-07-14 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,1.5252
2021-07-29 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-13 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,0.0
2021-10-15 00:00:00+00:00,1.2363
2021-10-18 00:00:00+00:00,0.0
2021-10-19 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,-0.128
2021-12-06 00:00:00+00:00,-0.2381
2021-12-10 00:00:00+00:00,0.2023
2021-12-13 00:00:00+00:00,0.296
2021-12-14 00:00:00+00:00,-0.296
2021-12-16 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,-0.1589
2022-01-06 00:00:00+00:00,0.0085
2022-01-07 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,0.2023
2022-01-13 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,0.0
2022-01-19 00:00:00+00:00,0.0
2022-01-20 00:00:00+00:00,0.0
2022-03-16 00:00:00+00:00,0.6369
2022-03-28 00:00:00+00:00,-0.128
2022-04-01 00:00:00+00:00,-0.128
2022-04-04 00:00:00+00:00,-0.5423
2022-04-06 00:00:00+00:00,-0.128
2022-04-07 00:00:00+00:00,0.0
2022-04-13 00:00:00+00:00,0.0
2022-04-14 00:00:00+00:00,-0.1531
2022-04-18 00:00:00+00:00,-0.128
2022-04-19 00:00:00+00:00,0.0
2022-04-20 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,-0.2023
2022-05-02 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,-0.2023
2022-05-26 00:00:00+00:00,-0.128
2022-06-27 00:00:00+00:00,-0.6808
2022-07-01 00:00:00+00:00,-0.25
2022-07-07 00:00:00+00:00,0.2023
2022-07-12 00:00:00+00:00,-0.128
2022-07-14 00:00:00+00:00,0.0
2022-07-15 00:00:00+00:00,-0.35540000000000005
2022-07-18 00:00:00+00:00,-0.1856
2022-09-12 00:00:00+00:00,-0.128
2022-09-26 00:00:00+00:00,-0.296
2022-10-04 00:00:00+00:00,0.0
2022-10-05 00:00:00+00:00,-0.33030000000000004
