Datetime,score
2021-01-05 00:00:00+00:00,0.296
2021-01-06 00:00:00+00:00,0.296
2021-01-07 00:00:00+00:00,0.2023
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-03 00:00:00+00:00,0.0
2021-06-04 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.0
2021-06-08 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.296
2021-06-16 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.296
2021-07-14 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.0
2021-08-17 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-10-28 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0
2022-01-04 00:00:00+00:00,0.5106
2022-01-05 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,0.296
2022-01-26 00:00:00+00:00,0.0
2022-01-28 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0
2022-03-01 00:00:00+00:00,0.0
2022-03-02 00:00:00+00:00,0.2023
2022-03-08 00:00:00+00:00,-0.743
2022-04-22 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,0.0
2022-04-27 00:00:00+00:00,0.0
2022-05-20 00:00:00+00:00,-0.128
2022-05-31 00:00:00+00:00,0.0
2022-06-23 00:00:00+00:00,0.45609999999999995
2022-07-22 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.0
2022-07-26 00:00:00+00:00,0.5106
2022-07-27 00:00:00+00:00,0.1779
2022-07-28 00:00:00+00:00,0.0
2022-08-02 00:00:00+00:00,0.2023
2022-08-17 00:00:00+00:00,-0.4019
2022-09-12 00:00:00+00:00,0.0
2022-09-15 00:00:00+00:00,0.2023
2022-09-27 00:00:00+00:00,-0.128
