Datetime,score
2021-01-22 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.2023
2021-03-26 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.2023
2021-04-08 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0
2021-04-20 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.0
2021-05-26 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-02 00:00:00+00:00,0.0
2021-06-04 00:00:00+00:00,0.296
2021-06-08 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.9329000000000001
2021-08-03 00:00:00+00:00,-0.2263
2021-08-17 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,0.296
2021-09-01 00:00:00+00:00,-0.3612
2021-09-13 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,0.296
2021-09-29 00:00:00+00:00,0.0
2021-10-01 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,-0.1589
2021-10-27 00:00:00+00:00,0.0
2021-10-29 00:00:00+00:00,0.0
2021-11-02 00:00:00+00:00,0.0
2021-12-07 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-02-02 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,-0.128
2022-04-27 00:00:00+00:00,0.0
2022-04-29 00:00:00+00:00,0.0
2022-05-10 00:00:00+00:00,-0.4588
2022-05-17 00:00:00+00:00,-0.1531
2022-05-19 00:00:00+00:00,-0.128
2022-05-24 00:00:00+00:00,0.1779
2022-05-27 00:00:00+00:00,-0.128
2022-06-10 00:00:00+00:00,-0.2023
2022-06-13 00:00:00+00:00,-0.2023
2022-06-14 00:00:00+00:00,-0.2023
2022-06-23 00:00:00+00:00,0.5841
2022-06-24 00:00:00+00:00,0.1779
2022-06-27 00:00:00+00:00,-0.128
2022-07-20 00:00:00+00:00,-0.056900000000000006
2022-07-27 00:00:00+00:00,0.0
2022-07-29 00:00:00+00:00,0.49829999999999997
2022-08-04 00:00:00+00:00,0.2023
2022-08-16 00:00:00+00:00,0.0
2022-08-24 00:00:00+00:00,0.296
2022-09-15 00:00:00+00:00,-0.3612
2022-09-19 00:00:00+00:00,-0.128
2022-09-20 00:00:00+00:00,0.0
2022-09-22 00:00:00+00:00,-0.2023
2022-09-26 00:00:00+00:00,-0.2023
2022-09-27 00:00:00+00:00,-0.2023
2022-09-28 00:00:00+00:00,-0.2023
2022-10-07 00:00:00+00:00,-0.6611
