,score
2021-01-07 00:00:00+00:00,-0.296
2021-01-08 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,0.2023
2021-01-13 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,-0.3612
2021-02-12 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,0.34
2021-03-03 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,0.0
2021-03-11 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,-0.1589
2021-03-31 00:00:00+00:00,0.2023
2021-04-03 00:00:00+00:00,0.0
2021-04-08 00:00:00+00:00,-0.296
2021-04-09 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,0.49789999999999995
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.5574
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.02479999999999999
2021-05-03 00:00:00+00:00,0.02059999999999995
2021-05-04 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.1779
2021-05-26 00:00:00+00:00,-0.1589
2021-05-27 00:00:00+00:00,0.3182
2021-06-01 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.02059999999999995
2021-06-08 00:00:00+00:00,0.21080000000000002
2021-06-15 00:00:00+00:00,-0.296
2021-06-29 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.0
2021-07-01 00:00:00+00:00,0.0
2021-07-05 00:00:00+00:00,0.1779
2021-07-06 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.2023
2021-07-09 00:00:00+00:00,0.8176
2021-07-20 00:00:00+00:00,0.5859
2021-07-23 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.7783
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.02059999999999995
2021-08-06 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.0
2021-08-12 00:00:00+00:00,1.3845
2021-08-16 00:00:00+00:00,0.296
2021-08-23 00:00:00+00:00,0.0
2021-08-24 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,0.0
2021-09-08 00:00:00+00:00,0.0
2021-09-09 00:00:00+00:00,-0.3612
2021-09-10 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,0.0
2021-09-21 00:00:00+00:00,0.0772
2021-09-22 00:00:00+00:00,0.2263
2021-09-23 00:00:00+00:00,1.0914
2021-10-04 00:00:00+00:00,-0.3612
2021-10-08 00:00:00+00:00,0.32430000000000003
2021-10-12 00:00:00+00:00,0.7865
2021-11-03 00:00:00+00:00,0.0
2021-11-04 00:00:00+00:00,0.0
2021-11-05 00:00:00+00:00,0.2023
2021-11-08 00:00:00+00:00,-0.23540000000000005
2021-11-16 00:00:00+00:00,0.4019
2021-12-08 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,0.0
2021-12-17 00:00:00+00:00,0.2023
2021-12-20 00:00:00+00:00,0.4215
2021-12-23 00:00:00+00:00,0.4404
2022-01-04 00:00:00+00:00,-0.3612
2022-01-12 00:00:00+00:00,0.0
2022-01-14 00:00:00+00:00,-0.3612
2022-01-28 00:00:00+00:00,-0.3612
2022-02-02 00:00:00+00:00,0.0
2022-02-03 00:00:00+00:00,-0.256
2022-02-08 00:00:00+00:00,0.296
2022-03-01 00:00:00+00:00,-0.4588
2022-03-07 00:00:00+00:00,0.0
2022-03-10 00:00:00+00:00,0.0
2022-03-16 00:00:00+00:00,0.34
2022-03-21 00:00:00+00:00,0.0
2022-03-24 00:00:00+00:00,0.6427
2022-03-30 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,-0.4588
2022-04-07 00:00:00+00:00,-0.4588
2022-04-28 00:00:00+00:00,-0.2023
2022-05-02 00:00:00+00:00,0.49829999999999997
2022-05-03 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,-0.2023
2022-05-05 00:00:00+00:00,-0.9004
2022-05-06 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.0
2022-05-24 00:00:00+00:00,-0.4588
2022-05-31 00:00:00+00:00,-0.4588
2022-06-13 00:00:00+00:00,0.296
2022-06-14 00:00:00+00:00,0.0
2022-06-22 00:00:00+00:00,0.0
2022-06-23 00:00:00+00:00,0.25379999999999997
2022-06-29 00:00:00+00:00,-0.25
2022-07-07 00:00:00+00:00,-0.6611
2022-07-08 00:00:00+00:00,-0.4588
2022-07-13 00:00:00+00:00,-0.2023
2022-07-14 00:00:00+00:00,-0.2023
2022-07-15 00:00:00+00:00,-0.128
2022-07-18 00:00:00+00:00,-0.128
