Datetime,score
2021-01-07 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,-0.0772
2021-01-22 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.2023
2021-02-12 00:00:00+00:00,0.296
2021-02-15 00:00:00+00:00,0.0
2021-02-16 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,-0.3612
2021-02-23 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-03-19 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.4215
2021-03-31 00:00:00+00:00,0.0
2021-04-04 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,-0.3612
2021-05-10 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.0
2021-05-26 00:00:00+00:00,0.368
2021-06-07 00:00:00+00:00,-0.3612
2021-06-15 00:00:00+00:00,0.0
2021-06-25 00:00:00+00:00,0.2023
2021-07-13 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.296
2021-08-04 00:00:00+00:00,-0.5875
2021-08-07 00:00:00+00:00,0.0
2021-08-09 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-09-02 00:00:00+00:00,0.0
2021-10-06 00:00:00+00:00,0.2023
2021-10-07 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.2023
2021-10-26 00:00:00+00:00,0.0
2021-11-04 00:00:00+00:00,-0.2263
2021-11-09 00:00:00+00:00,0.2023
2021-11-10 00:00:00+00:00,-0.3612
2021-12-15 00:00:00+00:00,0.368
2021-12-17 00:00:00+00:00,-0.3612
2022-01-03 00:00:00+00:00,0.3818
2022-01-13 00:00:00+00:00,-0.3612
2022-02-11 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,1.322
2022-02-22 00:00:00+00:00,0.296
2022-03-02 00:00:00+00:00,0.0
2022-03-21 00:00:00+00:00,-0.743
2022-04-18 00:00:00+00:00,-0.128
2022-04-25 00:00:00+00:00,0.4215
2022-05-03 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,0.886
2022-05-13 00:00:00+00:00,-0.2732
2022-06-10 00:00:00+00:00,-0.2023
2022-06-14 00:00:00+00:00,-0.2023
2022-06-15 00:00:00+00:00,-0.2023
2022-06-23 00:00:00+00:00,-0.128
2022-06-29 00:00:00+00:00,-0.2023
2022-06-30 00:00:00+00:00,-0.2023
2022-07-05 00:00:00+00:00,-0.2023
2022-07-14 00:00:00+00:00,-0.128
2022-07-18 00:00:00+00:00,-0.128
2022-07-19 00:00:00+00:00,-0.128
2022-08-04 00:00:00+00:00,0.45449999999999996
2022-08-19 00:00:00+00:00,0.2023
2022-09-01 00:00:00+00:00,0.2023
2022-09-22 00:00:00+00:00,-0.09079999999999999
2022-09-29 00:00:00+00:00,0.5719
