Datetime,score
2021-01-22 00:00:00+00:00,0.0499
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,-0.3612
2021-04-19 00:00:00+00:00,0.2023
2021-04-21 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.3818
2021-04-30 00:00:00+00:00,-0.3612
2021-06-24 00:00:00+00:00,0.2023
2021-07-13 00:00:00+00:00,0.0
2021-07-14 00:00:00+00:00,0.5414000000000001
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.1027
2021-08-02 00:00:00+00:00,1.1002999999999998
2021-09-28 00:00:00+00:00,0.128
2021-10-20 00:00:00+00:00,-0.128
2021-10-27 00:00:00+00:00,0.0
2021-10-28 00:00:00+00:00,0.0
2021-10-29 00:00:00+00:00,0.43339999999999995
2021-11-18 00:00:00+00:00,0.0
2021-11-29 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.6317999999999999
2021-12-20 00:00:00+00:00,-0.3612
2022-01-25 00:00:00+00:00,0.0
2022-01-26 00:00:00+00:00,0.5841
2022-01-27 00:00:00+00:00,0.0
2022-01-28 00:00:00+00:00,0.0
2022-02-03 00:00:00+00:00,0.2023
2022-02-09 00:00:00+00:00,0.0
2022-02-12 00:00:00+00:00,0.0
2022-03-02 00:00:00+00:00,0.2023
2022-03-30 00:00:00+00:00,0.2577
2022-04-12 00:00:00+00:00,0.0
2022-04-27 00:00:00+00:00,0.0
2022-04-28 00:00:00+00:00,0.15549999999999997
2022-05-02 00:00:00+00:00,-0.128
2022-05-03 00:00:00+00:00,0.0
2022-05-23 00:00:00+00:00,-0.128
2022-06-21 00:00:00+00:00,0.0743
2022-06-23 00:00:00+00:00,-0.6705
2022-06-28 00:00:00+00:00,-0.128
2022-07-21 00:00:00+00:00,0.368
2022-07-28 00:00:00+00:00,0.0
2022-07-29 00:00:00+00:00,-0.8339
2022-08-01 00:00:00+00:00,-0.5841000000000001
2022-08-02 00:00:00+00:00,-0.128
2022-08-03 00:00:00+00:00,0.16799999999999998
2022-09-06 00:00:00+00:00,1.1148
2022-09-07 00:00:00+00:00,-0.2328
2022-09-08 00:00:00+00:00,0.296
2022-09-14 00:00:00+00:00,-0.33030000000000004
2022-09-15 00:00:00+00:00,-0.2023
2022-09-20 00:00:00+00:00,-0.2023
2022-09-22 00:00:00+00:00,-0.2023
2022-09-28 00:00:00+00:00,-0.2023
