Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,45.77000045776367,46.380001068115234,43.900001525878906,44.27000045776367,1749400.0
2021-01-05 00:00:00+00:00,44.91999816894531,45.31999969482422,44.130001068115234,44.29999923706055,1256400.0
2021-01-06 00:00:00+00:00,44.970001220703125,46.18000030517578,44.939998626708984,45.599998474121094,1213800.0
2021-01-07 00:00:00+00:00,45.220001220703125,45.720001220703125,44.77000045776367,45.0099983215332,1172500.0
2021-01-08 00:00:00+00:00,45.09000015258789,45.5099983215332,44.75,45.4900016784668,1067100.0
2021-01-11 00:00:00+00:00,44.77000045776367,45.08000183105469,43.4900016784668,44.02000045776367,1206400.0
2021-01-12 00:00:00+00:00,43.95000076293945,44.790000915527344,43.900001525878906,44.75,747700.0
2021-01-13 00:00:00+00:00,44.63999938964844,46.52000045776367,44.63999938964844,46.369998931884766,1310000.0
2021-01-14 00:00:00+00:00,47.119998931884766,47.529998779296875,46.29999923706055,47.060001373291016,1060400.0
2021-01-15 00:00:00+00:00,46.65999984741211,47.220001220703125,46.09000015258789,47.06999969482422,1592000.0
2021-01-19 00:00:00+00:00,47.25,47.25,45.79999923706055,46.939998626708984,783600.0
2021-01-20 00:00:00+00:00,47.099998474121094,48.66999816894531,46.2400016784668,48.16999816894531,944800.0
2021-01-21 00:00:00+00:00,47.47999954223633,47.86000061035156,46.36000061035156,46.849998474121094,1016800.0
2021-01-22 00:00:00+00:00,46.4900016784668,47.04999923706055,46.08000183105469,46.93000030517578,1331100.0
2021-01-25 00:00:00+00:00,46.959999084472656,48.650001525878906,46.5,47.70000076293945,1724000.0
2021-01-26 00:00:00+00:00,48.11000061035156,48.619998931884766,47.16999816894531,47.93000030517578,1005300.0
2021-01-27 00:00:00+00:00,47.38999938964844,48.61000061035156,46.880001068115234,47.130001068115234,1379100.0
2021-01-28 00:00:00+00:00,47.43000030517578,48.97999954223633,46.959999084472656,47.68000030517578,1387800.0
2021-01-29 00:00:00+00:00,47.130001068115234,48.310001373291016,46.349998474121094,47.18000030517578,4012300.0
2021-02-01 00:00:00+00:00,47.86000061035156,47.86000061035156,45.56999969482422,46.939998626708984,1265900.0
2021-02-02 00:00:00+00:00,47.279998779296875,47.31999969482422,46.38999938964844,46.869998931884766,1006000.0
2021-02-03 00:00:00+00:00,46.810001373291016,47.849998474121094,46.09000015258789,47.599998474121094,1221800.0
2021-02-04 00:00:00+00:00,47.66999816894531,49.5,47.22999954223633,49.16999816894531,1320200.0
2021-02-05 00:00:00+00:00,49.7599983215332,49.93000030517578,48.97999954223633,49.11000061035156,1231700.0
2021-02-08 00:00:00+00:00,49.0099983215332,49.380001068115234,48.470001220703125,48.959999084472656,1106800.0
2021-02-09 00:00:00+00:00,49.34000015258789,49.880001068115234,49.0,49.540000915527344,656100.0
2021-02-10 00:00:00+00:00,49.68000030517578,50.97999954223633,49.599998474121094,50.15999984741211,852600.0
2021-02-11 00:00:00+00:00,50.59000015258789,51.34000015258789,49.91999816894531,51.25,1135300.0
2021-02-12 00:00:00+00:00,50.790000915527344,52.72999954223633,50.529998779296875,52.619998931884766,1187500.0
2021-02-16 00:00:00+00:00,52.630001068115234,53.349998474121094,51.959999084472656,52.22999954223633,1165100.0
2021-02-17 00:00:00+00:00,51.9900016784668,53.25,51.939998626708984,53.209999084472656,865600.0
2021-02-18 00:00:00+00:00,52.93000030517578,53.59000015258789,52.56999969482422,53.4900016784668,1079000.0
2021-02-19 00:00:00+00:00,53.5,53.83000183105469,52.599998474121094,52.79999923706055,1145100.0
2021-02-22 00:00:00+00:00,53.060001373291016,54.70000076293945,52.70000076293945,53.810001373291016,1314700.0
