Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,48.75,50.189998626708984,48.720001220703125,49.81999969482422,28576800.0
2021-01-04 00:00:00+00:00,49.88999938964844,51.38999938964844,49.400001525878906,49.66999816894531,46102500.0
2021-01-05 00:00:00+00:00,49.45000076293945,50.83000183105469,49.33000183105469,50.61000061035156,24866600.0
2021-01-06 00:00:00+00:00,50.439998626708984,52.150001525878906,50.20000076293945,51.099998474121094,36809600.0
2021-01-07 00:00:00+00:00,51.4900016784668,52.689998626708984,51.29999923706055,52.189998626708984,32092300.0
2021-01-08 00:00:00+00:00,52.45000076293945,52.529998779296875,51.27000045776367,51.650001525878906,34625400.0
2021-01-11 00:00:00+00:00,51.290000915527344,52.2400016784668,51.25,51.540000915527344,32925000.0
2021-01-12 00:00:00+00:00,51.900001525878906,53.849998474121094,51.560001373291016,53.2400016784668,39883900.0
2021-01-13 00:00:00+00:00,59.5,60.25,56.900001525878906,56.95000076293945,124070700.0
2021-01-14 00:00:00+00:00,58.45000076293945,60.13999938964844,57.84000015258789,59.25,74680900.0
2021-01-15 00:00:00+00:00,58.849998474121094,59.650001525878906,57.5,57.58000183105469,50265400.0
2021-01-19 00:00:00+00:00,57.939998626708984,58.34000015258789,57.099998474121094,57.9900016784668,35647100.0
2021-01-20 00:00:00+00:00,58.2400016784668,59.220001220703125,58.09000015258789,58.66999816894531,28701300.0
2021-01-21 00:00:00+00:00,59.040000915527344,63.95000076293945,58.220001220703125,62.459999084472656,86519500.0
2021-01-22 00:00:00+00:00,58.849998474121094,59.619998931884766,56.650001525878906,56.65999984741211,85729300.0
2021-01-25 00:00:00+00:00,56.380001068115234,56.5,54.060001373291016,55.439998626708984,61968500.0
2021-01-26 00:00:00+00:00,55.279998779296875,56.20000076293945,54.849998474121094,55.209999084472656,31485900.0
2021-01-27 00:00:00+00:00,54.61000061035156,54.849998474121094,53.29999923706055,53.59000015258789,49722900.0
2021-01-28 00:00:00+00:00,54.790000915527344,57.400001525878906,54.70000076293945,56.06999969482422,49202600.0
2021-01-29 00:00:00+00:00,55.97999954223633,57.15999984741211,55.36000061035156,55.5099983215332,37256200.0
2021-02-01 00:00:00+00:00,55.95000076293945,57.38999938964844,55.709999084472656,56.689998626708984,26926600.0
2021-02-02 00:00:00+00:00,57.189998626708984,58.279998779296875,56.880001068115234,58.0,23580900.0
2021-02-03 00:00:00+00:00,57.88999938964844,58.33000183105469,57.380001068115234,57.68000030517578,21893200.0
2021-02-04 00:00:00+00:00,57.61000061035156,58.880001068115234,57.189998626708984,58.790000915527344,29853800.0
2021-02-05 00:00:00+00:00,59.0,59.08000183105469,58.119998931884766,58.18000030517578,23432600.0
2021-02-08 00:00:00+00:00,58.380001068115234,59.220001220703125,57.95000076293945,59.15999984741211,34358300.0
2021-02-09 00:00:00+00:00,58.77000045776367,59.310001373291016,57.939998626708984,58.779998779296875,28754100.0
2021-02-10 00:00:00+00:00,59.29999923706055,59.41999816894531,58.119998931884766,58.86000061035156,16325100.0
2021-02-11 00:00:00+00:00,59.099998474121094,60.9900016784668,58.86000061035156,60.65999984741211,27539100.0
2021-02-12 00:00:00+00:00,60.599998474121094,62.5099983215332,60.43000030517578,61.810001373291016,26214200.0
2021-02-16 00:00:00+00:00,62.0,62.869998931884766,61.70000076293945,62.470001220703125,26326300.0
2021-02-17 00:00:00+00:00,61.4900016784668,62.189998626708984,61.209999084472656,61.849998474121094,21055400.0
2021-02-18 00:00:00+00:00,60.650001525878906,61.97999954223633,60.63999938964844,61.61000061035156,17846100.0
2021-02-19 00:00:00+00:00,61.90999984741211,63.2599983215332,61.849998474121094,63.0099983215332,28290100.0
2021-02-22 00:00:00+00:00,61.880001068115234,62.70000076293945,60.65999984741211,60.709999084472656,32288200.0
2021-02-23 00:00:00+00:00,60.47999954223633,61.5,59.16999816894531,61.119998931884766,27374600.0
2021-02-24 00:00:00+00:00,60.529998779296875,63.279998779296875,60.380001068115234,63.189998626708984,24669900.0
2021-02-25 00:00:00+00:00,62.40999984741211,63.540000915527344,60.130001068115234,60.400001525878906,36394000.0
2021-02-26 00:00:00+00:00,60.88999938964844,61.689998626708984,59.68000030517578,60.779998779296875,38216800.0
2021-03-01 00:00:00+00:00,61.720001220703125,63.08000183105469,61.650001525878906,62.880001068115234,28495400.0
2021-03-02 00:00:00+00:00,62.79999923706055,63.13999938964844,61.11000061035156,61.2400016784668,23320000.0
2021-03-03 00:00:00+00:00,60.63999938964844,61.52000045776367,59.70000076293945,59.900001525878906,28740400.0
2021-03-04 00:00:00+00:00,59.83000183105469,60.2400016784668,57.90999984741211,58.33000183105469,40210400.0
2021-03-05 00:00:00+00:00,59.2599983215332,61.18000030517578,58.5099983215332,60.7400016784668,39511700.0
2021-03-08 00:00:00+00:00,60.470001220703125,61.70000076293945,59.720001220703125,59.849998474121094,33112400.0
2021-03-09 00:00:00+00:00,61.18000030517578,63.16999816894531,60.84000015258789,62.66999816894531,36387500.0
2021-03-10 00:00:00+00:00,63.220001220703125,64.12000274658203,62.130001068115234,62.25,27160300.0
2021-03-11 00:00:00+00:00,62.939998626708984,64.08999633789062,62.38999938964844,63.310001373291016,30701800.0
2021-03-12 00:00:00+00:00,62.650001525878906,63.29999923706055,62.2400016784668,62.900001525878906,20173000.0
2021-03-15 00:00:00+00:00,63.61000061035156,63.880001068115234,62.47999954223633,63.790000915527344,21247400.0
2021-03-16 00:00:00+00:00,64.1500015258789,65.7300033569336,64.08000183105469,64.77999877929688,30186600.0
2021-03-17 00:00:00+00:00,64.22000122070312,66.29000091552734,63.709999084472656,65.77999877929688,32394700.0
2021-03-18 00:00:00+00:00,65.62999725341797,65.69999694824219,63.650001525878906,63.72999954223633,30094200.0
2021-03-19 00:00:00+00:00,63.18000030517578,64.98999786376953,62.91999816894531,63.7599983215332,54951700.0
2021-03-22 00:00:00+00:00,64.81999969482422,66.37999725341797,64.55999755859375,65.62999725341797,34380100.0
2021-03-23 00:00:00+00:00,66.0,66.05000305175781,63.16999816894531,63.47999954223633,35160000.0
2021-03-24 00:00:00+00:00,66.58000183105469,67.44000244140625,61.9900016784668,62.040000915527344,74584700.0
2021-03-25 00:00:00+00:00,61.65999984741211,62.439998626708984,60.97999954223633,62.02000045776367,35401400.0
2021-03-26 00:00:00+00:00,61.79999923706055,64.97000122070312,61.77000045776367,64.87000274658203,34705800.0
2021-03-29 00:00:00+00:00,64.01000213623047,65.12999725341797,63.61000061035156,64.5,26161600.0
2021-03-30 00:00:00+00:00,63.77000045776367,64.0,63.150001525878906,63.77000045776367,20709500.0
2021-03-31 00:00:00+00:00,64.01000213623047,64.48999786376953,63.58000183105469,64.0,33013200.0
2021-04-01 00:00:00+00:00,64.72000122070312,64.88999938964844,63.58000183105469,64.55000305175781,31416300.0
2021-04-05 00:00:00+00:00,64.94999694824219,66.73999786376953,64.69999694824219,66.54000091552734,27947500.0
2021-04-06 00:00:00+00:00,66.05999755859375,66.58000183105469,65.29000091552734,65.55999755859375,28771400.0
2021-04-07 00:00:00+00:00,65.66999816894531,66.56999969482422,65.36000061035156,66.25,17793300.0
2021-04-08 00:00:00+00:00,66.97000122070312,67.29000091552734,66.36000061035156,67.05000305175781,22224200.0
2021-04-09 00:00:00+00:00,66.80000305175781,68.4000015258789,66.62999725341797,68.26000213623047,27177100.0
2021-04-12 00:00:00+00:00,68.19999694824219,68.48999786376953,64.70999908447266,65.41000366210938,51266900.0
2021-04-13 00:00:00+00:00,65.61000061035156,65.62999725341797,64.20999908447266,65.22000122070312,26822000.0
2021-04-14 00:00:00+00:00,65.30999755859375,65.37999725341797,63.84000015258789,64.19000244140625,25768400.0
2021-04-15 00:00:00+00:00,63.970001220703125,65.22000122070312,63.68000030517578,65.0199966430664,24927700.0
2021-04-16 00:00:00+00:00,65.33000183105469,65.5199966430664,64.56999969482422,64.75,24625500.0
2021-04-19 00:00:00+00:00,64.69999694824219,64.73999786376953,63.06999969482422,63.630001068115234,23997700.0
2021-04-20 00:00:00+00:00,63.63999938964844,63.7599983215332,62.40999984741211,62.70000076293945,19872100.0
2021-04-21 00:00:00+00:00,62.790000915527344,63.779998779296875,62.29999923706055,63.70000076293945,24364200.0
2021-04-22 00:00:00+00:00,63.349998474121094,63.90999984741211,62.279998779296875,62.56999969482422,38257600.0
2021-04-23 00:00:00+00:00,59.15999984741211,60.0,57.900001525878906,59.2400016784668,77479500.0
2021-04-26 00:00:00+00:00,59.099998474121094,59.52000045776367,58.459999084472656,58.7599983215332,39645900.0
2021-04-27 00:00:00+00:00,58.560001373291016,58.630001068115234,57.77000045776367,57.970001220703125,38167700.0
2021-04-28 00:00:00+00:00,57.52000045776367,58.15999984741211,57.150001525878906,57.619998931884766,30387400.0
2021-04-29 00:00:00+00:00,57.880001068115234,58.29999923706055,57.470001220703125,58.279998779296875,23290600.0
2021-04-30 00:00:00+00:00,57.61000061035156,58.43000030517578,57.06999969482422,57.529998779296875,30731800.0
2021-05-03 00:00:00+00:00,57.86000061035156,57.880001068115234,56.84000015258789,57.2599983215332,22281700.0
2021-05-04 00:00:00+00:00,56.880001068115234,56.97999954223633,55.810001373291016,56.900001525878906,35323600.0
2021-05-05 00:00:00+00:00,56.959999084472656,57.29999923706055,56.459999084472656,56.849998474121094,21001900.0
2021-05-06 00:00:00+00:00,56.619998931884766,57.25,56.25,57.189998626708984,25529300.0
2021-05-07 00:00:00+00:00,57.70000076293945,58.0099983215332,57.2400016784668,57.66999816894531,19959000.0
2021-05-10 00:00:00+00:00,57.150001525878906,57.22999954223633,55.880001068115234,55.970001220703125,35046500.0
2021-05-11 00:00:00+00:00,55.04999923706055,55.630001068115234,54.29999923706055,55.040000915527344,35968100.0
2021-05-12 00:00:00+00:00,54.38999938964844,54.650001525878906,53.41999816894531,53.619998931884766,30232300.0
2021-05-13 00:00:00+00:00,54.040000915527344,54.38999938964844,53.459999084472656,54.0099983215332,29192500.0
2021-05-14 00:00:00+00:00,54.599998474121094,55.849998474121094,54.2599983215332,55.349998474121094,28158300.0
2021-05-17 00:00:00+00:00,55.290000915527344,55.88999938964844,54.7599983215332,55.33000183105469,20010200.0
2021-05-18 00:00:00+00:00,55.95000076293945,56.13999938964844,54.79999923706055,54.84000015258789,18703400.0
2021-05-19 00:00:00+00:00,54.06999969482422,55.43000030517578,53.84000015258789,55.36000061035156,23769700.0
2021-05-20 00:00:00+00:00,55.56999969482422,56.2400016784668,55.36000061035156,55.95000076293945,23145200.0
2021-05-21 00:00:00+00:00,56.41999816894531,56.709999084472656,55.97999954223633,56.08000183105469,17723100.0
2021-05-24 00:00:00+00:00,56.650001525878906,57.38999938964844,56.400001525878906,56.959999084472656,19164400.0
2021-05-25 00:00:00+00:00,57.560001373291016,57.560001373291016,56.41999816894531,56.869998931884766,22309900.0
2021-05-26 00:00:00+00:00,57.04999923706055,57.22999954223633,56.59000015258789,56.91999816894531,15173600.0
2021-05-27 00:00:00+00:00,57.11000061035156,57.880001068115234,57.0,57.72999954223633,32387600.0
2021-05-28 00:00:00+00:00,57.54999923706055,57.650001525878906,56.939998626708984,57.119998931884766,20303900.0
2021-06-01 00:00:00+00:00,57.61000061035156,57.81999969482422,56.59000015258789,56.88999938964844,20326400.0
2021-06-02 00:00:00+00:00,56.90999984741211,57.689998626708984,56.7599983215332,57.47999954223633,18483600.0
2021-06-03 00:00:00+00:00,56.97999954223633,57.099998474121094,56.09000015258789,56.2400016784668,21831300.0
2021-06-04 00:00:00+00:00,56.54999923706055,57.75,56.540000915527344,57.369998931884766,21493800.0
2021-06-07 00:00:00+00:00,57.40999984741211,57.439998626708984,56.779998779296875,57.09000015258789,17364400.0
2021-06-08 00:00:00+00:00,57.45000076293945,57.63999938964844,56.599998474121094,57.0,33254500.0
2021-06-09 00:00:00+00:00,57.36000061035156,57.47999954223633,56.970001220703125,57.0,13904800.0
2021-06-10 00:00:00+00:00,57.150001525878906,58.029998779296875,56.93000030517578,57.380001068115234,26738100.0
2021-06-11 00:00:00+00:00,57.470001220703125,57.939998626708984,56.95000076293945,57.849998474121094,18119700.0
2021-06-14 00:00:00+00:00,58.02000045776367,58.20000076293945,57.22999954223633,58.189998626708984,21784500.0
2021-06-15 00:00:00+00:00,58.209999084472656,58.41999816894531,57.79999923706055,57.9900016784668,20806500.0
2021-06-16 00:00:00+00:00,58.150001525878906,58.369998931884766,56.77000045776367,57.220001220703125,21879700.0
2021-06-17 00:00:00+00:00,57.04999923706055,57.900001525878906,56.70000076293945,57.18000030517578,21498800.0
2021-06-18 00:00:00+00:00,56.68000030517578,56.75,55.099998474121094,55.66999816894531,55118300.0
2021-06-21 00:00:00+00:00,55.75,56.040000915527344,55.369998931884766,55.869998931884766,19254600.0
2021-06-22 00:00:00+00:00,55.939998626708984,56.279998779296875,55.5,55.869998931884766,18682800.0
2021-06-23 00:00:00+00:00,55.869998931884766,55.970001220703125,55.22999954223633,55.2599983215332,20287900.0
2021-06-24 00:00:00+00:00,55.4900016784668,56.099998474121094,55.34000015258789,56.06999969482422,21209700.0
2021-06-25 00:00:00+00:00,56.02000045776367,56.40999984741211,55.75,55.90999984741211,21101200.0
2021-06-28 00:00:00+00:00,56.36000061035156,57.72999954223633,56.34000015258789,57.47999954223633,22480900.0
2021-06-29 00:00:00+00:00,57.54999923706055,57.83000183105469,55.880001068115234,56.75,26360000.0
2021-06-30 00:00:00+00:00,56.34000015258789,56.380001068115234,55.38999938964844,56.13999938964844,29891600.0
2021-07-01 00:00:00+00:00,56.130001068115234,56.63999938964844,55.869998931884766,56.0099983215332,24871600.0
2021-07-02 00:00:00+00:00,56.54999923706055,56.9900016784668,56.31999969482422,56.7599983215332,17219400.0
2021-07-06 00:00:00+00:00,56.91999816894531,57.0099983215332,55.70000076293945,56.09000015258789,26186600.0
2021-07-07 00:00:00+00:00,56.369998931884766,56.45000076293945,55.709999084472656,55.959999084472656,14857400.0
2021-07-08 00:00:00+00:00,55.310001373291016,55.720001220703125,54.790000915527344,55.38999938964844,19162000.0
2021-07-09 00:00:00+00:00,55.5099983215332,56.11000061035156,55.310001373291016,55.9900016784668,18708000.0
2021-07-12 00:00:00+00:00,56.2599983215332,56.7599983215332,56.11000061035156,56.72999954223633,15392800.0
2021-07-13 00:00:00+00:00,56.619998931884766,57.29999923706055,56.34000015258789,56.869998931884766,15716000.0
2021-07-14 00:00:00+00:00,57.16999816894531,57.459999084472656,56.33000183105469,56.52000045776367,16263600.0
