Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,30.759902954101562,32.83750915527344,30.55780029296875,32.012935638427734,8329958.0
2021-01-05 00:00:00+00:00,32.00484848022461,32.92643356323242,31.77849578857422,32.68391418457031,5756751.0
2021-01-06 00:00:00+00:00,32.942604064941406,35.456748962402344,32.942604064941406,35.20614242553711,6384528.0
2021-01-07 00:00:00+00:00,35.54567337036133,38.22150421142578,35.52142333984375,37.32416915893555,7030490.0
2021-01-08 00:00:00+00:00,37.32416915893555,38.61762237548828,36.871463775634766,37.79304885864258,3867604.0
2021-01-11 00:00:00+00:00,37.364593505859375,38.423606872558594,37.14632034301758,37.922393798828125,3575549.0
2021-01-12 00:00:00+00:00,38.35893249511719,39.046077728271484,37.99515151977539,38.22958755493164,7088381.0
2021-01-13 00:00:00+00:00,38.00323486328125,38.10832595825195,37.057395935058594,37.31608581542969,4733133.0
2021-01-14 00:00:00+00:00,37.95472717285156,38.72271728515625,36.151981353759766,36.36216735839844,6225821.0
2021-01-15 00:00:00+00:00,36.13581085205078,36.92805099487305,35.47291946411133,36.540016174316406,4889737.0
2021-01-19 00:00:00+00:00,36.8310432434082,37.38884353637695,36.39450454711914,36.96847152709961,3363650.0
2021-01-20 00:00:00+00:00,36.68553161621094,37.50202178955078,36.60469055175781,36.8310432434082,1940977.0
2021-01-21 00:00:00+00:00,36.91996765136719,37.80113220214844,36.61277389526367,37.105899810791016,2746140.0
2021-01-22 00:00:00+00:00,37.29991912841797,37.38884353637695,36.13581085205078,36.60469055175781,3421418.0
2021-01-25 00:00:00+00:00,36.60469055175781,37.17057418823242,32.68391418457031,35.51333999633789,9453525.0
2021-01-26 00:00:00+00:00,36.653194427490234,37.08164978027344,34.68067932128906,34.76152038574219,6362757.0
2021-01-27 00:00:00+00:00,32.33629608154297,33.14470672607422,29.183507919311523,30.347614288330078,20886374.0
2021-01-28 00:00:00+00:00,31.285367965698242,34.2118034362793,30.719482421875,33.4923210144043,19441558.0
2021-01-29 00:00:00+00:00,33.37105941772461,33.92885971069336,31.77849578857422,32.950687408447266,7971228.0
2021-02-01 00:00:00+00:00,33.47615051269531,33.9531135559082,32.46564483642578,33.839935302734375,11973294.0
2021-02-02 00:00:00+00:00,34.19563674926758,35.86095428466797,34.179466247558594,35.658851623535156,7174600.0
2021-02-03 00:00:00+00:00,35.666934967041016,36.30557632446289,34.947452545166016,35.53759002685547,5912118.0
2021-02-04 00:00:00+00:00,36.78253936767578,39.7089729309082,36.378334045410156,38.860145568847656,8617437.0
2021-02-05 00:00:00+00:00,39.2481803894043,40.15359878540039,38.69038009643555,39.927242279052734,3431191.0
