Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,37.95000076293945,38.5,37.4900016784668,38.43000030517578,1255500.0
2021-01-04 00:00:00+00:00,38.43000030517578,38.66999816894531,36.84000015258789,36.849998474121094,2152100.0
2021-01-05 00:00:00+00:00,37.0,37.29999923706055,36.72999954223633,36.790000915527344,1826700.0
2021-01-06 00:00:00+00:00,37.209999084472656,38.33000183105469,36.869998931884766,38.15999984741211,2765900.0
2021-01-07 00:00:00+00:00,38.130001068115234,38.15999984741211,37.25,37.560001373291016,1860200.0
2021-01-08 00:00:00+00:00,37.22999954223633,37.439998626708984,36.970001220703125,37.380001068115234,879100.0
2021-01-11 00:00:00+00:00,37.380001068115234,37.52000045776367,36.77000045776367,37.04999923706055,1485600.0
2021-01-12 00:00:00+00:00,37.0,37.709999084472656,36.75,37.529998779296875,2524600.0
2021-01-13 00:00:00+00:00,37.54999923706055,38.279998779296875,37.34000015258789,38.25,1291600.0
2021-01-14 00:00:00+00:00,38.459999084472656,38.97999954223633,38.13999938964844,38.72999954223633,2074900.0
2021-01-15 00:00:00+00:00,38.66999816894531,39.52000045776367,38.560001373291016,39.41999816894531,1972200.0
2021-01-19 00:00:00+00:00,39.63999938964844,39.63999938964844,38.470001220703125,38.68000030517578,1902700.0
2021-01-20 00:00:00+00:00,38.380001068115234,39.599998474121094,38.11000061035156,39.470001220703125,2074900.0
2021-01-21 00:00:00+00:00,39.150001525878906,39.54999923706055,38.790000915527344,39.27000045776367,1117200.0
2021-01-22 00:00:00+00:00,39.09000015258789,39.380001068115234,38.959999084472656,39.11000061035156,1201300.0
2021-01-25 00:00:00+00:00,38.97999954223633,39.349998474121094,38.599998474121094,39.0099983215332,1546700.0
2021-01-26 00:00:00+00:00,39.099998474121094,39.459999084472656,38.779998779296875,39.209999084472656,1453400.0
2021-01-27 00:00:00+00:00,38.95000076293945,39.38999938964844,37.93000030517578,38.15999984741211,1390400.0
2021-01-28 00:00:00+00:00,38.25,39.5099983215332,38.08000183105469,38.91999816894531,1798300.0
2021-01-29 00:00:00+00:00,38.63999938964844,39.130001068115234,37.9900016784668,38.45000076293945,1152400.0
2021-02-01 00:00:00+00:00,38.61000061035156,38.83000183105469,37.849998474121094,38.7599983215332,1533500.0
2021-02-02 00:00:00+00:00,38.86000061035156,39.150001525878906,38.59000015258789,38.86000061035156,1291500.0
2021-02-03 00:00:00+00:00,38.5,39.45000076293945,38.290000915527344,39.279998779296875,1399500.0
2021-02-04 00:00:00+00:00,39.22999954223633,40.2400016784668,38.91999816894531,39.7400016784668,1553700.0
2021-02-05 00:00:00+00:00,39.97999954223633,40.11000061035156,39.540000915527344,40.06999969482422,1000200.0
2021-02-08 00:00:00+00:00,40.22999954223633,41.060001373291016,39.86000061035156,40.959999084472656,1608500.0
2021-02-09 00:00:00+00:00,41.15999984741211,41.2599983215332,40.720001220703125,41.16999816894531,1300900.0
2021-02-10 00:00:00+00:00,39.47999954223633,41.88999938964844,39.209999084472656,41.72999954223633,1743100.0
2021-02-11 00:00:00+00:00,42.0,43.38999938964844,41.540000915527344,43.31999969482422,2279800.0
2021-02-12 00:00:00+00:00,43.290000915527344,43.470001220703125,42.61000061035156,42.709999084472656,1899300.0
2021-02-16 00:00:00+00:00,42.709999084472656,42.86000061035156,42.04999923706055,42.5,1338200.0
2021-02-17 00:00:00+00:00,42.5099983215332,42.540000915527344,41.88999938964844,42.29999923706055,1423000.0
2021-02-18 00:00:00+00:00,42.18000030517578,42.56999969482422,41.86000061035156,41.959999084472656,1809000.0
2021-02-19 00:00:00+00:00,42.099998474121094,42.40999984741211,41.79999923706055,42.220001220703125,2797200.0
2021-02-22 00:00:00+00:00,42.290000915527344,42.75,42.04999923706055,42.439998626708984,1484400.0
2021-02-23 00:00:00+00:00,42.77000045776367,43.689998626708984,42.599998474121094,43.47999954223633,2042000.0
2021-02-24 00:00:00+00:00,43.43000030517578,43.689998626708984,43.099998474121094,43.43000030517578,2016300.0
2021-02-25 00:00:00+00:00,43.400001525878906,43.65999984741211,42.13999938964844,42.380001068115234,1619000.0
2021-02-26 00:00:00+00:00,42.369998931884766,42.52000045776367,41.150001525878906,41.16999816894531,2572600.0
2021-03-01 00:00:00+00:00,41.83000183105469,42.63999938964844,41.75,42.09000015258789,1958800.0
2021-03-02 00:00:00+00:00,41.90999984741211,42.439998626708984,41.630001068115234,42.11000061035156,1961400.0
2021-03-03 00:00:00+00:00,42.25,43.27000045776367,42.08000183105469,42.689998626708984,1725600.0
2021-03-04 00:00:00+00:00,42.810001373291016,43.209999084472656,41.7400016784668,42.34000015258789,2444900.0
2021-03-05 00:00:00+00:00,42.5,42.939998626708984,41.689998626708984,42.54999923706055,2311100.0
2021-03-08 00:00:00+00:00,42.88999938964844,43.84000015258789,42.47999954223633,43.45000076293945,2011200.0
2021-03-09 00:00:00+00:00,43.209999084472656,43.880001068115234,42.880001068115234,42.91999816894531,1458500.0
2021-03-10 00:00:00+00:00,42.91999816894531,43.58000183105469,42.25,43.34000015258789,2329500.0
2021-03-11 00:00:00+00:00,43.33000183105469,44.0099983215332,43.18000030517578,43.599998474121094,2264600.0
2021-03-12 00:00:00+00:00,44.099998474121094,45.209999084472656,43.93000030517578,45.150001525878906,2849100.0
2021-03-15 00:00:00+00:00,45.40999984741211,46.029998779296875,44.849998474121094,45.599998474121094,2192100.0
2021-03-16 00:00:00+00:00,45.63999938964844,45.88999938964844,44.45000076293945,44.720001220703125,1736300.0
2021-03-17 00:00:00+00:00,44.84000015258789,45.2599983215332,44.41999816894531,45.20000076293945,1849500.0
2021-03-18 00:00:00+00:00,44.970001220703125,45.33000183105469,44.63999938964844,45.0,1844600.0
2021-03-19 00:00:00+00:00,44.900001525878906,44.970001220703125,43.29999923706055,43.34000015258789,3060700.0
2021-03-22 00:00:00+00:00,43.2599983215332,43.75,42.970001220703125,43.529998779296875,1647200.0
2021-03-23 00:00:00+00:00,43.470001220703125,43.869998931884766,43.27000045776367,43.70000076293945,1386400.0
2021-03-24 00:00:00+00:00,43.540000915527344,44.150001525878906,43.400001525878906,43.5,2527000.0
2021-03-25 00:00:00+00:00,43.529998779296875,44.529998779296875,42.83000183105469,44.29999923706055,1985300.0
2021-03-26 00:00:00+00:00,44.43000030517578,44.810001373291016,44.290000915527344,44.7599983215332,1393600.0
2021-03-29 00:00:00+00:00,44.5099983215332,44.77000045776367,43.95000076293945,44.40999984741211,1552500.0
