Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,54.18000030517578,54.650001525878906,52.2400016784668,52.5099983215332,2308900.0
2021-01-05 00:00:00+00:00,52.52000045776367,54.529998779296875,52.470001220703125,54.06999969482422,2223500.0
2021-01-06 00:00:00+00:00,56.36000061035156,57.54999923706055,55.68000030517578,57.02000045776367,3291300.0
2021-01-07 00:00:00+00:00,57.63999938964844,57.75,55.66999816894531,56.189998626708984,2229400.0
2021-01-08 00:00:00+00:00,56.209999084472656,56.599998474121094,54.7599983215332,56.02000045776367,2720800.0
2021-01-11 00:00:00+00:00,54.95000076293945,57.52000045776367,54.63999938964844,56.79999923706055,1857200.0
2021-01-12 00:00:00+00:00,57.0,58.52000045776367,56.279998779296875,58.099998474121094,2308400.0
2021-01-13 00:00:00+00:00,57.79999923706055,57.959999084472656,56.369998931884766,56.709999084472656,1876000.0
2021-01-14 00:00:00+00:00,57.439998626708984,57.5,56.63999938964844,56.68000030517578,1207300.0
2021-01-15 00:00:00+00:00,55.790000915527344,55.95000076293945,54.2400016784668,55.470001220703125,1613600.0
2021-01-19 00:00:00+00:00,55.959999084472656,57.02000045776367,55.83000183105469,55.880001068115234,1606700.0
2021-01-20 00:00:00+00:00,56.119998931884766,56.38999938964844,55.150001525878906,55.7599983215332,2232000.0
2021-01-21 00:00:00+00:00,55.59000015258789,55.84000015258789,54.400001525878906,54.41999816894531,1724200.0
2021-01-22 00:00:00+00:00,53.970001220703125,55.06999969482422,53.56999969482422,54.779998779296875,1522100.0
2021-01-25 00:00:00+00:00,54.939998626708984,54.939998626708984,53.599998474121094,54.52000045776367,1984600.0
2021-01-26 00:00:00+00:00,55.0,55.20000076293945,52.779998779296875,52.79999923706055,2531300.0
2021-01-27 00:00:00+00:00,51.79999923706055,51.900001525878906,50.83000183105469,51.33000183105469,3166000.0
2021-01-28 00:00:00+00:00,51.880001068115234,51.9900016784668,49.02000045776367,50.33000183105469,3985200.0
2021-01-29 00:00:00+00:00,50.25,50.439998626708984,47.939998626708984,48.72999954223633,5113700.0
2021-02-01 00:00:00+00:00,49.349998474121094,49.84000015258789,48.060001373291016,49.02000045776367,2445500.0
2021-02-02 00:00:00+00:00,49.2599983215332,50.95000076293945,49.04999923706055,50.470001220703125,3365700.0
2021-02-03 00:00:00+00:00,51.459999084472656,52.33000183105469,50.900001525878906,51.65999984741211,2854100.0
2021-02-04 00:00:00+00:00,51.369998931884766,52.630001068115234,51.150001525878906,52.02000045776367,2675700.0
2021-02-05 00:00:00+00:00,52.650001525878906,53.4900016784668,52.61000061035156,52.97999954223633,1811100.0
2021-02-08 00:00:00+00:00,53.65999984741211,54.380001068115234,53.33000183105469,53.70000076293945,1680700.0
2021-02-09 00:00:00+00:00,55.29999923706055,55.619998931884766,54.02000045776367,54.68000030517578,2877500.0
2021-02-10 00:00:00+00:00,55.099998474121094,55.29999923706055,54.04999923706055,54.959999084472656,2180900.0
2021-02-11 00:00:00+00:00,54.849998474121094,55.06999969482422,53.7400016784668,54.849998474121094,1421600.0
2021-02-12 00:00:00+00:00,54.59000015258789,56.43000030517578,54.560001373291016,56.34000015258789,2363400.0
2021-02-16 00:00:00+00:00,56.939998626708984,58.040000915527344,56.650001525878906,57.34000015258789,3784600.0
2021-02-17 00:00:00+00:00,58.310001373291016,58.380001068115234,56.970001220703125,57.0,3737700.0
2021-02-18 00:00:00+00:00,56.779998779296875,57.380001068115234,56.08000183105469,56.5,2739500.0
2021-02-19 00:00:00+00:00,56.83000183105469,58.529998779296875,56.72999954223633,58.040000915527344,3627000.0
2021-02-22 00:00:00+00:00,58.0,60.959999084472656,58.0,59.869998931884766,3802000.0
2021-02-23 00:00:00+00:00,60.529998779296875,61.0,60.0,60.86000061035156,3668600.0
2021-02-24 00:00:00+00:00,61.189998626708984,63.119998931884766,61.119998931884766,63.029998779296875,3423600.0
2021-02-25 00:00:00+00:00,63.029998779296875,63.47999954223633,61.2400016784668,61.5099983215332,1883500.0
2021-02-26 00:00:00+00:00,61.029998779296875,61.54999923706055,59.52000045776367,59.81999969482422,2876200.0
2021-03-01 00:00:00+00:00,61.29999923706055,61.900001525878906,60.93000030517578,61.52000045776367,4016900.0
2021-03-02 00:00:00+00:00,61.75,62.5099983215332,61.29999923706055,61.810001373291016,2396000.0
2021-03-03 00:00:00+00:00,62.119998931884766,63.47999954223633,61.459999084472656,62.29999923706055,3116600.0
2021-03-04 00:00:00+00:00,62.29999923706055,62.560001373291016,59.459999084472656,60.400001525878906,2052000.0
2021-03-05 00:00:00+00:00,61.33000183105469,63.22999954223633,60.599998474121094,62.91999816894531,2240700.0
2021-03-08 00:00:00+00:00,63.13999938964844,66.62999725341797,62.91999816894531,66.37000274658203,2925400.0
2021-03-09 00:00:00+00:00,65.43000030517578,66.9000015258789,64.31999969482422,65.86000061035156,2751400.0
2021-03-10 00:00:00+00:00,65.87000274658203,67.86000061035156,65.25,67.45999908447266,2048200.0
2021-03-11 00:00:00+00:00,68.5199966430664,68.91000366210938,67.5999984741211,67.83000183105469,2150400.0
2021-03-12 00:00:00+00:00,68.48999786376953,70.08000183105469,68.36000061035156,69.76000213623047,2346700.0
2021-03-15 00:00:00+00:00,69.8499984741211,69.94999694824219,67.5999984741211,69.5,2839600.0
2021-03-16 00:00:00+00:00,69.58999633789062,69.79000091552734,68.30999755859375,68.91000366210938,2074000.0
