Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,75.05999755859375,75.05999755859375,73.47000122070312,73.88999938964844,2975500.0
2021-01-05 00:00:00+00:00,74.0999984741211,74.19999694824219,72.66000366210938,73.0,3466900.0
2021-01-06 00:00:00+00:00,73.52999877929688,75.4800033569336,72.9000015258789,74.55999755859375,4112100.0
2021-01-07 00:00:00+00:00,74.58999633789062,74.80000305175781,72.95999908447266,72.95999908447266,4126600.0
2021-01-08 00:00:00+00:00,73.29000091552734,73.33999633789062,72.63999938964844,73.19999694824219,3476800.0
2021-01-11 00:00:00+00:00,72.98999786376953,73.43000030517578,72.02999877929688,72.66999816894531,2949800.0
2021-01-12 00:00:00+00:00,72.9000015258789,73.0,70.81999969482422,71.52999877929688,3801200.0
2021-01-13 00:00:00+00:00,71.75,72.58999633789062,71.2699966430664,72.23999786376953,4364100.0
2021-01-14 00:00:00+00:00,72.29000091552734,72.30999755859375,71.0,71.0199966430664,3461300.0
2021-01-15 00:00:00+00:00,71.0,72.27999877929688,70.69999694824219,72.08000183105469,3407400.0
2021-01-19 00:00:00+00:00,72.19999694824219,72.19999694824219,70.94000244140625,70.95999908447266,3670800.0
2021-01-20 00:00:00+00:00,70.69999694824219,71.73999786376953,70.45999908447266,71.58000183105469,3552000.0
2021-01-21 00:00:00+00:00,71.36000061035156,72.0199966430664,70.95999908447266,71.80000305175781,3185400.0
2021-01-22 00:00:00+00:00,71.3499984741211,72.4800033569336,71.20999908447266,72.29000091552734,4152900.0
2021-01-25 00:00:00+00:00,72.05999755859375,73.68000030517578,71.93000030517578,73.55999755859375,4057600.0
2021-01-26 00:00:00+00:00,73.91999816894531,73.9800033569336,73.04000091552734,73.63999938964844,3393600.0
2021-01-27 00:00:00+00:00,73.25,74.44000244140625,72.77999877929688,73.08000183105469,4657200.0
2021-01-28 00:00:00+00:00,73.13999938964844,74.30000305175781,72.6500015258789,72.66999816894531,3124000.0
2021-01-29 00:00:00+00:00,72.38999938964844,73.58000183105469,71.80000305175781,72.88999938964844,4330700.0
2021-02-01 00:00:00+00:00,73.1500015258789,73.58999633789062,72.44999694824219,72.68000030517578,3480100.0
2021-02-02 00:00:00+00:00,72.66999816894531,73.69000244140625,72.12999725341797,72.7699966430664,3922300.0
2021-02-03 00:00:00+00:00,72.5,72.97000122070312,72.33999633789062,72.56999969482422,3054700.0
2021-02-04 00:00:00+00:00,72.55000305175781,72.95999908447266,72.12999725341797,72.69000244140625,2171600.0
2021-02-05 00:00:00+00:00,72.94000244140625,74.12000274658203,72.56999969482422,73.73999786376953,3011500.0
2021-02-08 00:00:00+00:00,73.63999938964844,73.86000061035156,73.22000122070312,73.83000183105469,3008200.0
2021-02-09 00:00:00+00:00,73.98999786376953,74.16000366210938,73.0199966430664,73.11000061035156,2308100.0
2021-02-10 00:00:00+00:00,73.56999969482422,73.62000274658203,72.62999725341797,73.08999633789062,3749200.0
2021-02-11 00:00:00+00:00,73.01000213623047,73.5,72.79000091552734,73.05999755859375,2751100.0
2021-02-12 00:00:00+00:00,72.72000122070312,73.9800033569336,71.62000274658203,71.87000274658203,4866100.0
2021-02-16 00:00:00+00:00,71.79000091552734,71.91999816894531,70.8499984741211,71.12999725341797,4528400.0
2021-02-17 00:00:00+00:00,71.04000091552734,72.44999694824219,70.93000030517578,72.38999938964844,3557800.0
2021-02-18 00:00:00+00:00,72.16000366210938,73.45999908447266,72.06999969482422,72.70999908447266,3668300.0
2021-02-19 00:00:00+00:00,72.76000213623047,72.77999877929688,71.06999969482422,71.1500015258789,3310000.0
2021-02-22 00:00:00+00:00,71.13999938964844,71.37000274658203,70.4000015258789,71.16999816894531,4908100.0
2021-02-23 00:00:00+00:00,71.83000183105469,72.79000091552734,71.31999969482422,72.04000091552734,4621200.0
