Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,222.27000427246094,222.7899932861328,220.1699981689453,222.52999877929688,6011100.0
2021-01-04 00:00:00+00:00,222.63999938964844,223.75,215.72000122070312,220.30999755859375,10319900.0
2021-01-05 00:00:00+00:00,219.49000549316406,223.0,217.99000549316406,221.52000427246094,8657200.0
2021-01-06 00:00:00+00:00,218.0,220.4600067138672,215.77999877929688,216.14999389648438,9789800.0
2021-01-07 00:00:00+00:00,217.02999877929688,220.66000366210938,216.5,217.97999572753906,8443100.0
2021-01-08 00:00:00+00:00,220.0,222.32000732421875,219.22000122070312,222.0399932861328,7301700.0
2021-01-11 00:00:00+00:00,219.6300048828125,220.5800018310547,216.22999572753906,218.25,7199000.0
2021-01-12 00:00:00+00:00,218.0,218.3000030517578,214.08999633789062,215.52000427246094,10736000.0
2021-01-13 00:00:00+00:00,217.0,218.89999389648438,215.52999877929688,218.17999267578125,6839200.0
2021-01-14 00:00:00+00:00,218.22999572753906,219.5,215.5500030517578,215.60000610351562,6548000.0
2021-01-15 00:00:00+00:00,216.1699981689453,217.8699951171875,212.99000549316406,213.13999938964844,8525600.0
2021-01-19 00:00:00+00:00,215.35000610351562,217.27999877929688,213.6999969482422,216.75999450683594,7753800.0
2021-01-20 00:00:00+00:00,221.99000549316406,224.63999938964844,219.97000122070312,223.44000244140625,9857700.0
2021-01-21 00:00:00+00:00,223.69000244140625,224.74000549316406,220.82000732421875,222.1699981689453,6785900.0
2021-01-22 00:00:00+00:00,224.89999389648438,227.7899932861328,223.75,225.77000427246094,10186100.0
2021-01-25 00:00:00+00:00,229.69000244140625,230.3000030517578,221.32000732421875,225.9199981689453,8213500.0
2021-01-26 00:00:00+00:00,227.8000030517578,227.91000366210938,224.5399932861328,226.25999450683594,5021000.0
2021-01-27 00:00:00+00:00,223.6999969482422,227.80999755859375,221.5800018310547,224.77999877929688,7641100.0
2021-01-28 00:00:00+00:00,225.0,229.60000610351562,225.0,226.5,7246000.0
2021-01-29 00:00:00+00:00,224.66000366210938,228.7899932861328,223.02000427246094,225.55999755859375,6473000.0
2021-02-01 00:00:00+00:00,227.2100067138672,229.89999389648438,224.75,228.4600067138672,5696700.0
2021-02-02 00:00:00+00:00,231.47000122070312,235.9499969482422,231.3800048828125,234.1999969482422,7134900.0
2021-02-03 00:00:00+00:00,235.0,236.0,232.25999450683594,234.82000732421875,5357600.0
2021-02-04 00:00:00+00:00,235.52000427246094,238.22999572753906,235.47000122070312,237.97999572753906,4770700.0
2021-02-05 00:00:00+00:00,239.14999389648438,239.36000061035156,236.41000366210938,238.88999938964844,5020000.0
2021-02-08 00:00:00+00:00,239.50999450683594,241.11000061035156,237.1300048828125,238.92999267578125,4336400.0
2021-02-09 00:00:00+00:00,239.55999755859375,240.0800018310547,236.24000549316406,236.6999969482422,5157200.0
2021-02-10 00:00:00+00:00,237.4499969482422,238.22000122070312,233.9600067138672,236.72000122070312,5535600.0
2021-02-11 00:00:00+00:00,238.92999267578125,242.88999938964844,238.5800018310547,241.24000549316406,6091600.0
2021-02-12 00:00:00+00:00,240.9499969482422,241.55999755859375,238.91000366210938,240.3699951171875,4314400.0
2021-02-16 00:00:00+00:00,245.0,251.22999572753906,243.8000030517578,248.58999633789062,10837600.0
2021-02-17 00:00:00+00:00,248.58999633789062,249.5,245.5,247.66000366210938,5879200.0
2021-02-18 00:00:00+00:00,245.97000122070312,248.00999450683594,242.57000732421875,247.00999450683594,4152800.0
2021-02-19 00:00:00+00:00,248.0,249.38999938964844,245.97999572753906,246.55999755859375,4647700.0
2021-02-22 00:00:00+00:00,244.25999450683594,244.52000427246094,240.3800048828125,240.9499969482422,5055000.0
2021-02-23 00:00:00+00:00,235.25999450683594,238.9600067138672,229.00999450683594,235.63999938964844,8641600.0
2021-02-24 00:00:00+00:00,235.52999877929688,241.5,231.50999450683594,240.47000122070312,6128300.0
2021-02-25 00:00:00+00:00,238.52999877929688,240.35000610351562,229.77000427246094,231.0800018310547,8828900.0
2021-02-26 00:00:00+00:00,229.38999938964844,230.5,216.33999633789062,216.5,20372900.0
2021-03-01 00:00:00+00:00,219.89999389648438,220.1999969482422,215.02999877929688,217.5399932861328,14027700.0
2021-03-02 00:00:00+00:00,218.39999389648438,218.60000610351562,213.33999633789062,213.47000122070312,10211500.0
2021-03-03 00:00:00+00:00,212.8300018310547,213.32000732421875,205.39999389648438,206.0,11459000.0
2021-03-04 00:00:00+00:00,206.83999633789062,209.08999633789062,201.50999450683594,205.3300018310547,12800500.0
2021-03-05 00:00:00+00:00,210.00999450683594,212.35000610351562,203.22000122070312,210.75999450683594,11406000.0
2021-03-08 00:00:00+00:00,213.6199951171875,214.89999389648438,207.57000732421875,207.72000122070312,9576400.0
2021-03-09 00:00:00+00:00,212.17999267578125,215.7899932861328,211.1699981689453,211.52999877929688,9732200.0
2021-03-10 00:00:00+00:00,214.72000122070312,216.14999389648438,211.77000427246094,211.9600067138672,7186400.0
2021-03-11 00:00:00+00:00,215.0,218.1699981689453,214.35000610351562,215.9499969482422,6431000.0
2021-03-12 00:00:00+00:00,213.4499969482422,213.85000610351562,209.3000030517578,212.2100067138672,6114600.0
2021-03-15 00:00:00+00:00,211.85000610351562,212.94000244140625,209.5,212.8000030517578,5733700.0
2021-03-16 00:00:00+00:00,214.83999633789062,216.69000244140625,213.47999572753906,214.47999572753906,5311000.0
2021-03-17 00:00:00+00:00,213.52000427246094,214.80999755859375,210.86000061035156,213.1199951171875,5805100.0
2021-03-18 00:00:00+00:00,210.6999969482422,211.3800048828125,208.39999389648438,209.47999572753906,5580100.0
2021-03-19 00:00:00+00:00,209.80999755859375,212.75,209.07000732421875,212.1999969482422,7088400.0
2021-03-22 00:00:00+00:00,211.47999572753906,216.97999572753906,211.3699951171875,215.1699981689453,5002500.0
2021-03-23 00:00:00+00:00,214.75999450683594,217.42999267578125,214.3300018310547,215.0,4578000.0
2021-03-24 00:00:00+00:00,215.1300048828125,215.27999877929688,209.41000366210938,209.52999877929688,4617700.0
2021-03-25 00:00:00+00:00,206.1699981689453,208.1699981689453,204.3699951171875,205.44000244140625,7977200.0
