Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,213.24000549316406,214.99000549316406,208.1699981689453,212.17999267578125,468600.0
2021-01-05 00:00:00+00:00,211.94000244140625,215.66000366210938,211.6999969482422,214.61000061035156,520300.0
2021-01-06 00:00:00+00:00,211.5800018310547,215.8800048828125,211.27000427246094,213.2100067138672,638500.0
2021-01-07 00:00:00+00:00,210.55999755859375,216.08999633789062,208.94000244140625,215.25999450683594,583400.0
2021-01-08 00:00:00+00:00,214.60000610351562,219.13999938964844,214.08999633789062,218.94000244140625,506100.0
2021-01-11 00:00:00+00:00,218.6999969482422,221.19000244140625,217.49000549316406,220.3000030517578,319700.0
2021-01-12 00:00:00+00:00,219.7100067138672,220.1999969482422,215.57000732421875,216.8800048828125,337500.0
2021-01-13 00:00:00+00:00,216.72000122070312,217.5,215.13999938964844,216.47999572753906,435900.0
2021-01-14 00:00:00+00:00,217.10000610351562,217.86000061035156,213.02999877929688,213.27999877929688,420700.0
2021-01-15 00:00:00+00:00,212.86000061035156,213.9199981689453,210.24000549316406,211.6199951171875,388800.0
2021-01-19 00:00:00+00:00,213.64999389648438,216.6699981689453,212.57000732421875,214.89999389648438,397300.0
2021-01-20 00:00:00+00:00,215.83999633789062,218.86000061035156,213.75999450683594,217.9600067138672,445300.0
2021-01-21 00:00:00+00:00,218.2899932861328,218.55999755859375,214.07000732421875,217.07000732421875,404200.0
2021-01-22 00:00:00+00:00,217.4199981689453,217.47000122070312,214.61000061035156,215.52000427246094,298000.0
2021-01-25 00:00:00+00:00,215.92999267578125,224.0,215.74000549316406,221.67999267578125,491600.0
2021-01-26 00:00:00+00:00,221.4600067138672,224.42999267578125,219.25,222.27999877929688,456400.0
2021-01-27 00:00:00+00:00,219.1300048828125,220.75,213.02000427246094,214.05999755859375,526600.0
2021-01-28 00:00:00+00:00,215.72000122070312,219.97999572753906,214.27999877929688,215.92999267578125,500900.0
2021-01-29 00:00:00+00:00,212.6999969482422,212.6999969482422,198.89999389648438,201.57000732421875,1150000.0
2021-02-01 00:00:00+00:00,203.75999450683594,203.92999267578125,198.82000732421875,202.6699981689453,850000.0
2021-02-02 00:00:00+00:00,204.2899932861328,208.8800048828125,203.92999267578125,206.6699981689453,1050700.0
2021-02-03 00:00:00+00:00,204.4199981689453,206.24000549316406,203.0,203.2100067138672,969000.0
2021-02-04 00:00:00+00:00,203.14999389648438,206.22000122070312,201.8300018310547,204.05999755859375,760000.0
2021-02-05 00:00:00+00:00,204.88999938964844,207.0800018310547,200.75999450683594,202.1699981689453,824800.0
2021-02-08 00:00:00+00:00,202.61000061035156,204.02999877929688,200.8000030517578,201.5500030517578,747000.0
2021-02-09 00:00:00+00:00,201.61000061035156,203.47000122070312,199.58999633789062,199.86000061035156,1226000.0
2021-02-10 00:00:00+00:00,201.3699951171875,201.5500030517578,199.11000061035156,200.39999389648438,943200.0
2021-02-11 00:00:00+00:00,201.63999938964844,202.1999969482422,199.52000427246094,200.52999877929688,840500.0
2021-02-12 00:00:00+00:00,199.86000061035156,200.9499969482422,198.74000549316406,200.5500030517578,1223800.0
2021-02-16 00:00:00+00:00,200.4600067138672,200.4600067138672,193.02000427246094,194.10000610351562,879700.0
2021-02-17 00:00:00+00:00,193.27000427246094,201.58999633789062,191.10000610351562,199.72999572753906,740500.0
2021-02-18 00:00:00+00:00,197.67999267578125,201.4499969482422,196.2100067138672,199.8800048828125,613200.0
2021-02-19 00:00:00+00:00,200.07000732421875,203.22000122070312,200.07000732421875,201.17999267578125,921600.0
2021-02-22 00:00:00+00:00,200.05999755859375,201.1199951171875,198.44000244140625,200.02000427246094,783300.0
2021-02-23 00:00:00+00:00,200.25,201.6999969482422,198.5399932861328,200.08999633789062,799200.0
2021-02-24 00:00:00+00:00,199.55999755859375,202.97000122070312,199.00999450683594,200.97000122070312,433500.0
