Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,86.08999633789062,86.6500015258789,83.93000030517578,84.80000305175781,980300.0
2021-01-05 00:00:00+00:00,84.52999877929688,85.75,84.26000213623047,84.7300033569336,661800.0
2021-01-06 00:00:00+00:00,85.08000183105469,87.18000030517578,84.63999938964844,86.05000305175781,1264900.0
2021-01-07 00:00:00+00:00,86.5999984741211,88.63999938964844,85.7699966430664,88.52999877929688,650400.0
2021-01-08 00:00:00+00:00,88.76000213623047,89.12000274658203,85.7300033569336,86.68000030517578,787300.0
2021-01-11 00:00:00+00:00,85.6500015258789,87.9800033569336,85.26000213623047,87.54000091552734,582400.0
2021-01-12 00:00:00+00:00,87.48999786376953,89.72000122070312,87.0199966430664,89.43000030517578,754600.0
2021-01-13 00:00:00+00:00,89.6500015258789,91.08000183105469,87.68000030517578,87.8499984741211,757900.0
2021-01-14 00:00:00+00:00,89.93000030517578,90.54000091552734,88.16999816894531,89.30000305175781,743300.0
2021-01-15 00:00:00+00:00,88.58999633789062,89.29000091552734,86.62000274658203,88.31999969482422,717500.0
2021-01-19 00:00:00+00:00,88.97000122070312,90.41000366210938,88.47000122070312,88.5199966430664,675200.0
2021-01-20 00:00:00+00:00,88.7699966430664,91.94000244140625,88.62000274658203,91.8499984741211,863500.0
2021-01-21 00:00:00+00:00,92.01000213623047,93.05000305175781,90.73999786376953,92.1500015258789,836200.0
2021-01-22 00:00:00+00:00,91.7300033569336,92.87999725341797,91.3499984741211,92.56999969482422,848900.0
2021-01-25 00:00:00+00:00,91.91999816894531,93.4000015258789,90.83999633789062,91.44000244140625,772100.0
2021-01-26 00:00:00+00:00,92.05000305175781,92.05000305175781,87.47000122070312,87.7300033569336,726200.0
2021-01-27 00:00:00+00:00,86.11000061035156,86.27999877929688,83.7300033569336,84.37000274658203,969900.0
2021-01-28 00:00:00+00:00,85.4000015258789,87.79000091552734,84.5999984741211,87.37000274658203,1008100.0
2021-01-29 00:00:00+00:00,86.5,87.2699966430664,84.27999877929688,86.25,1673600.0
2021-02-01 00:00:00+00:00,88.04000091552734,89.12000274658203,86.87000274658203,88.31999969482422,1061200.0
2021-02-02 00:00:00+00:00,88.76000213623047,90.12999725341797,88.62999725341797,88.95999908447266,903200.0
2021-02-03 00:00:00+00:00,88.05999755859375,91.08999633789062,86.19999694824219,87.29000091552734,1541300.0
2021-02-04 00:00:00+00:00,87.68000030517578,90.22000122070312,86.80999755859375,88.70999908447266,842900.0
