Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,92.0999984741211,92.12999725341797,89.98999786376953,90.37999725341797,1532900.0
2021-01-05 00:00:00+00:00,90.36000061035156,90.75,88.97000122070312,90.08999633789062,1584200.0
2021-01-06 00:00:00+00:00,89.98999786376953,91.7699966430664,89.4000015258789,91.2300033569336,1624200.0
2021-01-07 00:00:00+00:00,91.27999877929688,91.54000091552734,88.11000061035156,88.26000213623047,1555000.0
2021-01-08 00:00:00+00:00,88.4800033569336,88.80000305175781,86.94000244140625,87.94999694824219,1488600.0
2021-01-11 00:00:00+00:00,87.83000183105469,88.0999984741211,86.05999755859375,86.95999908447266,878300.0
2021-01-12 00:00:00+00:00,85.76000213623047,86.48999786376953,84.44000244140625,85.2699966430664,1159200.0
2021-01-13 00:00:00+00:00,86.22000122070312,88.2699966430664,85.45999908447266,87.86000061035156,1310600.0
2021-01-14 00:00:00+00:00,87.98999786376953,88.12000274658203,86.11000061035156,86.86000061035156,1134200.0
2021-01-15 00:00:00+00:00,86.81999969482422,89.01000213623047,86.41000366210938,88.69000244140625,1354100.0
2021-01-19 00:00:00+00:00,89.01000213623047,89.23999786376953,87.69999694824219,87.87000274658203,1133000.0
2021-01-20 00:00:00+00:00,87.62000274658203,88.77999877929688,87.22000122070312,88.3499984741211,1232700.0
2021-01-21 00:00:00+00:00,87.66000366210938,88.30999755859375,87.31999969482422,87.83000183105469,999800.0
2021-01-22 00:00:00+00:00,87.94999694824219,87.94999694824219,86.83000183105469,87.37999725341797,1189000.0
2021-01-25 00:00:00+00:00,87.18000030517578,89.9000015258789,86.81999969482422,89.44000244140625,1306600.0
2021-01-26 00:00:00+00:00,89.13999938964844,89.68000030517578,87.58999633789062,89.33999633789062,1170400.0
2021-01-27 00:00:00+00:00,88.91999816894531,93.05000305175781,88.54000091552734,90.83999633789062,3078100.0
2021-01-28 00:00:00+00:00,90.55999755859375,92.30000305175781,89.4800033569336,89.5,1622400.0
2021-01-29 00:00:00+00:00,89.05999755859375,90.13999938964844,88.19000244140625,88.9000015258789,1163500.0
2021-02-01 00:00:00+00:00,89.23999786376953,89.61000061035156,87.91000366210938,88.55000305175781,887400.0
2021-02-02 00:00:00+00:00,88.62999725341797,89.44000244140625,87.55000305175781,87.79000091552734,1261300.0
2021-02-03 00:00:00+00:00,87.61000061035156,87.94999694824219,86.75,87.22000122070312,1307900.0
2021-02-04 00:00:00+00:00,87.18000030517578,88.19999694824219,86.05000305175781,86.75,1578800.0
2021-02-05 00:00:00+00:00,87.19999694824219,88.0999984741211,86.5,86.81999969482422,1324100.0
2021-02-08 00:00:00+00:00,86.73999786376953,86.81999969482422,85.05000305175781,85.16999816894531,1012900.0
2021-02-09 00:00:00+00:00,85.45999908447266,85.80999755859375,84.19000244140625,85.45999908447266,1001000.0
2021-02-10 00:00:00+00:00,86.19000244140625,86.9000015258789,85.01000213623047,85.88999938964844,1160400.0
2021-02-11 00:00:00+00:00,85.06999969482422,85.55000305175781,83.81999969482422,83.94999694824219,1144300.0
