Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,58.13999938964844,58.90999984741211,55.540000915527344,55.72999954223633,3856800.0
2021-01-05 00:00:00+00:00,55.709999084472656,56.04999923706055,54.959999084472656,55.7400016784668,2882500.0
2021-01-06 00:00:00+00:00,56.2400016784668,57.04999923706055,55.86000061035156,56.90999984741211,2320500.0
2021-01-07 00:00:00+00:00,56.79999923706055,57.02000045776367,55.779998779296875,56.099998474121094,2791700.0
2021-01-08 00:00:00+00:00,56.189998626708984,57.4900016784668,56.119998931884766,57.310001373291016,2925800.0
2021-01-11 00:00:00+00:00,57.040000915527344,57.459999084472656,56.61000061035156,56.97999954223633,2500900.0
2021-01-12 00:00:00+00:00,56.95000076293945,57.540000915527344,56.33000183105469,57.349998474121094,2356000.0
2021-01-13 00:00:00+00:00,57.58000183105469,58.88999938964844,57.40999984741211,58.68000030517578,2677500.0
2021-01-14 00:00:00+00:00,58.41999816894531,58.68000030517578,57.75,57.779998779296875,1894100.0
2021-01-15 00:00:00+00:00,57.709999084472656,59.560001373291016,57.31999969482422,59.380001068115234,3101300.0
2021-01-19 00:00:00+00:00,59.630001068115234,59.630001068115234,58.11000061035156,58.18000030517578,2093700.0
2021-01-20 00:00:00+00:00,58.0,59.45000076293945,57.560001373291016,59.2599983215332,2486000.0
2021-01-21 00:00:00+00:00,59.099998474121094,59.33000183105469,58.27000045776367,58.349998474121094,1749300.0
2021-01-22 00:00:00+00:00,58.060001373291016,58.59000015258789,57.63999938964844,58.36000061035156,1375700.0
2021-01-25 00:00:00+00:00,58.290000915527344,58.939998626708984,57.810001373291016,58.52000045776367,2284200.0
2021-01-26 00:00:00+00:00,58.689998626708984,58.77000045776367,57.779998779296875,58.33000183105469,1430100.0
2021-01-27 00:00:00+00:00,57.86000061035156,58.2599983215332,55.959999084472656,56.36000061035156,2233300.0
2021-01-28 00:00:00+00:00,56.459999084472656,58.060001373291016,56.349998474121094,57.04999923706055,1705400.0
2021-01-29 00:00:00+00:00,56.54999923706055,57.099998474121094,55.56999969482422,56.43000030517578,2096300.0
2021-02-01 00:00:00+00:00,56.52000045776367,57.5,55.720001220703125,57.150001525878906,1284700.0
2021-02-02 00:00:00+00:00,57.459999084472656,58.9900016784668,57.11000061035156,58.349998474121094,2613100.0
2021-02-03 00:00:00+00:00,58.189998626708984,58.65999984741211,57.86000061035156,58.099998474121094,1706900.0
2021-02-04 00:00:00+00:00,58.029998779296875,58.939998626708984,57.93000030517578,58.560001373291016,1423800.0
2021-02-05 00:00:00+00:00,58.9900016784668,59.4900016784668,58.47999954223633,59.31999969482422,1953400.0
2021-02-08 00:00:00+00:00,59.349998474121094,59.9900016784668,58.38999938964844,58.810001373291016,1643500.0
2021-02-09 00:00:00+00:00,58.97999954223633,59.150001525878906,58.209999084472656,58.72999954223633,1513900.0
2021-02-10 00:00:00+00:00,59.09000015258789,59.15999984741211,58.54999923706055,58.849998474121094,1615800.0
2021-02-11 00:00:00+00:00,58.77000045776367,58.959999084472656,58.2599983215332,58.56999969482422,1405300.0
2021-02-12 00:00:00+00:00,58.209999084472656,58.75,58.0099983215332,58.27000045776367,1251400.0
2021-02-16 00:00:00+00:00,58.25,58.439998626708984,57.33000183105469,57.95000076293945,2307300.0
2021-02-17 00:00:00+00:00,58.029998779296875,58.2400016784668,57.400001525878906,58.0099983215332,1331500.0
2021-02-18 00:00:00+00:00,57.97999954223633,58.79999923706055,57.7599983215332,58.5,1113800.0
