Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,1138.6099853515625,1140.6800537109375,1127.3499755859375,1139.6800537109375,110800.0
2021-01-04 00:00:00+00:00,1155.0,1184.530029296875,1147.52001953125,1160.8699951171875,172300.0
2021-01-05 00:00:00+00:00,1154.77001953125,1190.47998046875,1154.77001953125,1176.3499755859375,122200.0
2021-01-06 00:00:00+00:00,1168.5899658203125,1211.5,1168.5899658203125,1197.0899658203125,181000.0
2021-01-07 00:00:00+00:00,1200.0,1224.9000244140625,1200.0,1222.5400390625,125800.0
2021-01-08 00:00:00+00:00,1221.4300537109375,1245.6199951171875,1218.050048828125,1236.989990234375,80700.0
2021-01-11 00:00:00+00:00,1236.989990234375,1250.75,1231.8599853515625,1245.02001953125,97700.0
2021-01-12 00:00:00+00:00,1239.75,1247.5999755859375,1215.510009765625,1220.47998046875,124000.0
2021-01-13 00:00:00+00:00,1221.5699462890625,1231.1700439453125,1208.300048828125,1216.6300048828125,118100.0
2021-01-14 00:00:00+00:00,1216.3599853515625,1220.47998046875,1201.9300537109375,1204.2099609375,98000.0
2021-01-15 00:00:00+00:00,1205.72998046875,1222.3199462890625,1204.75,1218.43994140625,89000.0
2021-01-19 00:00:00+00:00,1229.989990234375,1238.4200439453125,1214.3900146484375,1231.1600341796875,116900.0
2021-01-20 00:00:00+00:00,1233.050048828125,1271.6700439453125,1233.050048828125,1268.800048828125,131000.0
2021-01-21 00:00:00+00:00,1267.43994140625,1270.9599609375,1242.8699951171875,1244.780029296875,128400.0
2021-01-22 00:00:00+00:00,1244.31005859375,1246.0,1230.52001953125,1234.719970703125,98900.0
2021-01-25 00:00:00+00:00,1232.260009765625,1241.0,1223.6300048828125,1233.469970703125,70900.0
2021-01-26 00:00:00+00:00,1232.3399658203125,1232.3399658203125,1204.72998046875,1210.9100341796875,83500.0
2021-01-27 00:00:00+00:00,1189.8499755859375,1193.47998046875,1147.030029296875,1153.5,130200.0
2021-01-28 00:00:00+00:00,1167.3599853515625,1187.1300048828125,1158.22998046875,1170.800048828125,137900.0
2021-01-29 00:00:00+00:00,1171.8399658203125,1185.93994140625,1155.6700439453125,1168.0999755859375,92300.0
2021-02-01 00:00:00+00:00,1179.4100341796875,1192.31005859375,1174.8699951171875,1180.8199462890625,86500.0
2021-02-02 00:00:00+00:00,1197.0400390625,1226.5999755859375,1197.0400390625,1217.5899658203125,119800.0
2021-02-03 00:00:00+00:00,1213.8699951171875,1219.3599853515625,1182.6400146484375,1188.3800048828125,126400.0
2021-02-04 00:00:00+00:00,1190.0,1224.239990234375,1184.949951171875,1216.93994140625,179400.0
2021-02-05 00:00:00+00:00,1201.5799560546875,1216.0799560546875,1172.800048828125,1195.199951171875,221100.0
2021-02-08 00:00:00+00:00,1197.6199951171875,1213.8900146484375,1189.1199951171875,1209.27001953125,123500.0
2021-02-09 00:00:00+00:00,1206.25,1219.6199951171875,1204.4200439453125,1206.5,71300.0
2021-02-10 00:00:00+00:00,1220.0,1220.0,1203.280029296875,1207.010009765625,86900.0
2021-02-11 00:00:00+00:00,1216.5999755859375,1216.5999755859375,1196.4300537109375,1202.0699462890625,106500.0
2021-02-12 00:00:00+00:00,1199.9100341796875,1223.1199951171875,1199.9100341796875,1220.6600341796875,88700.0
2021-02-16 00:00:00+00:00,1218.0,1221.6199951171875,1186.3599853515625,1190.8299560546875,133700.0
2021-02-17 00:00:00+00:00,1182.6800537109375,1182.6800537109375,1160.760009765625,1166.4599609375,143700.0
2021-02-18 00:00:00+00:00,1166.199951171875,1166.199951171875,1144.47998046875,1150.510009765625,156000.0
2021-02-19 00:00:00+00:00,1155.0799560546875,1178.1099853515625,1155.0799560546875,1165.449951171875,153300.0
2021-02-22 00:00:00+00:00,1154.760009765625,1161.27001953125,1125.469970703125,1127.8900146484375,104900.0
2021-02-23 00:00:00+00:00,1122.760009765625,1122.760009765625,1094.5400390625,1110.4599609375,220900.0
2021-02-24 00:00:00+00:00,1107.9000244140625,1137.800048828125,1107.9000244140625,1127.5999755859375,164900.0
2021-02-25 00:00:00+00:00,1130.510009765625,1130.510009765625,1100.0899658203125,1109.9100341796875,100500.0
2021-02-26 00:00:00+00:00,1118.31005859375,1129.030029296875,1107.27001953125,1116.050048828125,195000.0
2021-03-01 00:00:00+00:00,1126.7900390625,1146.0,1125.6099853515625,1134.6700439453125,99000.0
2021-03-02 00:00:00+00:00,1138.6199951171875,1138.6199951171875,1113.5400390625,1122.5699462890625,116800.0
2021-03-03 00:00:00+00:00,1115.0799560546875,1119.1400146484375,1091.2900390625,1093.030029296875,101600.0
2021-03-04 00:00:00+00:00,1085.56005859375,1090.9000244140625,1048.0699462890625,1059.4200439453125,176900.0
2021-03-05 00:00:00+00:00,1069.510009765625,1069.510009765625,1040.1600341796875,1060.5899658203125,243000.0
2021-03-08 00:00:00+00:00,1060.510009765625,1070.030029296875,1033.4000244140625,1038.469970703125,135500.0
2021-03-09 00:00:00+00:00,1059.739990234375,1080.489990234375,1049.199951171875,1050.0,180600.0
2021-03-10 00:00:00+00:00,1061.97998046875,1073.510009765625,1054.010009765625,1055.0,191800.0
2021-03-11 00:00:00+00:00,1070.989990234375,1083.8199462890625,1063.3499755859375,1080.6199951171875,150000.0
2021-03-12 00:00:00+00:00,1078.219970703125,1078.219970703125,1057.530029296875,1067.3800048828125,113100.0
2021-03-15 00:00:00+00:00,1070.1199951171875,1098.68994140625,1070.1199951171875,1098.22998046875,110200.0
2021-03-16 00:00:00+00:00,1102.739990234375,1106.1099853515625,1075.6099853515625,1083.699951171875,107300.0
2021-03-17 00:00:00+00:00,1078.0899658203125,1098.02001953125,1074.260009765625,1092.0400390625,193700.0
2021-03-18 00:00:00+00:00,1085.1099853515625,1105.1500244140625,1085.1099853515625,1100.2900390625,137900.0
2021-03-19 00:00:00+00:00,1094.97998046875,1131.4599609375,1094.97998046875,1123.1500244140625,289100.0
2021-03-22 00:00:00+00:00,1124.2099609375,1130.97998046875,1116.2099609375,1130.8699951171875,118200.0
2021-03-23 00:00:00+00:00,1125.02001953125,1128.3199462890625,1112.6800537109375,1116.7099609375,90900.0
2021-03-24 00:00:00+00:00,1114.8900146484375,1125.6199951171875,1107.5,1109.8800048828125,103300.0
2021-03-25 00:00:00+00:00,1108.6099853515625,1118.949951171875,1095.739990234375,1117.1800537109375,95300.0
2021-03-26 00:00:00+00:00,1121.1700439453125,1164.989990234375,1117.1199951171875,1163.0799560546875,94100.0
2021-03-29 00:00:00+00:00,1153.25,1175.469970703125,1141.6600341796875,1170.5899658203125,103100.0
2021-03-30 00:00:00+00:00,1165.1199951171875,1170.93994140625,1145.780029296875,1149.27001953125,85100.0
2021-03-31 00:00:00+00:00,1155.010009765625,1170.3399658203125,1145.3800048828125,1155.68994140625,131500.0
2021-04-01 00:00:00+00:00,1166.4599609375,1178.3699951171875,1155.1400146484375,1175.18994140625,74100.0
2021-04-05 00:00:00+00:00,1180.0,1199.9000244140625,1180.0,1195.550048828125,70300.0
2021-04-06 00:00:00+00:00,1196.300048828125,1220.989990234375,1192.93994140625,1210.219970703125,104500.0
2021-04-07 00:00:00+00:00,1205.43994140625,1209.0699462890625,1189.449951171875,1199.8399658203125,63800.0
2021-04-08 00:00:00+00:00,1209.050048828125,1211.47998046875,1200.719970703125,1206.4000244140625,75600.0
2021-04-09 00:00:00+00:00,1211.3399658203125,1222.9300537109375,1201.27001953125,1222.4100341796875,93500.0
2021-04-12 00:00:00+00:00,1222.75,1231.8800048828125,1214.3800048828125,1218.8399658203125,91200.0
2021-04-13 00:00:00+00:00,1221.0,1240.0799560546875,1213.93994140625,1230.8599853515625,70900.0
2021-04-14 00:00:00+00:00,1226.52001953125,1235.27001953125,1220.449951171875,1224.5999755859375,75900.0
2021-04-15 00:00:00+00:00,1232.6600341796875,1265.760009765625,1232.6600341796875,1261.9599609375,87700.0
2021-04-16 00:00:00+00:00,1270.9300537109375,1282.699951171875,1266.489990234375,1282.3299560546875,94000.0
2021-04-19 00:00:00+00:00,1276.2900390625,1288.0899658203125,1272.6800537109375,1277.2900390625,87600.0
2021-04-20 00:00:00+00:00,1277.2900390625,1282.2099609375,1267.0400390625,1276.9100341796875,61400.0
2021-04-21 00:00:00+00:00,1280.0999755859375,1314.280029296875,1279.0,1311.1400146484375,83600.0
2021-04-22 00:00:00+00:00,1315.77001953125,1317.0999755859375,1284.969970703125,1301.56005859375,114300.0
2021-04-23 00:00:00+00:00,1305.9599609375,1339.3800048828125,1301.5400390625,1335.1500244140625,84600.0
2021-04-26 00:00:00+00:00,1335.7900390625,1335.9100341796875,1312.47998046875,1312.9000244140625,84200.0
2021-04-27 00:00:00+00:00,1313.9100341796875,1329.06005859375,1305.7900390625,1322.8599853515625,80200.0
2021-04-28 00:00:00+00:00,1320.8299560546875,1327.4200439453125,1309.5,1323.989990234375,57900.0
2021-04-29 00:00:00+00:00,1333.739990234375,1334.800048828125,1314.9599609375,1327.989990234375,78600.0
2021-04-30 00:00:00+00:00,1325.4300537109375,1325.47998046875,1304.22998046875,1313.3199462890625,99800.0
2021-05-03 00:00:00+00:00,1318.699951171875,1324.469970703125,1304.4300537109375,1315.75,70300.0
2021-05-04 00:00:00+00:00,1304.8800048828125,1314.0,1275.9599609375,1281.9200439453125,117200.0
2021-05-05 00:00:00+00:00,1298.0400390625,1301.239990234375,1279.4200439453125,1293.010009765625,90200.0
2021-05-06 00:00:00+00:00,1292.3800048828125,1305.8299560546875,1274.7099609375,1298.5699462890625,122600.0
2021-05-07 00:00:00+00:00,1292.6700439453125,1329.9599609375,1276.699951171875,1278.56005859375,142100.0
2021-05-10 00:00:00+00:00,1284.93994140625,1284.93994140625,1239.25,1244.550048828125,132300.0
2021-05-11 00:00:00+00:00,1228.8699951171875,1245.0799560546875,1225.56005859375,1239.93994140625,96900.0
2021-05-12 00:00:00+00:00,1231.18994140625,1257.56005859375,1225.9100341796875,1241.449951171875,121000.0
2021-05-13 00:00:00+00:00,1249.3499755859375,1261.77001953125,1238.5400390625,1253.6400146484375,97300.0
2021-05-14 00:00:00+00:00,1255.1099853515625,1277.6500244140625,1250.550048828125,1274.6500244140625,67400.0
2021-05-17 00:00:00+00:00,1274.6500244140625,1274.6500244140625,1258.1099853515625,1259.010009765625,59600.0
2021-05-18 00:00:00+00:00,1261.25,1261.6400146484375,1244.1500244140625,1245.4300537109375,61900.0
2021-05-19 00:00:00+00:00,1234.31005859375,1253.8599853515625,1227.6400146484375,1251.4599609375,112900.0
2021-05-20 00:00:00+00:00,1254.300048828125,1284.52001953125,1246.449951171875,1275.8800048828125,92000.0
2021-05-21 00:00:00+00:00,1278.9000244140625,1291.31005859375,1272.4100341796875,1276.2900390625,208400.0
2021-05-24 00:00:00+00:00,1287.1300048828125,1289.719970703125,1275.719970703125,1280.1099853515625,83000.0
2021-05-25 00:00:00+00:00,1281.300048828125,1291.010009765625,1268.5999755859375,1287.0999755859375,113000.0
2021-05-26 00:00:00+00:00,1295.1500244140625,1296.68994140625,1269.6199951171875,1281.7099609375,96800.0
2021-05-27 00:00:00+00:00,1280.9599609375,1305.18994140625,1280.2900390625,1297.1199951171875,231700.0
