Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,90.61000061035156,91.63999938964844,90.2699966430664,91.55999755859375,1638800.0
2021-01-04 00:00:00+00:00,91.77999877929688,92.12999725341797,89.19999694824219,89.70999908447266,2683700.0
2021-01-05 00:00:00+00:00,89.79000091552734,90.19000244140625,89.04000091552734,89.75,2547400.0
2021-01-06 00:00:00+00:00,89.94999694824219,91.7699966430664,89.87000274658203,90.91000366210938,2823000.0
2021-01-07 00:00:00+00:00,91.1500015258789,91.45999908447266,89.73999786376953,89.88999938964844,2989500.0
2021-01-08 00:00:00+00:00,89.94999694824219,90.4000015258789,89.41999816894531,90.05000305175781,2752100.0
2021-01-11 00:00:00+00:00,89.63999938964844,90.41999816894531,88.52999877929688,89.29000091552734,2193700.0
2021-01-12 00:00:00+00:00,89.13999938964844,89.55999755859375,87.62000274658203,88.93000030517578,2860700.0
2021-01-13 00:00:00+00:00,88.9800033569336,92.37000274658203,88.94999694824219,91.55999755859375,3592500.0
2021-01-14 00:00:00+00:00,91.55999755859375,91.95999908447266,90.33000183105469,91.66000366210938,3097300.0
2021-01-15 00:00:00+00:00,90.91000366210938,92.37999725341797,90.5999984741211,92.11000061035156,2914600.0
2021-01-19 00:00:00+00:00,92.58999633789062,92.94999694824219,90.3499984741211,90.37999725341797,2486200.0
2021-01-20 00:00:00+00:00,90.30000305175781,91.20999908447266,89.5,90.77999877929688,2331300.0
2021-01-21 00:00:00+00:00,90.5,90.7699966430664,89.80000305175781,90.18000030517578,2254700.0
2021-01-22 00:00:00+00:00,89.81999969482422,90.66999816894531,89.45999908447266,90.29000091552734,1917500.0
2021-01-25 00:00:00+00:00,90.01000213623047,93.06999969482422,89.79000091552734,92.91000366210938,3469200.0
2021-01-26 00:00:00+00:00,92.79000091552734,93.44999694824219,91.86000061035156,92.91999816894531,2261500.0
2021-01-27 00:00:00+00:00,92.3499984741211,94.16000366210938,91.33000183105469,91.70999908447266,3002300.0
2021-01-28 00:00:00+00:00,92.16000366210938,93.69999694824219,91.44999694824219,91.4800033569336,2001000.0
2021-01-29 00:00:00+00:00,92.01000213623047,94.58000183105469,91.05000305175781,94.0,4967400.0
2021-02-01 00:00:00+00:00,94.05000305175781,94.4000015258789,92.88999938964844,93.16000366210938,2570900.0
2021-02-02 00:00:00+00:00,93.08999633789062,94.94999694824219,92.69000244140625,93.0999984741211,2240700.0
2021-02-03 00:00:00+00:00,92.73999786376953,93.61000061035156,92.5199966430664,93.38999938964844,2577200.0
2021-02-04 00:00:00+00:00,93.66999816894531,94.47000122070312,93.30999755859375,94.3499984741211,2375800.0
2021-02-05 00:00:00+00:00,94.47000122070312,95.44999694824219,94.02999877929688,94.73999786376953,2465900.0
2021-02-08 00:00:00+00:00,94.61000061035156,94.68000030517578,93.0199966430664,93.5999984741211,2087100.0
2021-02-09 00:00:00+00:00,93.61000061035156,94.05999755859375,92.79000091552734,93.31999969482422,1932900.0
2021-02-10 00:00:00+00:00,93.7699966430664,94.19000244140625,92.80999755859375,93.69999694824219,2356700.0
2021-02-11 00:00:00+00:00,92.69999694824219,92.81999969482422,90.3499984741211,90.41999816894531,3633400.0
2021-02-12 00:00:00+00:00,89.91999816894531,90.38999938964844,89.1500015258789,89.81999969482422,2742400.0
2021-02-16 00:00:00+00:00,89.63999938964844,90.19999694824219,88.02999877929688,88.37999725341797,2931600.0
