Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,287.1600036621094,289.6499938964844,280.0899963378906,282.4700012207031,1010000.0
2021-01-05 00:00:00+00:00,282.0,284.57000732421875,277.8500061035156,280.3599853515625,754400.0
2021-01-06 00:00:00+00:00,282.6400146484375,292.6000061035156,281.0,291.19000244140625,770700.0
2021-01-07 00:00:00+00:00,292.5799865722656,295.6300048828125,289.0,292.4200134277344,686200.0
2021-01-08 00:00:00+00:00,292.739990234375,297.5899963378906,290.7300109863281,294.260009765625,692500.0
2021-01-11 00:00:00+00:00,290.3599853515625,294.739990234375,288.19000244140625,290.17999267578125,605300.0
2021-01-12 00:00:00+00:00,291.3800048828125,294.82000732421875,288.9599914550781,294.2200012207031,550100.0
2021-01-13 00:00:00+00:00,294.3999938964844,295.04998779296875,292.20001220703125,294.010009765625,499700.0
2021-01-14 00:00:00+00:00,296.6199951171875,305.20001220703125,294.7900085449219,301.7900085449219,791900.0
2021-01-15 00:00:00+00:00,300.1600036621094,305.95001220703125,298.510009765625,301.8500061035156,1110100.0
2021-01-19 00:00:00+00:00,305.010009765625,310.489990234375,291.19000244140625,293.1700134277344,873800.0
2021-01-20 00:00:00+00:00,294.6499938964844,296.8599853515625,290.70001220703125,295.3999938964844,634600.0
2021-01-21 00:00:00+00:00,293.9200134277344,305.70001220703125,293.5,300.239990234375,662800.0
2021-01-22 00:00:00+00:00,299.0799865722656,308.05999755859375,298.0899963378906,299.9200134277344,595300.0
2021-01-25 00:00:00+00:00,299.5400085449219,303.5400085449219,293.739990234375,295.739990234375,723400.0
2021-01-26 00:00:00+00:00,297.6600036621094,297.8999938964844,290.8699951171875,295.7200012207031,548700.0
2021-01-27 00:00:00+00:00,286.4100036621094,291.3599853515625,281.2799987792969,287.44000244140625,702300.0
2021-01-28 00:00:00+00:00,290.3800048828125,295.0,288.79998779296875,290.82000732421875,532300.0
2021-01-29 00:00:00+00:00,290.1000061035156,291.010009765625,279.5,279.760009765625,708400.0
2021-02-01 00:00:00+00:00,282.0299987792969,283.1700134277344,276.0,282.2099914550781,699000.0
2021-02-02 00:00:00+00:00,284.2099914550781,291.0,284.2099914550781,287.1499938964844,609500.0
2021-02-03 00:00:00+00:00,287.8299865722656,294.7200012207031,287.760009765625,288.9800109863281,445000.0
2021-02-04 00:00:00+00:00,289.7300109863281,295.8500061035156,289.7300109863281,295.5899963378906,289800.0
2021-02-05 00:00:00+00:00,297.8999938964844,303.3699951171875,297.0,302.0299987792969,672600.0
2021-02-08 00:00:00+00:00,302.69000244140625,316.2099914550781,301.55999755859375,315.95001220703125,731800.0
2021-02-09 00:00:00+00:00,314.5899963378906,320.67999267578125,314.5899963378906,319.0799865722656,513500.0
2021-02-10 00:00:00+00:00,318.2699890136719,320.9200134277344,312.1199951171875,315.70001220703125,566500.0
2021-02-11 00:00:00+00:00,315.6499938964844,322.1099853515625,314.70001220703125,320.8500061035156,431100.0
2021-02-12 00:00:00+00:00,320.1099853515625,321.2300109863281,317.5,319.8800048828125,278700.0
2021-02-16 00:00:00+00:00,319.82000732421875,330.8900146484375,317.5,327.7699890136719,892700.0
2021-02-17 00:00:00+00:00,328.8800048828125,329.7699890136719,322.2300109863281,324.54998779296875,417800.0
2021-02-18 00:00:00+00:00,321.7900085449219,322.2099914550781,316.3299865722656,318.9700012207031,530400.0
2021-02-19 00:00:00+00:00,320.1199951171875,325.1000061035156,319.55999755859375,321.7900085449219,406100.0
2021-02-22 00:00:00+00:00,314.0199890136719,335.1300048828125,314.0199890136719,327.9100036621094,534100.0
2021-02-23 00:00:00+00:00,327.0899963378906,331.2900085449219,318.1300048828125,328.05999755859375,561600.0
2021-02-24 00:00:00+00:00,326.04998779296875,336.2900085449219,324.94000244140625,334.0799865722656,582900.0
2021-02-25 00:00:00+00:00,337.2200012207031,338.260009765625,327.4599914550781,327.67999267578125,727800.0
2021-02-26 00:00:00+00:00,329.32000732421875,332.2699890136719,320.739990234375,322.3299865722656,736000.0
2021-03-01 00:00:00+00:00,326.7699890136719,340.1499938964844,326.7699890136719,337.4200134277344,790100.0
2021-03-02 00:00:00+00:00,338.8699951171875,341.5,335.0,336.82000732421875,757700.0
2021-03-03 00:00:00+00:00,337.3999938964844,343.1700134277344,334.2300109863281,334.3900146484375,690800.0
