Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,164.60000610351562,167.83999633789062,160.75999450683594,162.22000122070312,4659900.0
2021-01-05 00:00:00+00:00,161.6999969482422,163.52999877929688,161.27999877929688,163.41000366210938,4734100.0
2021-01-06 00:00:00+00:00,162.3000030517578,167.4499969482422,162.07000732421875,164.22000122070312,5254400.0
2021-01-07 00:00:00+00:00,165.3300018310547,168.6999969482422,164.82000732421875,167.94000244140625,5673600.0
2021-01-08 00:00:00+00:00,171.1199951171875,172.75,168.86000061035156,171.16000366210938,4556500.0
2021-01-11 00:00:00+00:00,170.24000549316406,172.0399932861328,169.13999938964844,171.30999755859375,4553100.0
2021-01-12 00:00:00+00:00,171.2899932861328,173.66000366210938,170.97000122070312,172.3000030517578,3406600.0
2021-01-13 00:00:00+00:00,172.2899932861328,172.85000610351562,170.8699951171875,171.41000366210938,2953900.0
2021-01-14 00:00:00+00:00,171.10000610351562,172.5399932861328,170.35000610351562,171.7100067138672,3416300.0
2021-01-15 00:00:00+00:00,170.97999572753906,171.08999633789062,167.57000732421875,169.19000244140625,3734600.0
2021-01-19 00:00:00+00:00,171.19000244140625,174.6999969482422,171.19000244140625,174.19000244140625,6277800.0
2021-01-20 00:00:00+00:00,174.83999633789062,175.17999267578125,172.7899932861328,173.3300018310547,4329500.0
2021-01-21 00:00:00+00:00,174.4199981689453,175.47000122070312,172.11000061035156,175.10000610351562,3583900.0
2021-01-22 00:00:00+00:00,174.49000549316406,175.4499969482422,172.75,172.80999755859375,3736800.0
2021-01-25 00:00:00+00:00,173.3699951171875,174.57000732421875,170.67999267578125,172.9199981689453,5401900.0
2021-01-26 00:00:00+00:00,172.07000732421875,174.27999877929688,171.3000030517578,171.47000122070312,5341900.0
2021-01-27 00:00:00+00:00,166.4499969482422,167.6199951171875,162.0399932861328,162.92999267578125,10011200.0
2021-01-28 00:00:00+00:00,167.8800048828125,171.10000610351562,165.13999938964844,169.22999572753906,6796600.0
2021-01-29 00:00:00+00:00,166.64999389648438,168.0,164.02000427246094,165.69000244140625,5969800.0
2021-02-01 00:00:00+00:00,167.36000061035156,173.0,167.02000427246094,172.4600067138672,5715600.0
2021-02-02 00:00:00+00:00,173.0500030517578,175.6999969482422,172.00999450683594,174.75,4861200.0
2021-02-03 00:00:00+00:00,174.77999877929688,175.25999450683594,168.5,168.5800018310547,5019200.0
2021-02-04 00:00:00+00:00,169.9600067138672,172.1199951171875,168.05999755859375,172.0,3519800.0
2021-02-05 00:00:00+00:00,172.8000030517578,173.17999267578125,168.05999755859375,169.92999267578125,4045000.0
2021-02-08 00:00:00+00:00,171.33999633789062,175.38999938964844,170.83999633789062,175.1199951171875,4597600.0
2021-02-09 00:00:00+00:00,174.5,175.22000122070312,173.3300018310547,173.69000244140625,2777700.0
2021-02-10 00:00:00+00:00,175.1999969482422,176.13999938964844,172.6199951171875,174.36000061035156,3414600.0
2021-02-11 00:00:00+00:00,176.0,179.64999389648438,175.44000244140625,179.22000122070312,4776000.0
2021-02-12 00:00:00+00:00,178.0,179.89999389648438,177.3300018310547,179.63999938964844,2532500.0
2021-02-16 00:00:00+00:00,180.0,181.8000030517578,178.83999633789062,180.75999450683594,3887600.0
2021-02-17 00:00:00+00:00,178.32000732421875,180.2100067138672,176.36000061035156,178.52999877929688,4315100.0
