Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,73.37000274658203,73.79000091552734,69.94999694824219,70.66999816894531,2355000.0
2021-01-05 00:00:00+00:00,70.25,73.11000061035156,70.25,72.0,1642000.0
2021-01-06 00:00:00+00:00,72.72000122070312,74.48999786376953,71.72000122070312,72.62000274658203,2630700.0
2021-01-07 00:00:00+00:00,72.91000366210938,74.48999786376953,72.19000244140625,73.01000213623047,1355300.0
2021-01-08 00:00:00+00:00,73.20999908447266,74.05999755859375,72.6500015258789,73.45999908447266,2259300.0
2021-01-11 00:00:00+00:00,72.4800033569336,74.0,71.52999877929688,72.23999786376953,2328200.0
2021-01-12 00:00:00+00:00,72.4000015258789,73.58999633789062,71.72000122070312,73.37000274658203,1864200.0
2021-01-13 00:00:00+00:00,73.45999908447266,74.41999816894531,73.05000305175781,73.31999969482422,2163200.0
2021-01-14 00:00:00+00:00,73.81999969482422,75.16000366210938,73.25,73.33000183105469,2119200.0
2021-01-15 00:00:00+00:00,72.88999938964844,72.93000030517578,70.83000183105469,71.56999969482422,1738700.0
2021-01-19 00:00:00+00:00,70.87000274658203,78.0,70.37999725341797,76.54000091552734,6217700.0
2021-01-20 00:00:00+00:00,76.52999877929688,77.05000305175781,73.66999816894531,73.7300033569336,3201000.0
2021-01-21 00:00:00+00:00,73.75,74.73999786376953,73.05000305175781,74.58999633789062,1725600.0
2021-01-22 00:00:00+00:00,73.5,74.33999633789062,72.0199966430664,72.27999877929688,2667800.0
2021-01-25 00:00:00+00:00,71.69000244140625,71.98999786376953,68.37999725341797,69.20999908447266,3563600.0
2021-01-26 00:00:00+00:00,69.87000274658203,70.19999694824219,67.52999877929688,68.69999694824219,2501000.0
2021-01-27 00:00:00+00:00,67.5999984741211,70.0199966430664,66.36000061035156,68.5199966430664,2795700.0
2021-01-28 00:00:00+00:00,70.0,70.55999755859375,68.04000091552734,69.18000030517578,2215300.0
2021-01-29 00:00:00+00:00,68.62000274658203,68.88999938964844,65.87999725341797,66.44999694824219,2924600.0
2021-02-01 00:00:00+00:00,67.38999938964844,68.19000244140625,66.25,67.55999755859375,2350800.0
2021-02-02 00:00:00+00:00,68.9000015258789,71.94000244140625,68.62999725341797,70.37999725341797,3246300.0
2021-02-03 00:00:00+00:00,70.86000061035156,71.91000366210938,70.61000061035156,71.44000244140625,1121600.0
2021-02-04 00:00:00+00:00,72.19999694824219,75.70999908447266,71.87999725341797,75.0199966430664,2816200.0
2021-02-05 00:00:00+00:00,75.16000366210938,75.43000030517578,73.66000366210938,74.33999633789062,2043200.0
2021-02-08 00:00:00+00:00,75.0,76.76000213623047,74.31999969482422,76.38999938964844,1435800.0
2021-02-09 00:00:00+00:00,76.31999969482422,78.33000183105469,75.31999969482422,77.5199966430664,1834000.0
2021-02-10 00:00:00+00:00,77.81999969482422,80.80999755859375,76.69999694824219,79.62999725341797,2910600.0
2021-02-11 00:00:00+00:00,80.16999816894531,83.08000183105469,79.37000274658203,81.04000091552734,3470200.0
