Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,178.0399932861328,179.17999267578125,177.0,178.55999755859375,757300.0
2021-01-04 00:00:00+00:00,169.83999633789062,175.4199981689453,167.66000366210938,169.35000610351562,2230100.0
2021-01-05 00:00:00+00:00,169.86000061035156,171.83999633789062,168.72999572753906,170.1300048828125,1405200.0
2021-01-06 00:00:00+00:00,171.14999389648438,178.44000244140625,171.14999389648438,176.24000549316406,1303300.0
2021-01-07 00:00:00+00:00,177.27000427246094,178.25999450683594,174.49000549316406,177.4199981689453,1054500.0
2021-01-08 00:00:00+00:00,177.91000366210938,178.75999450683594,173.88999938964844,176.72999572753906,907100.0
2021-01-11 00:00:00+00:00,174.08999633789062,177.0,174.08999633789062,176.35000610351562,698900.0
2021-01-12 00:00:00+00:00,176.1199951171875,179.52000427246094,175.57000732421875,176.47000122070312,1191400.0
2021-01-13 00:00:00+00:00,175.91000366210938,177.3699951171875,172.52999877929688,173.42999267578125,2085500.0
2021-01-14 00:00:00+00:00,174.7899932861328,175.88999938964844,171.36000061035156,173.1699981689453,1505200.0
2021-01-15 00:00:00+00:00,172.8300018310547,173.8699951171875,168.77000427246094,172.6300048828125,1255100.0
2021-01-19 00:00:00+00:00,174.02999877929688,177.7899932861328,173.14999389648438,176.55999755859375,1531700.0
2021-01-20 00:00:00+00:00,177.25999450683594,177.8699951171875,174.41000366210938,176.05999755859375,1115100.0
2021-01-21 00:00:00+00:00,175.7100067138672,178.3300018310547,175.10000610351562,177.00999450683594,1380900.0
2021-01-22 00:00:00+00:00,176.52999877929688,177.3300018310547,174.3000030517578,175.2100067138672,1252600.0
2021-01-25 00:00:00+00:00,174.74000549316406,177.36000061035156,173.5,174.99000549316406,1113800.0
2021-01-26 00:00:00+00:00,176.49000549316406,178.1999969482422,174.3699951171875,176.6199951171875,945100.0
2021-01-27 00:00:00+00:00,173.66000366210938,175.30999755859375,169.5,173.35000610351562,1994600.0
2021-01-28 00:00:00+00:00,179.89999389648438,183.11000061035156,175.8800048828125,180.02000427246094,2632000.0
2021-01-29 00:00:00+00:00,178.6199951171875,179.02999877929688,173.1699981689453,173.49000549316406,1538500.0
2021-02-01 00:00:00+00:00,176.55999755859375,176.97000122070312,170.39999389648438,174.27999877929688,1329900.0
2021-02-02 00:00:00+00:00,175.47999572753906,178.13999938964844,175.27000427246094,177.1199951171875,1210400.0
2021-02-03 00:00:00+00:00,176.47999572753906,177.17999267578125,173.49000549316406,174.35000610351562,1223700.0
2021-02-04 00:00:00+00:00,175.66000366210938,177.5,174.6199951171875,175.63999938964844,1104700.0
2021-02-05 00:00:00+00:00,178.0,179.22999572753906,175.9499969482422,176.63999938964844,1123400.0
2021-02-08 00:00:00+00:00,177.60000610351562,178.27999877929688,174.6199951171875,175.67999267578125,1165300.0
2021-02-09 00:00:00+00:00,175.69000244140625,176.39999389648438,173.0800018310547,175.5800018310547,826100.0
2021-02-10 00:00:00+00:00,176.3000030517578,178.2100067138672,174.69000244140625,177.3000030517578,889200.0
2021-02-11 00:00:00+00:00,178.3000030517578,178.77999877929688,172.83999633789062,174.75,1119100.0
2021-02-12 00:00:00+00:00,174.4499969482422,176.19000244140625,174.13999938964844,175.57000732421875,966600.0
2021-02-16 00:00:00+00:00,177.22000122070312,177.22000122070312,171.25999450683594,171.66000366210938,1396900.0
2021-02-17 00:00:00+00:00,170.7899932861328,171.8300018310547,169.42999267578125,170.47000122070312,1495200.0
2021-02-18 00:00:00+00:00,169.63999938964844,173.27000427246094,169.6300048828125,171.97999572753906,1239800.0
2021-02-19 00:00:00+00:00,173.55999755859375,176.1300048828125,173.14999389648438,175.07000732421875,1205100.0
2021-02-22 00:00:00+00:00,173.72000122070312,174.8800048828125,172.3000030517578,173.50999450683594,968600.0
2021-02-23 00:00:00+00:00,173.64999389648438,173.9199981689453,169.6999969482422,172.9199981689453,950000.0
2021-02-24 00:00:00+00:00,172.35000610351562,177.47000122070312,171.55999755859375,174.97999572753906,1962500.0
2021-02-25 00:00:00+00:00,175.5,176.5399932861328,173.5800018310547,174.6199951171875,1372100.0
2021-02-26 00:00:00+00:00,174.77000427246094,176.64999389648438,173.4499969482422,174.83999633789062,1322100.0
2021-03-01 00:00:00+00:00,176.72000122070312,181.88999938964844,176.47000122070312,180.72999572753906,1169200.0
2021-03-02 00:00:00+00:00,180.6999969482422,186.32000732421875,180.27999877929688,185.47000122070312,2358000.0
2021-03-03 00:00:00+00:00,185.14999389648438,187.0,183.9199981689453,184.75999450683594,1632200.0
2021-03-04 00:00:00+00:00,184.33999633789062,184.9499969482422,178.11000061035156,181.3300018310547,1455800.0
2021-03-05 00:00:00+00:00,182.9199981689453,186.7899932861328,179.60000610351562,185.30999755859375,1876800.0
2021-03-08 00:00:00+00:00,185.42999267578125,189.0,183.80999755859375,186.60000610351562,994400.0
2021-03-09 00:00:00+00:00,187.6999969482422,190.00999450683594,187.17999267578125,187.9499969482422,1193800.0
2021-03-10 00:00:00+00:00,189.22000122070312,192.94000244140625,187.92999267578125,191.14999389648438,1126400.0
2021-03-11 00:00:00+00:00,191.47999572753906,194.4600067138672,190.3699951171875,191.97999572753906,906100.0
2021-03-12 00:00:00+00:00,193.5800018310547,194.94000244140625,189.4499969482422,190.4600067138672,1044300.0
2021-03-15 00:00:00+00:00,190.6199951171875,193.9600067138672,189.5,193.13999938964844,888300.0
2021-03-16 00:00:00+00:00,192.6699981689453,193.2899932861328,189.17999267578125,190.1300048828125,892600.0
2021-03-17 00:00:00+00:00,190.52999877929688,195.0500030517578,190.0399932861328,194.92999267578125,1358400.0
2021-03-18 00:00:00+00:00,195.0500030517578,199.0,194.77999877929688,197.22999572753906,2466300.0
2021-03-19 00:00:00+00:00,198.49000549316406,199.39999389648438,195.47999572753906,196.6699981689453,2629600.0
2021-03-22 00:00:00+00:00,196.9499969482422,197.1199951171875,192.75999450683594,195.7899932861328,863800.0
2021-03-23 00:00:00+00:00,193.82000732421875,197.0800018310547,191.27000427246094,192.77000427246094,887900.0
2021-03-24 00:00:00+00:00,193.6199951171875,197.67999267578125,193.6199951171875,194.3800048828125,898100.0
2021-03-25 00:00:00+00:00,194.0,196.89999389648438,190.80999755859375,195.7899932861328,2235200.0
2021-03-26 00:00:00+00:00,195.7899932861328,202.30999755859375,195.32000732421875,202.07000732421875,1093500.0
2021-03-29 00:00:00+00:00,202.0800018310547,203.30999755859375,199.32000732421875,199.47000122070312,792400.0
2021-03-30 00:00:00+00:00,199.5800018310547,201.55999755859375,199.3699951171875,200.41000366210938,1376800.0
2021-03-31 00:00:00+00:00,199.97000122070312,201.91000366210938,198.4600067138672,199.6699981689453,1037700.0
2021-04-01 00:00:00+00:00,201.14999389648438,201.47999572753906,197.7100067138672,200.66000366210938,1160800.0
2021-04-05 00:00:00+00:00,202.42999267578125,203.8300018310547,201.3699951171875,202.4199981689453,794100.0
2021-04-06 00:00:00+00:00,202.80999755859375,204.60000610351562,201.97000122070312,203.97000122070312,928700.0
2021-04-07 00:00:00+00:00,203.97999572753906,204.6999969482422,199.57000732421875,200.24000549316406,717200.0
2021-04-08 00:00:00+00:00,199.8800048828125,199.92999267578125,197.3300018310547,199.47999572753906,750400.0
2021-04-09 00:00:00+00:00,200.72000122070312,202.07000732421875,199.41000366210938,201.91000366210938,987500.0
2021-04-12 00:00:00+00:00,202.22999572753906,204.5399932861328,201.9199981689453,204.13999938964844,1282400.0
2021-04-13 00:00:00+00:00,203.0,203.0,200.91000366210938,202.44000244140625,728400.0
2021-04-14 00:00:00+00:00,201.99000549316406,203.4499969482422,200.89999389648438,201.42999267578125,566900.0
