Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,201.77999877929688,203.9600067138672,201.19000244140625,203.8800048828125,659300.0
2021-01-04 00:00:00+00:00,209.3699951171875,209.3699951171875,201.5,203.1300048828125,1418100.0
2021-01-05 00:00:00+00:00,202.55999755859375,205.82000732421875,202.55999755859375,203.82000732421875,1012700.0
2021-01-06 00:00:00+00:00,206.02000427246094,211.89999389648438,205.4499969482422,209.0399932861328,1243800.0
2021-01-07 00:00:00+00:00,209.66000366210938,210.27000427246094,207.0,209.25999450683594,986200.0
2021-01-08 00:00:00+00:00,210.05999755859375,210.1999969482422,205.3300018310547,208.9600067138672,861400.0
2021-01-11 00:00:00+00:00,207.10000610351562,210.0399932861328,206.41000366210938,208.07000732421875,995400.0
2021-01-12 00:00:00+00:00,209.82000732421875,211.3000030517578,209.1699981689453,209.33999633789062,971500.0
2021-01-13 00:00:00+00:00,209.38999938964844,210.0800018310547,207.0500030517578,207.22999572753906,612300.0
2021-01-14 00:00:00+00:00,208.22000122070312,208.5500030517578,205.11000061035156,205.41000366210938,724500.0
2021-01-15 00:00:00+00:00,203.80999755859375,204.16000366210938,200.3000030517578,203.19000244140625,1537200.0
2021-01-19 00:00:00+00:00,206.5,207.97999572753906,204.13999938964844,204.80999755859375,976900.0
2021-01-20 00:00:00+00:00,205.52000427246094,205.52000427246094,202.97999572753906,204.99000549316406,725900.0
2021-01-21 00:00:00+00:00,204.77999877929688,206.36000061035156,202.8300018310547,203.8300018310547,673700.0
2021-01-22 00:00:00+00:00,202.47999572753906,204.17999267578125,201.11000061035156,203.4600067138672,662000.0
2021-01-25 00:00:00+00:00,203.02999877929688,203.42999267578125,200.08999633789062,202.32000732421875,1027300.0
2021-01-26 00:00:00+00:00,203.69000244140625,203.69000244140625,199.1300048828125,199.7100067138672,692600.0
2021-01-27 00:00:00+00:00,196.9499969482422,197.49000549316406,192.88999938964844,195.33999633789062,1433300.0
2021-01-28 00:00:00+00:00,197.30999755859375,201.1199951171875,196.61000061035156,197.2899932861328,914200.0
2021-01-29 00:00:00+00:00,195.97999572753906,196.97000122070312,193.97999572753906,194.2100067138672,1557900.0
2021-02-01 00:00:00+00:00,196.61000061035156,196.9199981689453,193.19000244140625,194.8800048828125,1070900.0
2021-02-02 00:00:00+00:00,196.6999969482422,201.11000061035156,196.6999969482422,198.24000549316406,997200.0
2021-02-03 00:00:00+00:00,197.27000427246094,198.35000610351562,196.07000732421875,197.39999389648438,818000.0
2021-02-04 00:00:00+00:00,198.69000244140625,199.27000427246094,196.75999450683594,197.05999755859375,1247900.0
2021-02-05 00:00:00+00:00,198.27000427246094,202.39999389648438,198.13999938964844,202.19000244140625,1886200.0
2021-02-08 00:00:00+00:00,203.0,205.3800048828125,202.24000549316406,204.24000549316406,1278700.0
2021-02-09 00:00:00+00:00,203.9199981689453,204.3699951171875,201.25,203.3000030517578,1000000.0
2021-02-10 00:00:00+00:00,204.33999633789062,205.27000427246094,203.19000244140625,204.89999389648438,1407800.0
2021-02-11 00:00:00+00:00,205.1300048828125,205.52999877929688,198.63999938964844,200.94000244140625,878900.0
2021-02-12 00:00:00+00:00,200.1199951171875,201.80999755859375,197.4199981689453,200.97999572753906,1059100.0
2021-02-16 00:00:00+00:00,202.08999633789062,203.0,197.8699951171875,199.02999877929688,1009500.0
2021-02-17 00:00:00+00:00,198.0399932861328,199.3000030517578,196.36000061035156,198.24000549316406,1183700.0
2021-02-18 00:00:00+00:00,198.6300048828125,199.6699981689453,196.52999877929688,199.24000549316406,839800.0
2021-02-19 00:00:00+00:00,200.07000732421875,203.02000427246094,200.07000732421875,201.39999389648438,988200.0
2021-02-22 00:00:00+00:00,200.1300048828125,201.74000549316406,199.30999755859375,201.02000427246094,715500.0
2021-02-23 00:00:00+00:00,201.97999572753906,202.94000244140625,200.39999389648438,201.52999877929688,871900.0
2021-02-24 00:00:00+00:00,201.35000610351562,203.6300048828125,201.24000549316406,203.4499969482422,937300.0
2021-02-25 00:00:00+00:00,203.17999267578125,205.63999938964844,201.67999267578125,202.69000244140625,1050100.0
2021-02-26 00:00:00+00:00,202.9499969482422,204.49000549316406,200.1999969482422,202.17999267578125,1472900.0
2021-03-01 00:00:00+00:00,203.6699981689453,209.0500030517578,203.6699981689453,206.44000244140625,831200.0
2021-03-02 00:00:00+00:00,206.49000549316406,207.75999450683594,205.0500030517578,206.5,778400.0
2021-03-03 00:00:00+00:00,206.8800048828125,208.9199981689453,206.3000030517578,207.55999755859375,910400.0
