Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,144.8699951171875,147.24000549316406,143.7100067138672,146.92999267578125,683800.0
2021-01-04 00:00:00+00:00,147.25,147.94000244140625,144.02999877929688,147.22000122070312,1012500.0
2021-01-05 00:00:00+00:00,146.72999572753906,149.16000366210938,145.8000030517578,148.6699981689453,843200.0
2021-01-06 00:00:00+00:00,152.0,157.27000427246094,151.6699981689453,156.14999389648438,1651100.0
2021-01-07 00:00:00+00:00,158.1199951171875,161.16000366210938,158.1199951171875,160.1199951171875,1154500.0
2021-01-08 00:00:00+00:00,160.0800018310547,162.16000366210938,159.0800018310547,161.88999938964844,853200.0
2021-01-11 00:00:00+00:00,160.3800048828125,163.99000549316406,158.66000366210938,163.6300048828125,926300.0
2021-01-12 00:00:00+00:00,164.22000122070312,164.9199981689453,161.9600067138672,163.3000030517578,1241800.0
2021-01-13 00:00:00+00:00,162.66000366210938,162.83999633789062,160.63999938964844,161.25,1926400.0
2021-01-14 00:00:00+00:00,164.4199981689453,166.82000732421875,157.35000610351562,158.0399932861328,1685800.0
2021-01-15 00:00:00+00:00,155.52000427246094,156.47000122070312,151.64999389648438,153.7100067138672,1085000.0
2021-01-19 00:00:00+00:00,153.97000122070312,156.14999389648438,153.32000732421875,155.0,1558800.0
2021-01-20 00:00:00+00:00,154.8699951171875,155.8000030517578,153.67999267578125,155.58999633789062,920200.0
2021-01-21 00:00:00+00:00,155.66000366210938,155.72999572753906,153.4499969482422,154.05999755859375,957200.0
2021-01-22 00:00:00+00:00,152.7100067138672,156.75,152.7100067138672,156.52999877929688,1092500.0
2021-01-25 00:00:00+00:00,155.1199951171875,156.64999389648438,153.47000122070312,156.44000244140625,909700.0
2021-01-26 00:00:00+00:00,156.97999572753906,157.72999572753906,152.63999938964844,152.72999572753906,411300.0
2021-01-27 00:00:00+00:00,149.91000366210938,150.77000427246094,146.25999450683594,147.0500030517578,846900.0
2021-01-28 00:00:00+00:00,148.22000122070312,150.08999633789062,147.52999877929688,147.63999938964844,1022000.0
2021-01-29 00:00:00+00:00,147.32000732421875,148.14999389648438,143.60000610351562,144.99000549316406,1114600.0
2021-02-01 00:00:00+00:00,146.61000061035156,146.9600067138672,144.9600067138672,146.27000427246094,836900.0
2021-02-02 00:00:00+00:00,147.72999572753906,152.3800048828125,147.33999633789062,152.13999938964844,748000.0
2021-02-03 00:00:00+00:00,151.6300048828125,153.47000122070312,150.92999267578125,152.75,892700.0
2021-02-04 00:00:00+00:00,153.1300048828125,157.02000427246094,153.1300048828125,156.2100067138672,816400.0
2021-02-05 00:00:00+00:00,157.10000610351562,157.88999938964844,155.77000427246094,155.7899932861328,497300.0
2021-02-08 00:00:00+00:00,156.8300018310547,156.8300018310547,154.33999633789062,156.33999633789062,709200.0
2021-02-09 00:00:00+00:00,155.8800048828125,156.75999450683594,155.11000061035156,155.3000030517578,743100.0
2021-02-10 00:00:00+00:00,155.77999877929688,158.36000061035156,154.49000549316406,155.77999877929688,719500.0
2021-02-11 00:00:00+00:00,156.33999633789062,157.39999389648438,153.55999755859375,155.0,607600.0
2021-02-12 00:00:00+00:00,155.39999389648438,156.1199951171875,154.3699951171875,155.38999938964844,625500.0
2021-02-16 00:00:00+00:00,157.27000427246094,163.57000732421875,157.25999450683594,163.10000610351562,1063100.0
2021-02-17 00:00:00+00:00,162.47000122070312,164.4499969482422,161.6699981689453,163.14999389648438,999900.0
2021-02-18 00:00:00+00:00,162.3000030517578,164.57000732421875,161.58999633789062,161.72000122070312,820400.0
2021-02-19 00:00:00+00:00,162.32000732421875,167.4499969482422,162.10000610351562,166.94000244140625,1617800.0
2021-02-22 00:00:00+00:00,166.94000244140625,170.02999877929688,166.49000549316406,169.8000030517578,1149700.0
2021-02-23 00:00:00+00:00,171.47999572753906,173.83999633789062,169.97000122070312,172.7100067138672,1342700.0
2021-02-24 00:00:00+00:00,173.8300018310547,178.4600067138672,172.8699951171875,178.22999572753906,1268100.0
2021-02-25 00:00:00+00:00,179.58999633789062,180.35000610351562,172.25999450683594,172.89999389648438,1455400.0
2021-02-26 00:00:00+00:00,171.38999938964844,172.3800048828125,164.55999755859375,164.75,1658400.0
2021-03-01 00:00:00+00:00,167.47999572753906,173.33999633789062,165.88999938964844,172.52000427246094,867200.0
2021-03-02 00:00:00+00:00,166.39999389648438,167.80999755859375,165.0,165.5,1946400.0
2021-03-03 00:00:00+00:00,166.9199981689453,167.49000549316406,164.66000366210938,165.02999877929688,1324900.0
2021-03-04 00:00:00+00:00,164.6999969482422,168.74000549316406,163.35000610351562,166.3699951171875,1518000.0
2021-03-05 00:00:00+00:00,170.0,170.32000732421875,163.3300018310547,167.10000610351562,1260900.0
2021-03-08 00:00:00+00:00,169.02999877929688,176.5,168.42999267578125,172.72999572753906,1306700.0
2021-03-09 00:00:00+00:00,172.25,172.6699981689453,166.88999938964844,169.77000427246094,767500.0
2021-03-10 00:00:00+00:00,170.05999755859375,174.0,169.8000030517578,170.6999969482422,723600.0
2021-03-11 00:00:00+00:00,169.4199981689453,171.2899932861328,169.25999450683594,171.0,713800.0
2021-03-12 00:00:00+00:00,173.5,174.94000244140625,172.4199981689453,174.16000366210938,686500.0
2021-03-15 00:00:00+00:00,174.10000610351562,174.2100067138672,169.10000610351562,170.5800018310547,708200.0
2021-03-16 00:00:00+00:00,170.82000732421875,170.8800048828125,168.19000244140625,170.36000061035156,858200.0
2021-03-17 00:00:00+00:00,171.8800048828125,172.27999877929688,167.49000549316406,170.0399932861328,813500.0
2021-03-18 00:00:00+00:00,172.57000732421875,174.30999755859375,169.72000122070312,170.75,904400.0
2021-03-19 00:00:00+00:00,168.8800048828125,170.82000732421875,166.0800018310547,168.92999267578125,2060600.0
2021-03-22 00:00:00+00:00,168.4499969482422,168.4499969482422,165.5,166.9600067138672,1008100.0
