Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,353.82000732421875,356.0299987792969,352.2300109863281,354.9800109863281,1318500.0
2021-01-04 00:00:00+00:00,354.9800109863281,354.9800109863281,341.07000732421875,344.6400146484375,1887200.0
2021-01-05 00:00:00+00:00,344.6400146484375,351.19000244140625,343.29998779296875,348.7900085449219,1479100.0
2021-01-06 00:00:00+00:00,343.0,351.9200134277344,342.7799987792969,348.0299987792969,1897500.0
2021-01-07 00:00:00+00:00,344.3599853515625,347.8500061035156,341.3399963378906,342.54998779296875,2048900.0
2021-01-08 00:00:00+00:00,341.8800048828125,343.4700012207031,335.010009765625,336.1000061035156,3226300.0
2021-01-11 00:00:00+00:00,335.0,339.0,333.32000732421875,337.67999267578125,3196400.0
2021-01-12 00:00:00+00:00,336.5199890136719,343.3699951171875,335.6300048828125,341.8500061035156,3002200.0
2021-01-13 00:00:00+00:00,341.4100036621094,347.20001220703125,339.1700134277344,345.489990234375,1648100.0
2021-01-14 00:00:00+00:00,348.0,354.7900085449219,346.8500061035156,347.44000244140625,1965600.0
2021-01-15 00:00:00+00:00,347.0899963378906,350.5,344.2799987792969,347.2699890136719,1853100.0
2021-01-19 00:00:00+00:00,350.739990234375,350.9700012207031,341.4800109863281,341.5,2017200.0
2021-01-20 00:00:00+00:00,342.5400085449219,343.7799987792969,339.2200012207031,341.6700134277344,1780000.0
2021-01-21 00:00:00+00:00,341.6700134277344,343.6099853515625,338.9599914550781,339.6700134277344,1661800.0
2021-01-22 00:00:00+00:00,338.739990234375,341.8399963378906,337.2099914550781,339.8800048828125,1557600.0
2021-01-25 00:00:00+00:00,339.3599853515625,346.8900146484375,337.8999938964844,343.510009765625,1976600.0
2021-01-26 00:00:00+00:00,339.0,343.9800109863281,330.69000244140625,330.69000244140625,3542400.0
2021-01-27 00:00:00+00:00,332.2799987792969,335.7300109863281,329.6700134277344,332.510009765625,2666300.0
2021-01-28 00:00:00+00:00,332.1400146484375,334.67999267578125,327.17999267578125,327.92999267578125,1837800.0
2021-01-29 00:00:00+00:00,327.1000061035156,328.9800109863281,321.7200012207031,321.82000732421875,2101100.0
2021-02-01 00:00:00+00:00,324.8800048828125,325.6499938964844,319.80999755859375,324.0299987792969,1615500.0
2021-02-02 00:00:00+00:00,327.42999267578125,335.20001220703125,326.69000244140625,332.70001220703125,2065400.0
2021-02-03 00:00:00+00:00,331.67999267578125,333.3999938964844,328.29998779296875,332.3900146484375,2683100.0
2021-02-04 00:00:00+00:00,333.989990234375,338.4200134277344,332.17999267578125,337.2300109863281,2174100.0
2021-02-05 00:00:00+00:00,339.5899963378906,341.4200134277344,336.5,337.0400085449219,1454700.0
