Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,68.20999908447266,68.5999984741211,66.22000122070312,66.48999786376953,903100.0
2021-01-05 00:00:00+00:00,66.08000183105469,68.23999786376953,66.08000183105469,67.77999877929688,971300.0
2021-01-06 00:00:00+00:00,68.23999786376953,69.94999694824219,67.7699966430664,69.55999755859375,1384600.0
2021-01-07 00:00:00+00:00,69.27999877929688,70.73999786376953,68.94000244140625,70.01000213623047,775800.0
2021-01-08 00:00:00+00:00,70.73999786376953,72.2699966430664,70.51000213623047,72.0999984741211,967700.0
2021-01-11 00:00:00+00:00,71.80999755859375,72.76000213623047,71.52999877929688,72.37999725341797,643100.0
2021-01-12 00:00:00+00:00,72.05000305175781,74.83000183105469,71.91000366210938,73.79000091552734,732400.0
2021-01-13 00:00:00+00:00,73.72000122070312,74.88999938964844,73.05000305175781,73.87999725341797,619500.0
2021-01-14 00:00:00+00:00,73.69999694824219,74.0,72.69999694824219,73.02999877929688,623300.0
2021-01-15 00:00:00+00:00,72.5199966430664,72.95999908447266,71.0199966430664,71.45999908447266,725600.0
2021-01-19 00:00:00+00:00,72.13999938964844,72.13999938964844,69.61000061035156,70.43000030517578,605400.0
2021-01-20 00:00:00+00:00,70.41000366210938,70.55999755859375,69.12000274658203,70.18000030517578,731900.0
2021-01-21 00:00:00+00:00,70.19000244140625,70.36000061035156,68.16999816894531,68.44000244140625,534100.0
2021-01-22 00:00:00+00:00,68.2699966430664,69.41000366210938,68.0999984741211,69.12999725341797,584600.0
2021-01-25 00:00:00+00:00,68.62999725341797,69.56999969482422,68.2699966430664,69.30999755859375,655300.0
2021-01-26 00:00:00+00:00,69.83999633789062,70.0,68.80000305175781,69.11000061035156,491100.0
2021-01-27 00:00:00+00:00,68.19999694824219,68.9800033569336,67.02999877929688,68.16999816894531,1414800.0
2021-01-28 00:00:00+00:00,68.43000030517578,69.19000244140625,67.0,67.75,576600.0
2021-01-29 00:00:00+00:00,67.41000366210938,67.75,64.69999694824219,65.8499984741211,680100.0
2021-02-01 00:00:00+00:00,66.31999969482422,67.80999755859375,65.5199966430664,67.45999908447266,748400.0
2021-02-02 00:00:00+00:00,68.0,69.23999786376953,67.41999816894531,67.43000030517578,719200.0
2021-02-03 00:00:00+00:00,67.12000274658203,68.51000213623047,66.80999755859375,67.79000091552734,753200.0
2021-02-04 00:00:00+00:00,67.69999694824219,69.95999908447266,67.61000061035156,69.83000183105469,628500.0
2021-02-05 00:00:00+00:00,70.22000122070312,70.51000213623047,69.61000061035156,70.12999725341797,586600.0
2021-02-08 00:00:00+00:00,70.44999694824219,71.7699966430664,70.0,70.77999877929688,473500.0
2021-02-09 00:00:00+00:00,71.16000366210938,71.7699966430664,69.95999908447266,70.61000061035156,572100.0
2021-02-10 00:00:00+00:00,71.33000183105469,71.58999633789062,70.11000061035156,70.73999786376953,959100.0
2021-02-11 00:00:00+00:00,71.08999633789062,71.62999725341797,69.58000183105469,69.62000274658203,550400.0
2021-02-12 00:00:00+00:00,70.16000366210938,70.16000366210938,69.29000091552734,69.45999908447266,666600.0
2021-02-16 00:00:00+00:00,70.0,70.69000244140625,69.13999938964844,70.58000183105469,1245000.0
2021-02-17 00:00:00+00:00,65.29000091552734,67.43000030517578,63.5,64.87000274658203,3462800.0
2021-02-18 00:00:00+00:00,64.16999816894531,64.91000366210938,63.290000915527344,64.58000183105469,2761800.0
2021-02-19 00:00:00+00:00,64.86000061035156,65.77999877929688,63.529998779296875,63.75,1303800.0
2021-02-22 00:00:00+00:00,64.0,66.38999938964844,63.52000045776367,65.97000122070312,2539800.0
2021-02-23 00:00:00+00:00,66.31999969482422,66.55999755859375,64.51000213623047,65.62000274658203,1086900.0
2021-02-24 00:00:00+00:00,65.18000030517578,66.66000366210938,64.9000015258789,65.01000213623047,1174600.0
2021-02-25 00:00:00+00:00,64.62999725341797,64.62999725341797,61.68000030517578,61.88999938964844,2937700.0
2021-02-26 00:00:00+00:00,62.0099983215332,62.91999816894531,61.36000061035156,61.849998474121094,2094700.0
2021-03-01 00:00:00+00:00,62.5,64.9800033569336,62.290000915527344,64.55000305175781,1114300.0
2021-03-02 00:00:00+00:00,64.62999725341797,64.86000061035156,62.70000076293945,62.91999816894531,1409100.0
2021-03-03 00:00:00+00:00,62.970001220703125,63.279998779296875,61.689998626708984,62.709999084472656,868900.0
2021-03-04 00:00:00+00:00,62.439998626708984,63.13999938964844,60.959999084472656,61.5,908100.0
2021-03-05 00:00:00+00:00,62.36000061035156,63.0,60.70000076293945,62.56999969482422,1050600.0
2021-03-08 00:00:00+00:00,63.20000076293945,66.05999755859375,62.630001068115234,64.79000091552734,1018800.0
2021-03-09 00:00:00+00:00,64.88999938964844,66.94000244140625,64.76000213623047,65.18000030517578,1165200.0
2021-03-10 00:00:00+00:00,65.5999984741211,67.5199966430664,65.45999908447266,65.91000366210938,1107300.0
2021-03-11 00:00:00+00:00,65.76000213623047,66.80999755859375,65.55000305175781,65.87999725341797,1041100.0
2021-03-12 00:00:00+00:00,65.91999816894531,67.55999755859375,65.91999816894531,67.19000244140625,1050600.0
2021-03-15 00:00:00+00:00,66.8499984741211,68.87999725341797,66.37000274658203,68.22000122070312,1089000.0
2021-03-16 00:00:00+00:00,68.37999725341797,68.7699966430664,66.55999755859375,67.02999877929688,880400.0
2021-03-17 00:00:00+00:00,66.2699966430664,68.19999694824219,66.2699966430664,67.77999877929688,989400.0
2021-03-18 00:00:00+00:00,67.83000183105469,69.44000244140625,67.44999694824219,67.69000244140625,1419100.0
2021-03-19 00:00:00+00:00,67.58000183105469,67.86000061035156,66.43000030517578,66.80999755859375,1524900.0
2021-03-22 00:00:00+00:00,66.69000244140625,66.9000015258789,65.7300033569336,66.30000305175781,823900.0
2021-03-23 00:00:00+00:00,66.58000183105469,66.76000213623047,64.9800033569336,65.06999969482422,937800.0
