Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,60.61000061035156,62.130001068115234,59.90999984741211,62.09000015258789,6310800.0
2021-01-05 00:00:00+00:00,62.0,62.790000915527344,60.97999954223633,61.06999969482422,3602700.0
2021-01-06 00:00:00+00:00,62.61000061035156,67.8499984741211,62.27000045776367,67.66000366210938,11283800.0
2021-01-07 00:00:00+00:00,67.73999786376953,69.95999908447266,67.73999786376953,69.75,4312400.0
2021-01-08 00:00:00+00:00,69.87000274658203,70.26000213623047,67.55999755859375,68.20999908447266,3676000.0
2021-01-11 00:00:00+00:00,66.8499984741211,68.94000244140625,66.8499984741211,68.68000030517578,2522000.0
2021-01-12 00:00:00+00:00,68.68000030517578,69.81999969482422,68.12000274658203,68.13999938964844,1859500.0
2021-01-13 00:00:00+00:00,67.37999725341797,67.66999816894531,66.2300033569336,66.51000213623047,2745500.0
2021-01-14 00:00:00+00:00,66.63999938964844,67.20999908447266,64.9000015258789,65.02999877929688,3039200.0
2021-01-15 00:00:00+00:00,64.12000274658203,64.83000183105469,63.5099983215332,63.9900016784668,4129700.0
2021-01-19 00:00:00+00:00,64.5999984741211,64.83999633789062,62.650001525878906,62.790000915527344,2649500.0
2021-01-20 00:00:00+00:00,62.810001373291016,63.08000183105469,61.540000915527344,62.41999816894531,3410900.0
2021-01-21 00:00:00+00:00,61.779998779296875,63.66999816894531,61.529998779296875,62.75,5082800.0
2021-01-22 00:00:00+00:00,62.52000045776367,62.68000030517578,61.47999954223633,61.5099983215332,3896800.0
2021-01-25 00:00:00+00:00,61.369998931884766,62.15999984741211,60.70000076293945,60.93000030517578,3543500.0
2021-01-26 00:00:00+00:00,61.400001525878906,61.66999816894531,59.83000183105469,60.099998474121094,2989800.0
2021-01-27 00:00:00+00:00,59.290000915527344,59.5,57.79999923706055,58.41999816894531,5622800.0
2021-01-28 00:00:00+00:00,59.099998474121094,61.38999938964844,58.790000915527344,60.77000045776367,4474900.0
2021-01-29 00:00:00+00:00,60.4900016784668,61.119998931884766,59.2400016784668,60.29999923706055,3446500.0
2021-02-01 00:00:00+00:00,60.25,60.709999084472656,59.470001220703125,59.599998474121094,3044400.0
2021-02-02 00:00:00+00:00,60.36000061035156,61.150001525878906,59.59000015258789,59.63999938964844,2687600.0
2021-02-03 00:00:00+00:00,59.790000915527344,60.9900016784668,59.58000183105469,60.47999954223633,2527500.0
2021-02-04 00:00:00+00:00,60.790000915527344,60.970001220703125,59.91999816894531,60.400001525878906,3089400.0
2021-02-05 00:00:00+00:00,60.83000183105469,61.20000076293945,58.56999969482422,58.880001068115234,4287700.0
2021-02-08 00:00:00+00:00,59.16999816894531,59.43000030517578,57.77000045776367,58.2400016784668,4197600.0
2021-02-09 00:00:00+00:00,59.75,60.630001068115234,58.75,60.27000045776367,5691000.0
2021-02-10 00:00:00+00:00,60.900001525878906,62.33000183105469,60.75,61.060001373291016,5294500.0
2021-02-11 00:00:00+00:00,60.970001220703125,61.470001220703125,59.77000045776367,59.970001220703125,3911700.0
2021-02-12 00:00:00+00:00,59.86000061035156,60.0,59.02000045776367,59.20000076293945,3119200.0
2021-02-16 00:00:00+00:00,59.400001525878906,59.470001220703125,57.869998931884766,58.189998626708984,3837200.0
2021-02-17 00:00:00+00:00,58.04999923706055,59.11000061035156,57.9900016784668,58.61000061035156,2870000.0
2021-02-18 00:00:00+00:00,58.41999816894531,59.5099983215332,58.41999816894531,58.72999954223633,3843200.0
2021-02-19 00:00:00+00:00,58.900001525878906,59.09000015258789,57.709999084472656,57.970001220703125,3094400.0
2021-02-22 00:00:00+00:00,57.5,58.70000076293945,57.15999984741211,58.279998779296875,3582500.0
2021-02-23 00:00:00+00:00,58.869998931884766,59.869998931884766,58.11000061035156,59.29999923706055,4449300.0
2021-02-24 00:00:00+00:00,59.04999923706055,59.790000915527344,58.7400016784668,59.349998474121094,2602800.0
2021-02-25 00:00:00+00:00,59.470001220703125,60.27000045776367,58.45000076293945,58.7599983215332,3445800.0
2021-02-26 00:00:00+00:00,58.95000076293945,59.619998931884766,58.08000183105469,58.540000915527344,3886300.0
2021-03-01 00:00:00+00:00,59.0099983215332,59.93000030517578,58.95000076293945,59.38999938964844,2183300.0
2021-03-02 00:00:00+00:00,59.88999938964844,60.25,59.04999923706055,59.13999938964844,3184000.0
