Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,284.0,288.8500061035156,276.3299865722656,277.79998779296875,703600.0
2021-01-05 00:00:00+00:00,277.5400085449219,283.3900146484375,274.6400146484375,280.8699951171875,730700.0
2021-01-06 00:00:00+00:00,300.0,307.3999938964844,297.0299987792969,302.6600036621094,2489100.0
2021-01-07 00:00:00+00:00,309.4599914550781,309.8699951171875,302.05999755859375,307.82000732421875,754300.0
2021-01-08 00:00:00+00:00,307.2099914550781,311.45001220703125,304.8500061035156,310.42999267578125,497800.0
2021-01-11 00:00:00+00:00,305.739990234375,311.4599914550781,303.7900085449219,310.05999755859375,369700.0
2021-01-12 00:00:00+00:00,310.05999755859375,319.010009765625,308.260009765625,314.80999755859375,442800.0
2021-01-13 00:00:00+00:00,312.1400146484375,313.80999755859375,303.0,305.0299987792969,597200.0
2021-01-14 00:00:00+00:00,307.0899963378906,308.3599853515625,301.17999267578125,302.8299865722656,669600.0
2021-01-15 00:00:00+00:00,300.8299865722656,304.42999267578125,296.44000244140625,303.5799865722656,531900.0
2021-01-19 00:00:00+00:00,305.0,309.4800109863281,302.5799865722656,307.0,617700.0
2021-01-20 00:00:00+00:00,307.4100036621094,311.0299987792969,306.5199890136719,310.0,616600.0
2021-01-21 00:00:00+00:00,308.3900146484375,314.67999267578125,307.0799865722656,310.0,601800.0
2021-01-22 00:00:00+00:00,307.5899963378906,311.92999267578125,305.6099853515625,309.6000061035156,643500.0
2021-01-25 00:00:00+00:00,309.0,310.0799865722656,303.489990234375,308.0,926800.0
2021-01-26 00:00:00+00:00,309.94000244140625,310.0,292.92999267578125,293.0899963378906,671600.0
2021-01-27 00:00:00+00:00,287.7300109863281,292.739990234375,280.3800048828125,284.989990234375,682300.0
2021-01-28 00:00:00+00:00,288.94000244140625,291.5799865722656,286.2900085449219,288.8999938964844,429300.0
2021-01-29 00:00:00+00:00,286.5799865722656,292.07000732421875,282.54998779296875,287.4100036621094,713000.0
2021-02-01 00:00:00+00:00,289.57000732421875,297.05999755859375,287.6499938964844,295.8599853515625,509100.0
2021-02-02 00:00:00+00:00,298.260009765625,298.80999755859375,294.5899963378906,294.6400146484375,344000.0
2021-02-03 00:00:00+00:00,295.5199890136719,297.25,293.07000732421875,294.8800048828125,472000.0
2021-02-04 00:00:00+00:00,295.94000244140625,298.0899963378906,292.9100036621094,295.19000244140625,401000.0
2021-02-05 00:00:00+00:00,299.2799987792969,299.32000732421875,294.69000244140625,297.6000061035156,345600.0
2021-02-08 00:00:00+00:00,300.0,303.32000732421875,297.57000732421875,300.9100036621094,463200.0
2021-02-09 00:00:00+00:00,302.260009765625,311.739990234375,300.1000061035156,305.9200134277344,539600.0
2021-02-10 00:00:00+00:00,309.0199890136719,317.2300109863281,305.3800048828125,316.0,657100.0
2021-02-11 00:00:00+00:00,317.75,321.6099853515625,315.1099853515625,318.55999755859375,523100.0
2021-02-12 00:00:00+00:00,317.17999267578125,332.30999755859375,317.17999267578125,330.8299865722656,578600.0
2021-02-16 00:00:00+00:00,332.2200012207031,333.989990234375,321.6199951171875,325.6499938964844,470200.0
2021-02-17 00:00:00+00:00,322.739990234375,325.7699890136719,315.79998779296875,325.29998779296875,359000.0
2021-02-18 00:00:00+00:00,322.8299865722656,325.94000244140625,319.5799865722656,325.1499938964844,283300.0
2021-02-19 00:00:00+00:00,328.1400146484375,338.7699890136719,326.80999755859375,336.3399963378906,628200.0
2021-02-22 00:00:00+00:00,334.239990234375,335.6600036621094,327.20001220703125,328.1000061035156,492600.0
2021-02-23 00:00:00+00:00,330.5,337.4800109863281,321.2300109863281,335.80999755859375,538800.0
2021-02-24 00:00:00+00:00,336.3500061035156,348.3299865722656,333.989990234375,347.57000732421875,560300.0
2021-02-25 00:00:00+00:00,347.3599853515625,347.3599853515625,334.0799865722656,336.30999755859375,394800.0
2021-02-26 00:00:00+00:00,336.29998779296875,339.54998779296875,329.44000244140625,336.8699951171875,471800.0
2021-03-01 00:00:00+00:00,344.3299865722656,353.55999755859375,343.6600036621094,347.55999755859375,725100.0
2021-03-02 00:00:00+00:00,348.32000732421875,349.6199951171875,334.5799865722656,336.5899963378906,591100.0
2021-03-03 00:00:00+00:00,336.1400146484375,341.5400085449219,336.1400146484375,337.20001220703125,410500.0
2021-03-04 00:00:00+00:00,335.44000244140625,338.9700012207031,322.54998779296875,329.7200012207031,465500.0
2021-03-05 00:00:00+00:00,334.989990234375,335.7699890136719,316.3699951171875,329.7900085449219,1037900.0
2021-03-08 00:00:00+00:00,330.0,340.6400146484375,328.25,334.1000061035156,473900.0
2021-03-09 00:00:00+00:00,335.9700012207031,337.1199951171875,330.44000244140625,332.79998779296875,296400.0
2021-03-10 00:00:00+00:00,333.1099853515625,342.75,330.010009765625,340.8599853515625,360100.0
