Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,355.0299987792969,359.4100036621094,353.25,356.94000244140625,2881700.0
2021-01-04 00:00:00+00:00,358.0,358.1300048828125,347.3599853515625,351.489990234375,4638400.0
2021-01-05 00:00:00+00:00,348.79998779296875,353.0,345.44000244140625,347.4200134277344,2990700.0
2021-01-06 00:00:00+00:00,350.4200134277344,354.0299987792969,344.55999755859375,347.54998779296875,3966800.0
2021-01-07 00:00:00+00:00,348.95001220703125,352.3699951171875,348.3800048828125,349.8599853515625,3100200.0
2021-01-08 00:00:00+00:00,351.3599853515625,354.9800109863281,349.489990234375,353.8500061035156,3371500.0
2021-01-11 00:00:00+00:00,352.1099853515625,353.4200134277344,347.7900085449219,348.20001220703125,2403000.0
2021-01-12 00:00:00+00:00,347.0799865722656,348.0,336.0299987792969,342.9200134277344,4858100.0
2021-01-13 00:00:00+00:00,349.6099853515625,349.760009765625,344.2300109863281,346.3299865722656,4125700.0
2021-01-14 00:00:00+00:00,348.69000244140625,349.5799865722656,326.69000244140625,326.92999267578125,8712200.0
2021-01-15 00:00:00+00:00,327.5400085449219,329.69000244140625,321.8800048828125,323.260009765625,7911500.0
2021-01-19 00:00:00+00:00,326.989990234375,329.1300048828125,324.6600036621094,325.94000244140625,4625200.0
2021-01-20 00:00:00+00:00,329.989990234375,337.92999267578125,329.1300048828125,334.9100036621094,5081000.0
2021-01-21 00:00:00+00:00,334.4100036621094,336.8599853515625,331.75,334.44000244140625,3484900.0
2021-01-22 00:00:00+00:00,330.3900146484375,335.1499938964844,328.9100036621094,328.989990234375,3846600.0
2021-01-25 00:00:00+00:00,327.510009765625,329.95001220703125,317.2300109863281,329.19000244140625,6257700.0
2021-01-26 00:00:00+00:00,330.0,330.5400085449219,325.82000732421875,327.70001220703125,3503100.0
2021-01-27 00:00:00+00:00,320.3599853515625,323.0,313.1199951171875,315.489990234375,7449400.0
2021-01-28 00:00:00+00:00,327.0899963378906,329.0,321.9800109863281,324.2799987792969,6906400.0
2021-01-29 00:00:00+00:00,323.79998779296875,325.67999267578125,312.3800048828125,316.2900085449219,7627200.0
2021-02-01 00:00:00+00:00,320.9100036621094,323.5199890136719,317.5799865722656,321.55999755859375,4930700.0
2021-02-02 00:00:00+00:00,323.45001220703125,336.1600036621094,323.45001220703125,334.3699951171875,5686000.0
2021-02-03 00:00:00+00:00,333.8399963378906,336.0,331.07000732421875,332.82000732421875,4036800.0
2021-02-04 00:00:00+00:00,335.3699951171875,343.25,335.05999755859375,340.8299865722656,4537500.0
2021-02-05 00:00:00+00:00,342.5199890136719,344.3299865722656,337.3900146484375,338.75,2964800.0
2021-02-08 00:00:00+00:00,340.0,341.489990234375,335.5299987792969,337.0299987792969,2652800.0
2021-02-09 00:00:00+00:00,335.95001220703125,336.2200012207031,330.0,333.44000244140625,2993300.0
2021-02-10 00:00:00+00:00,335.0,335.4700012207031,332.25,334.2099914550781,4246300.0
2021-02-11 00:00:00+00:00,345.5,349.5899963378906,340.25,342.8699951171875,5110800.0
2021-02-12 00:00:00+00:00,341.3299865722656,343.1199951171875,336.70001220703125,341.0,3025100.0
2021-02-16 00:00:00+00:00,343.20001220703125,344.0,338.07000732421875,341.2099914550781,2916900.0
2021-02-17 00:00:00+00:00,339.0400085449219,340.3800048828125,335.8399963378906,337.3299865722656,2267000.0
2021-02-18 00:00:00+00:00,334.489990234375,339.95001220703125,332.8399963378906,338.4599914550781,2393700.0
2021-02-19 00:00:00+00:00,338.44000244140625,339.0,331.0,333.1700134277344,4095800.0
2021-02-22 00:00:00+00:00,330.0,344.1199951171875,328.7699890136719,340.6600036621094,4940300.0
2021-02-23 00:00:00+00:00,340.6499938964844,354.2799987792969,338.4100036621094,350.4200134277344,6326600.0
2021-02-24 00:00:00+00:00,352.8699951171875,368.7900085449219,350.57000732421875,367.32000732421875,7467400.0
2021-02-25 00:00:00+00:00,364.55999755859375,367.32000732421875,352.2099914550781,354.57000732421875,5207500.0
2021-02-26 00:00:00+00:00,357.0799865722656,359.3900146484375,347.1199951171875,353.8500061035156,4868500.0
2021-03-01 00:00:00+00:00,360.67999267578125,366.45001220703125,359.17999267578125,362.8999938964844,4382900.0
2021-03-02 00:00:00+00:00,362.0,366.6099853515625,359.3399963378906,362.82000732421875,3559200.0
2021-03-03 00:00:00+00:00,360.0,365.42999267578125,355.45001220703125,360.25,3692300.0
2021-03-04 00:00:00+00:00,360.1000061035156,361.6300048828125,344.67999267578125,349.5,4572000.0
2021-03-05 00:00:00+00:00,354.9200134277344,361.7900085449219,346.4200134277344,360.8800048828125,4643200.0
2021-03-08 00:00:00+00:00,362.3999938964844,382.4599914550781,361.7900085449219,371.3299865722656,7213300.0
2021-03-09 00:00:00+00:00,375.0,387.32000732421875,372.7200012207031,376.5199890136719,5832800.0
2021-03-10 00:00:00+00:00,376.6000061035156,384.0,373.0,381.70001220703125,4509500.0
2021-03-11 00:00:00+00:00,385.5,389.5,382.6000061035156,384.3800048828125,3729700.0
2021-03-12 00:00:00+00:00,381.1400146484375,383.92999267578125,379.239990234375,382.7099914550781,2467500.0
2021-03-15 00:00:00+00:00,383.30999755859375,387.8599853515625,378.6400146484375,381.760009765625,4216200.0
2021-03-16 00:00:00+00:00,382.70001220703125,385.2799987792969,378.69000244140625,382.3800048828125,3445100.0
2021-03-17 00:00:00+00:00,381.8500061035156,385.1000061035156,375.8699951171875,378.67999267578125,3240900.0
2021-03-18 00:00:00+00:00,375.0299987792969,375.4800109863281,365.0400085449219,367.0,7205200.0
2021-03-19 00:00:00+00:00,364.79998779296875,366.2799987792969,350.1400146484375,356.510009765625,12224300.0
2021-03-22 00:00:00+00:00,355.94000244140625,361.6499938964844,354.0,358.3999938964844,4140400.0
2021-03-23 00:00:00+00:00,359.29998779296875,359.29998779296875,353.510009765625,355.2699890136719,3756300.0
2021-03-24 00:00:00+00:00,357.0799865722656,364.989990234375,356.0,359.6499938964844,3550000.0
2021-03-25 00:00:00+00:00,358.010009765625,359.4700012207031,354.1499938964844,358.3599853515625,2961800.0
2021-03-26 00:00:00+00:00,359.92999267578125,366.6099853515625,357.260009765625,366.1400146484375,2741200.0
2021-03-29 00:00:00+00:00,364.239990234375,365.3500061035156,358.6099853515625,362.9100036621094,4054900.0
2021-03-30 00:00:00+00:00,360.7799987792969,364.57000732421875,357.1000061035156,358.20001220703125,2885800.0
2021-03-31 00:00:00+00:00,359.5899963378906,361.5,355.7799987792969,356.04998779296875,4372600.0
2021-04-01 00:00:00+00:00,357.0400085449219,363.3999938964844,355.239990234375,363.29998779296875,3701800.0
2021-04-05 00:00:00+00:00,366.79998779296875,370.5199890136719,364.3399963378906,368.32000732421875,2180300.0
2021-04-06 00:00:00+00:00,364.8999938964844,370.75,362.5,369.57000732421875,2661900.0
2021-04-07 00:00:00+00:00,369.1400146484375,373.9599914550781,369.0,371.0799865722656,2958300.0
2021-04-08 00:00:00+00:00,373.0,379.30999755859375,372.75,377.739990234375,3528400.0
2021-04-09 00:00:00+00:00,376.0799865722656,380.3500061035156,374.44000244140625,380.0799865722656,2429300.0
2021-04-12 00:00:00+00:00,378.0799865722656,380.94000244140625,376.17999267578125,379.8399963378906,2896600.0
2021-04-13 00:00:00+00:00,379.05999755859375,380.1000061035156,376.79998779296875,378.1300048828125,2652800.0
2021-04-14 00:00:00+00:00,377.0,380.95001220703125,375.6000061035156,378.32000732421875,2317400.0
2021-04-15 00:00:00+00:00,381.1700134277344,387.3699951171875,380.9700012207031,386.489990234375,2942200.0
2021-04-16 00:00:00+00:00,389.0,389.1000061035156,383.6700134277344,386.1700134277344,2725500.0
2021-04-19 00:00:00+00:00,384.8999938964844,387.739990234375,381.32000732421875,382.1600036621094,3360900.0
2021-04-20 00:00:00+00:00,380.19000244140625,381.30999755859375,373.55999755859375,376.6300048828125,3135900.0
2021-04-21 00:00:00+00:00,378.5899963378906,384.1000061035156,376.6700134277344,383.1000061035156,2466300.0
2021-04-22 00:00:00+00:00,383.0799865722656,389.5,381.989990234375,383.3599853515625,3713700.0
2021-04-23 00:00:00+00:00,384.3500061035156,389.8800048828125,383.4599914550781,387.05999755859375,2294800.0
2021-04-26 00:00:00+00:00,387.8299865722656,392.94000244140625,387.1000061035156,387.4700012207031,2255000.0
2021-04-27 00:00:00+00:00,388.2200012207031,390.42999267578125,386.1400146484375,389.07000732421875,2270000.0
2021-04-28 00:00:00+00:00,390.70001220703125,401.5,390.70001220703125,395.6499938964844,4065300.0
2021-04-29 00:00:00+00:00,391.5,392.3900146484375,383.80999755859375,388.95001220703125,4637100.0
2021-04-30 00:00:00+00:00,382.8599853515625,385.0,375.6099853515625,382.05999755859375,4043200.0
2021-05-03 00:00:00+00:00,385.4700012207031,386.8699951171875,376.8500061035156,379.3999938964844,3344100.0
2021-05-04 00:00:00+00:00,377.07000732421875,378.2099914550781,371.5799865722656,375.9100036621094,3321200.0
2021-05-05 00:00:00+00:00,377.92999267578125,379.6400146484375,368.0299987792969,369.1400146484375,2993900.0
2021-05-06 00:00:00+00:00,371.1400146484375,375.7300109863281,365.70001220703125,375.4800109863281,3787300.0
2021-05-07 00:00:00+00:00,377.260009765625,378.6400146484375,373.55999755859375,375.3999938964844,2935900.0
2021-05-10 00:00:00+00:00,375.7900085449219,376.0,365.4100036621094,366.3399963378906,3193700.0
2021-05-11 00:00:00+00:00,361.010009765625,368.92999267578125,359.2699890136719,367.6099853515625,3073100.0
2021-05-12 00:00:00+00:00,364.75,365.3800048828125,355.6400146484375,356.6199951171875,3293200.0
2021-05-13 00:00:00+00:00,359.3299865722656,362.8399963378906,357.9200134277344,360.0199890136719,2626000.0
