Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,53.06999969482422,53.349998474121094,51.130001068115234,51.529998779296875,852200.0
2021-01-05 00:00:00+00:00,51.61000061035156,52.060001373291016,51.08000183105469,51.70000076293945,818800.0
2021-01-06 00:00:00+00:00,52.310001373291016,53.75,52.310001373291016,53.18000030517578,1136300.0
2021-01-07 00:00:00+00:00,53.77000045776367,55.220001220703125,53.06999969482422,55.029998779296875,1082500.0
2021-01-08 00:00:00+00:00,55.25,56.439998626708984,55.13999938964844,56.099998474121094,2054600.0
2021-01-11 00:00:00+00:00,55.529998779296875,57.31999969482422,55.529998779296875,56.810001373291016,1390400.0
2021-01-12 00:00:00+00:00,57.0099983215332,58.66999816894531,56.86000061035156,58.47999954223633,1241600.0
2021-01-13 00:00:00+00:00,58.58000183105469,59.11000061035156,58.25,58.439998626708984,1633800.0
2021-01-14 00:00:00+00:00,58.84000015258789,59.0,57.130001068115234,58.56999969482422,1109700.0
2021-01-15 00:00:00+00:00,58.5,58.58000183105469,56.54999923706055,57.59000015258789,874500.0
2021-01-19 00:00:00+00:00,58.310001373291016,59.040000915527344,57.88999938964844,58.459999084472656,1122600.0
2021-01-20 00:00:00+00:00,58.650001525878906,58.720001220703125,57.91999816894531,58.130001068115234,646000.0
2021-01-21 00:00:00+00:00,57.900001525878906,58.16999816894531,56.880001068115234,57.400001525878906,740700.0
2021-01-22 00:00:00+00:00,56.70000076293945,58.130001068115234,56.5099983215332,57.97999954223633,1090200.0
2021-01-25 00:00:00+00:00,57.72999954223633,58.41999816894531,57.0099983215332,57.34000015258789,1244700.0
2021-01-26 00:00:00+00:00,57.849998474121094,57.849998474121094,56.13999938964844,56.349998474121094,720600.0
2021-01-27 00:00:00+00:00,55.279998779296875,57.41999816894531,55.02000045776367,57.099998474121094,2315100.0
2021-01-28 00:00:00+00:00,57.09000015258789,59.29999923706055,55.61000061035156,55.97999954223633,2865700.0
2021-01-29 00:00:00+00:00,55.7599983215332,55.90999984741211,53.529998779296875,54.459999084472656,2255600.0
2021-02-01 00:00:00+00:00,55.099998474121094,55.189998626708984,53.72999954223633,54.45000076293945,1518500.0
2021-02-02 00:00:00+00:00,55.130001068115234,55.29999923706055,53.869998931884766,54.5,1280700.0
2021-02-03 00:00:00+00:00,54.369998931884766,54.63999938964844,53.36000061035156,53.77000045776367,1323600.0
2021-02-04 00:00:00+00:00,54.029998779296875,54.369998931884766,53.5099983215332,53.97999954223633,985400.0
2021-02-05 00:00:00+00:00,54.29999923706055,55.22999954223633,53.810001373291016,55.15999984741211,1185900.0
2021-02-08 00:00:00+00:00,55.4900016784668,56.189998626708984,54.959999084472656,56.040000915527344,953700.0
2021-02-09 00:00:00+00:00,55.9900016784668,56.15999984741211,54.79999923706055,54.810001373291016,604400.0
2021-02-10 00:00:00+00:00,55.220001220703125,55.290000915527344,54.25,55.150001525878906,661000.0
2021-02-11 00:00:00+00:00,55.5,55.5,53.47999954223633,54.209999084472656,842300.0
2021-02-12 00:00:00+00:00,53.91999816894531,54.36000061035156,53.150001525878906,53.630001068115234,1145800.0
2021-02-16 00:00:00+00:00,53.91999816894531,55.11000061035156,53.599998474121094,54.81999969482422,1370400.0
2021-02-17 00:00:00+00:00,54.68000030517578,55.08000183105469,54.119998931884766,54.880001068115234,891200.0
2021-02-18 00:00:00+00:00,54.869998931884766,55.27000045776367,53.72999954223633,55.04999923706055,1028200.0
2021-02-19 00:00:00+00:00,55.45000076293945,56.83000183105469,55.2599983215332,56.650001525878906,1135900.0
2021-02-22 00:00:00+00:00,56.439998626708984,56.58000183105469,55.310001373291016,55.779998779296875,832000.0
2021-02-23 00:00:00+00:00,55.650001525878906,55.93000030517578,54.63999938964844,55.689998626708984,940200.0
2021-02-24 00:00:00+00:00,55.7599983215332,57.47999954223633,55.29999923706055,57.150001525878906,1130400.0
2021-02-25 00:00:00+00:00,57.2599983215332,57.40999984741211,55.779998779296875,55.880001068115234,837500.0
2021-02-26 00:00:00+00:00,56.310001373291016,56.9900016784668,55.560001373291016,55.93000030517578,1331900.0
2021-03-01 00:00:00+00:00,56.38999938964844,58.790000915527344,56.38999938964844,58.279998779296875,926200.0
2021-03-02 00:00:00+00:00,58.20000076293945,58.40999984741211,57.13999938964844,57.70000076293945,603200.0
2021-03-03 00:00:00+00:00,57.70000076293945,58.779998779296875,57.439998626708984,57.7400016784668,697600.0
2021-03-04 00:00:00+00:00,57.54999923706055,57.709999084472656,55.45000076293945,56.2599983215332,827300.0
2021-03-05 00:00:00+00:00,57.0,57.900001525878906,55.619998931884766,57.68000030517578,901700.0
2021-03-08 00:00:00+00:00,58.06999969482422,60.47999954223633,57.959999084472656,59.900001525878906,1229400.0
2021-03-09 00:00:00+00:00,60.099998474121094,60.2599983215332,59.0099983215332,59.04999923706055,853800.0
2021-03-10 00:00:00+00:00,59.040000915527344,60.56999969482422,58.81999969482422,59.93000030517578,910700.0
2021-03-11 00:00:00+00:00,59.77000045776367,61.0,59.290000915527344,60.119998931884766,822800.0
2021-03-12 00:00:00+00:00,60.560001373291016,60.77000045776367,59.27000045776367,59.52000045776367,1204800.0
2021-03-15 00:00:00+00:00,59.349998474121094,61.11000061035156,58.68000030517578,61.08000183105469,1113800.0
2021-03-16 00:00:00+00:00,61.11000061035156,61.790000915527344,60.61000061035156,60.95000076293945,977600.0
2021-03-17 00:00:00+00:00,60.939998626708984,61.97999954223633,60.90999984741211,61.349998474121094,815200.0
2021-03-18 00:00:00+00:00,61.349998474121094,62.22999954223633,60.7599983215332,61.220001220703125,879400.0
2021-03-19 00:00:00+00:00,60.77000045776367,61.56999969482422,60.11000061035156,61.02000045776367,1463000.0
2021-03-22 00:00:00+00:00,60.97999954223633,61.040000915527344,59.58000183105469,60.61000061035156,887600.0
2021-03-23 00:00:00+00:00,60.11000061035156,60.52000045776367,58.779998779296875,59.31999969482422,1057800.0
2021-03-24 00:00:00+00:00,59.7400016784668,60.52000045776367,59.650001525878906,59.86000061035156,797200.0
2021-03-25 00:00:00+00:00,59.77000045776367,60.95000076293945,58.77000045776367,60.84000015258789,651600.0
2021-03-26 00:00:00+00:00,61.43000030517578,62.29999923706055,61.130001068115234,62.2400016784668,781400.0
2021-03-29 00:00:00+00:00,62.2400016784668,62.93000030517578,61.939998626708984,62.25,586900.0
2021-03-30 00:00:00+00:00,62.31999969482422,62.97999954223633,61.900001525878906,62.08000183105469,765000.0
2021-03-31 00:00:00+00:00,62.349998474121094,63.349998474121094,62.130001068115234,62.31999969482422,1188200.0
2021-04-01 00:00:00+00:00,62.68000030517578,62.75,61.66999816894531,62.38999938964844,733200.0
2021-04-05 00:00:00+00:00,62.709999084472656,63.060001373291016,62.189998626708984,62.720001220703125,752800.0
2021-04-06 00:00:00+00:00,62.93000030517578,62.95000076293945,62.220001220703125,62.400001525878906,807000.0
2021-04-07 00:00:00+00:00,62.189998626708984,62.56999969482422,61.04999923706055,61.5,1119100.0
2021-04-08 00:00:00+00:00,61.400001525878906,61.560001373291016,60.54999923706055,60.810001373291016,1136400.0
2021-04-09 00:00:00+00:00,61.20000076293945,62.099998474121094,60.5099983215332,62.06999969482422,1357700.0
2021-04-12 00:00:00+00:00,62.2400016784668,63.40999984741211,62.2400016784668,63.349998474121094,964800.0
2021-04-13 00:00:00+00:00,63.08000183105469,63.08000183105469,62.04999923706055,62.22999954223633,810200.0
2021-04-14 00:00:00+00:00,62.5,63.41999816894531,62.2400016784668,62.27000045776367,641500.0
2021-04-15 00:00:00+00:00,62.459999084472656,63.04999923706055,62.27000045776367,63.029998779296875,635000.0
2021-04-16 00:00:00+00:00,63.4900016784668,64.02999877929688,62.75,63.84000015258789,1297400.0
2021-04-19 00:00:00+00:00,64.04000091552734,64.58000183105469,63.68000030517578,64.0,1004400.0
2021-04-20 00:00:00+00:00,64.19000244140625,64.44000244140625,62.95000076293945,63.439998626708984,883200.0
2021-04-21 00:00:00+00:00,63.630001068115234,64.72000122070312,63.439998626708984,64.37000274658203,1309000.0
2021-04-22 00:00:00+00:00,65.83000183105469,65.83000183105469,63.29999923706055,64.19999694824219,1540500.0
2021-04-23 00:00:00+00:00,64.55000305175781,64.83000183105469,63.619998931884766,64.30999755859375,1402900.0
2021-04-26 00:00:00+00:00,64.56999969482422,64.9800033569336,63.86000061035156,64.08999633789062,1414200.0
2021-04-27 00:00:00+00:00,63.790000915527344,64.33999633789062,63.470001220703125,64.08000183105469,1493200.0
2021-04-28 00:00:00+00:00,64.11000061035156,64.52999877929688,63.38999938964844,64.30999755859375,1154300.0
2021-04-29 00:00:00+00:00,64.62999725341797,65.16999816894531,64.22000122070312,65.16000366210938,917300.0
2021-04-30 00:00:00+00:00,64.6500015258789,65.02999877929688,64.12999725341797,64.51000213623047,1542800.0
2021-05-03 00:00:00+00:00,65.06999969482422,65.7699966430664,64.52999877929688,65.3499984741211,653900.0
2021-05-04 00:00:00+00:00,65.04000091552734,66.5999984741211,64.70999908447266,66.4000015258789,1117900.0
2021-05-05 00:00:00+00:00,66.6500015258789,67.7300033569336,66.01000213623047,67.30000305175781,1237000.0
2021-05-06 00:00:00+00:00,67.7300033569336,67.9800033569336,66.54000091552734,67.30000305175781,1053600.0
2021-05-07 00:00:00+00:00,66.86000061035156,68.58000183105469,66.69000244140625,67.94000244140625,971500.0
2021-05-10 00:00:00+00:00,68.5999984741211,69.87999725341797,68.25,69.05000305175781,1018800.0
2021-05-11 00:00:00+00:00,68.41000366210938,68.7300033569336,67.20999908447266,67.9800033569336,860200.0
2021-05-12 00:00:00+00:00,67.91999816894531,68.13999938964844,65.56999969482422,65.58000183105469,802600.0
2021-05-13 00:00:00+00:00,65.52999877929688,67.9000015258789,65.52999877929688,67.5199966430664,654100.0
2021-05-14 00:00:00+00:00,67.80000305175781,69.18000030517578,67.73999786376953,68.77999877929688,910900.0
2021-05-17 00:00:00+00:00,68.4800033569336,68.80999755859375,67.45999908447266,68.0,1008300.0
2021-05-18 00:00:00+00:00,68.19000244140625,68.58000183105469,67.11000061035156,67.11000061035156,565700.0
2021-05-19 00:00:00+00:00,66.37999725341797,67.0999984741211,65.72000122070312,66.95999908447266,744700.0
