Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,730.5999755859375,730.5999755859375,702.0399780273438,710.8200073242188,623600.0
2021-01-05 00:00:00+00:00,708.8099975585938,717.2100219726562,705.260009765625,714.5800170898438,431400.0
2021-01-06 00:00:00+00:00,718.760009765625,744.7899780273438,716.0999755859375,734.9600219726562,730700.0
2021-01-07 00:00:00+00:00,748.3400268554688,753.27001953125,743.010009765625,750.4199829101562,656000.0
2021-01-08 00:00:00+00:00,757.1500244140625,759.3699951171875,747.4199829101562,756.4500122070312,622900.0
2021-01-11 00:00:00+00:00,752.8200073242188,770.4000244140625,750.510009765625,766.6799926757812,614400.0
2021-01-12 00:00:00+00:00,763.510009765625,779.3099975585938,763.5,777.739990234375,675900.0
2021-01-13 00:00:00+00:00,778.7000122070312,788.0,776.6099853515625,779.75,848600.0
2021-01-14 00:00:00+00:00,750.0,765.8599853515625,739.0599975585938,743.5,1642900.0
2021-01-15 00:00:00+00:00,742.1799926757812,754.4400024414062,724.0,727.760009765625,1174500.0
2021-01-19 00:00:00+00:00,737.719970703125,744.4199829101562,729.02001953125,733.6500244140625,852400.0
2021-01-20 00:00:00+00:00,738.7100219726562,742.4199829101562,729.1500244140625,741.5399780273438,747600.0
2021-01-21 00:00:00+00:00,744.7100219726562,745.77001953125,737.0,742.2000122070312,639600.0
2021-01-22 00:00:00+00:00,739.9000244140625,743.72998046875,730.8200073242188,735.0499877929688,565700.0
2021-01-25 00:00:00+00:00,730.8200073242188,735.77001953125,713.6300048828125,722.97998046875,806400.0
2021-01-26 00:00:00+00:00,726.989990234375,733.9000244140625,720.0399780273438,721.8499755859375,827900.0
2021-01-27 00:00:00+00:00,713.2000122070312,713.989990234375,685.6900024414062,697.7899780273438,1104400.0
2021-01-28 00:00:00+00:00,701.5,731.02001953125,699.4299926757812,719.9099731445312,822400.0
2021-01-29 00:00:00+00:00,715.3599853515625,717.0800170898438,698.6199951171875,701.260009765625,801100.0
2021-02-01 00:00:00+00:00,708.0,713.9500122070312,701.27001953125,713.1699829101562,483100.0
2021-02-02 00:00:00+00:00,719.3699951171875,733.3200073242188,719.3699951171875,729.5,879300.0
2021-02-03 00:00:00+00:00,720.0,727.4400024414062,716.5499877929688,724.0800170898438,685300.0
2021-02-04 00:00:00+00:00,724.2999877929688,737.6599731445312,724.2999877929688,732.4500122070312,636400.0
2021-02-05 00:00:00+00:00,734.1900024414062,737.47998046875,725.1199951171875,726.3300170898438,474900.0
2021-02-08 00:00:00+00:00,730.6799926757812,731.739990234375,720.6500244140625,726.4500122070312,532900.0
2021-02-09 00:00:00+00:00,727.75,731.3099975585938,719.3499755859375,728.7999877929688,451000.0
2021-02-10 00:00:00+00:00,732.4099731445312,732.969970703125,721.0,723.1699829101562,663100.0
2021-02-11 00:00:00+00:00,729.6199951171875,729.7100219726562,716.8699951171875,721.4299926757812,803900.0
2021-02-12 00:00:00+00:00,715.3499755859375,731.5,712.6900024414062,722.97998046875,862800.0
2021-02-16 00:00:00+00:00,728.6699829101562,737.719970703125,726.9199829101562,730.3099975585938,571400.0
2021-02-17 00:00:00+00:00,725.97998046875,728.7000122070312,718.469970703125,721.3900146484375,567100.0
2021-02-18 00:00:00+00:00,716.4299926757812,717.1199951171875,696.47998046875,703.530029296875,1078700.0
2021-02-19 00:00:00+00:00,707.4199829101562,716.5800170898438,706.5,710.1099853515625,804200.0
2021-02-22 00:00:00+00:00,705.3800048828125,705.97998046875,697.27001953125,703.1400146484375,829900.0
2021-02-23 00:00:00+00:00,700.510009765625,705.6699829101562,688.3099975585938,703.1599731445312,926300.0
2021-02-24 00:00:00+00:00,704.5,713.22998046875,700.3900146484375,712.0999755859375,583200.0
2021-02-25 00:00:00+00:00,714.22998046875,714.5,692.1500244140625,694.7899780273438,591000.0
2021-02-26 00:00:00+00:00,697.7899780273438,701.02001953125,689.280029296875,694.5,768500.0
2021-03-01 00:00:00+00:00,706.8200073242188,721.969970703125,705.2100219726562,719.2000122070312,652800.0
2021-03-02 00:00:00+00:00,719.72998046875,723.5999755859375,713.6099853515625,716.3099975585938,455100.0
2021-03-03 00:00:00+00:00,718.5399780273438,721.3800048828125,701.2999877929688,701.489990234375,703000.0
2021-03-04 00:00:00+00:00,693.4000244140625,698.8599853515625,676.4199829101562,683.2100219726562,915400.0
2021-03-05 00:00:00+00:00,691.9000244140625,704.030029296875,670.280029296875,702.280029296875,698500.0
2021-03-08 00:00:00+00:00,699.5599975585938,712.1699829101562,696.8400268554688,698.9600219726562,649800.0
2021-03-09 00:00:00+00:00,707.97998046875,725.239990234375,703.9000244140625,722.0,959700.0
2021-03-10 00:00:00+00:00,726.6900024414062,733.5900268554688,724.2000122070312,728.5,823300.0
2021-03-11 00:00:00+00:00,732.47998046875,733.6900024414062,719.3300170898438,722.1199951171875,751600.0
2021-03-12 00:00:00+00:00,719.280029296875,722.6199951171875,712.5,716.1900024414062,528700.0
2021-03-15 00:00:00+00:00,720.7100219726562,720.7100219726562,707.27001953125,719.010009765625,526800.0
2021-03-16 00:00:00+00:00,721.9400024414062,727.3900146484375,715.760009765625,723.0700073242188,562200.0
2021-03-17 00:00:00+00:00,721.3499755859375,730.4000244140625,719.9099731445312,728.219970703125,463600.0
2021-03-18 00:00:00+00:00,728.989990234375,739.9500122070312,722.4600219726562,723.72998046875,640100.0
2021-03-19 00:00:00+00:00,720.260009765625,740.6500244140625,713.510009765625,729.6400146484375,1452200.0
2021-03-22 00:00:00+00:00,729.6400146484375,736.1900024414062,725.5700073242188,730.9199829101562,524700.0
2021-03-23 00:00:00+00:00,729.780029296875,729.780029296875,714.1699829101562,716.5700073242188,556700.0
2021-03-24 00:00:00+00:00,721.0999755859375,731.2000122070312,721.0999755859375,722.75,544700.0
2021-03-25 00:00:00+00:00,723.5499877929688,728.6799926757812,712.27001953125,727.5,462800.0
2021-03-26 00:00:00+00:00,731.3200073242188,758.219970703125,731.3200073242188,756.9000244140625,803700.0
2021-03-29 00:00:00+00:00,746.5800170898438,761.8499755859375,744.9299926757812,757.8599853515625,581700.0
2021-03-30 00:00:00+00:00,755.0599975585938,763.4199829101562,746.9600219726562,749.260009765625,598800.0
2021-03-31 00:00:00+00:00,749.969970703125,762.25,748.8499755859375,753.9600219726562,638100.0
2021-04-01 00:00:00+00:00,759.780029296875,767.1900024414062,757.5999755859375,766.8300170898438,549200.0
2021-04-05 00:00:00+00:00,772.4500122070312,787.760009765625,771.8300170898438,784.02001953125,593500.0
2021-04-06 00:00:00+00:00,786.47998046875,786.47998046875,778.72998046875,781.7100219726562,492300.0
2021-04-07 00:00:00+00:00,783.3200073242188,790.219970703125,781.0,788.0,477100.0
2021-04-08 00:00:00+00:00,791.0,802.010009765625,789.0900268554688,800.5999755859375,558500.0
2021-04-09 00:00:00+00:00,802.6799926757812,810.6199951171875,799.5900268554688,808.3499755859375,484200.0
2021-04-12 00:00:00+00:00,804.6099853515625,809.6699829101562,801.510009765625,807.97998046875,482800.0
2021-04-13 00:00:00+00:00,804.7000122070312,806.6300048828125,799.530029296875,802.489990234375,376200.0
2021-04-14 00:00:00+00:00,799.530029296875,811.3800048828125,798.1400146484375,801.0700073242188,552900.0
2021-04-15 00:00:00+00:00,812.1900024414062,827.8499755859375,810.0,817.8400268554688,766900.0
2021-04-16 00:00:00+00:00,823.8200073242188,825.52001953125,805.52001953125,811.4500122070312,774600.0
2021-04-19 00:00:00+00:00,811.0599975585938,815.5,806.4299926757812,811.0900268554688,491100.0
