Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,373.82000732421875,378.6700134277344,353.6099853515625,356.8900146484375,314800.0
2021-01-05 00:00:00+00:00,356.5299987792969,360.0299987792969,353.7900085449219,356.8699951171875,214800.0
2021-01-06 00:00:00+00:00,352.20001220703125,370.9100036621094,349.19000244140625,370.3800048828125,362400.0
2021-01-07 00:00:00+00:00,374.5799865722656,401.2900085449219,371.1000061035156,385.95001220703125,446800.0
2021-01-08 00:00:00+00:00,388.80999755859375,399.4700012207031,387.5199890136719,390.989990234375,333400.0
2021-01-11 00:00:00+00:00,389.739990234375,392.8500061035156,384.32000732421875,385.25,357500.0
2021-01-12 00:00:00+00:00,387.75,387.75,382.32000732421875,385.0,257900.0
2021-01-13 00:00:00+00:00,385.0,386.6300048828125,373.2300109863281,373.7200012207031,293300.0
2021-01-14 00:00:00+00:00,374.3800048828125,374.6000061035156,365.80999755859375,366.70001220703125,261300.0
2021-01-15 00:00:00+00:00,365.010009765625,365.79998779296875,357.010009765625,359.3999938964844,298000.0
2021-01-19 00:00:00+00:00,359.6199951171875,364.69000244140625,355.8900146484375,360.6300048828125,319400.0
2021-01-20 00:00:00+00:00,360.9100036621094,368.3699951171875,357.7799987792969,366.239990234375,360300.0
2021-01-21 00:00:00+00:00,365.3699951171875,372.32000732421875,363.0,366.7099914550781,229100.0
2021-01-22 00:00:00+00:00,361.4700012207031,371.3500061035156,361.4700012207031,369.30999755859375,233500.0
2021-01-25 00:00:00+00:00,371.4800109863281,373.80999755859375,364.94000244140625,368.94000244140625,199600.0
2021-01-26 00:00:00+00:00,370.0299987792969,370.8800048828125,363.5199890136719,363.67999267578125,212800.0
2021-01-27 00:00:00+00:00,360.0,364.2699890136719,348.010009765625,354.6600036621094,365000.0
2021-01-28 00:00:00+00:00,356.760009765625,365.0899963378906,352.510009765625,362.6600036621094,285200.0
2021-01-29 00:00:00+00:00,360.7900085449219,364.0400085449219,353.75,354.17999267578125,301600.0
2021-02-01 00:00:00+00:00,356.1700134277344,360.9599914550781,353.9599914550781,359.82000732421875,205600.0
2021-02-02 00:00:00+00:00,363.94000244140625,363.94000244140625,357.29998779296875,357.29998779296875,392600.0
2021-02-03 00:00:00+00:00,360.19000244140625,361.010009765625,352.8800048828125,354.8500061035156,322600.0
