Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,375.0199890136719,380.4800109863281,374.95001220703125,379.8500061035156,982500.0
2021-01-04 00:00:00+00:00,379.739990234375,384.6199951171875,366.1700134277344,371.70001220703125,1839800.0
2021-01-05 00:00:00+00:00,370.44000244140625,374.0,367.30999755859375,368.8699951171875,1117700.0
2021-01-06 00:00:00+00:00,359.1700134277344,364.010009765625,357.69000244140625,361.0,1537600.0
2021-01-07 00:00:00+00:00,363.239990234375,370.2300109863281,360.3299865722656,368.6300048828125,1109000.0
2021-01-08 00:00:00+00:00,369.7900085449219,375.0299987792969,368.6000061035156,374.4599914550781,1259100.0
2021-01-11 00:00:00+00:00,376.1300048828125,376.760009765625,366.3800048828125,372.3399963378906,1514900.0
2021-01-12 00:00:00+00:00,371.8299865722656,372.6300048828125,362.3500061035156,365.6700134277344,1242200.0
2021-01-13 00:00:00+00:00,364.9700012207031,367.3299865722656,360.5,364.9599914550781,1019500.0
2021-01-14 00:00:00+00:00,365.2900085449219,369.6300048828125,364.9700012207031,365.510009765625,1146200.0
2021-01-15 00:00:00+00:00,364.8800048828125,373.8399963378906,363.0299987792969,371.010009765625,1597800.0
2021-01-19 00:00:00+00:00,374.8699951171875,386.3800048828125,374.3599853515625,384.95001220703125,1578400.0
2021-01-20 00:00:00+00:00,391.6700134277344,398.1199951171875,388.9800109863281,389.4599914550781,2051800.0
2021-01-21 00:00:00+00:00,386.2099914550781,388.4200134277344,377.80999755859375,381.75,1736700.0
2021-01-22 00:00:00+00:00,384.3999938964844,384.3999938964844,374.6400146484375,374.8500061035156,1150600.0
2021-01-25 00:00:00+00:00,378.0400085449219,378.8399963378906,364.30999755859375,374.42999267578125,1588200.0
2021-01-26 00:00:00+00:00,374.0299987792969,376.1400146484375,370.2799987792969,374.79998779296875,663500.0
2021-01-27 00:00:00+00:00,368.010009765625,375.0,359.3299865722656,363.1099853515625,1928100.0
2021-01-28 00:00:00+00:00,366.3500061035156,376.6700134277344,365.7099914550781,369.95001220703125,1395100.0
2021-01-29 00:00:00+00:00,366.3599853515625,369.8900146484375,359.69000244140625,361.2300109863281,1523500.0
