Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,44.40999984741211,44.560001373291016,43.11000061035156,43.25,12684000.0
2021-01-04 00:00:00+00:00,43.68000030517578,43.70000076293945,41.43000030517578,41.630001068115234,14710200.0
2021-01-05 00:00:00+00:00,41.58000183105469,43.599998474121094,41.5,43.400001525878906,12294500.0
2021-01-06 00:00:00+00:00,43.599998474121094,44.279998779296875,42.86000061035156,43.540000915527344,12318900.0
2021-01-07 00:00:00+00:00,43.79999923706055,44.84000015258789,43.61000061035156,43.619998931884766,9592900.0
2021-01-08 00:00:00+00:00,43.58000183105469,44.0,43.02000045776367,43.290000915527344,9215300.0
2021-01-11 00:00:00+00:00,42.66999816894531,43.2599983215332,42.25,42.70000076293945,8973200.0
2021-01-12 00:00:00+00:00,42.810001373291016,44.16999816894531,42.459999084472656,44.08000183105469,9053100.0
2021-01-13 00:00:00+00:00,44.16999816894531,44.63999938964844,43.439998626708984,44.43000030517578,11390200.0
2021-01-14 00:00:00+00:00,45.31999969482422,46.79999923706055,45.31999969482422,46.290000915527344,16310500.0
2021-01-15 00:00:00+00:00,45.849998474121094,45.97999954223633,43.880001068115234,43.88999938964844,13211500.0
2021-01-19 00:00:00+00:00,44.599998474121094,44.900001525878906,43.77000045776367,44.75,9706300.0
2021-01-20 00:00:00+00:00,45.040000915527344,45.650001525878906,44.40999984741211,45.18000030517578,11661300.0
2021-01-21 00:00:00+00:00,43.79999923706055,43.97999954223633,41.720001220703125,42.59000015258789,32158200.0
2021-01-22 00:00:00+00:00,41.95000076293945,42.290000915527344,41.61000061035156,42.13999938964844,13545000.0
2021-01-25 00:00:00+00:00,41.540000915527344,41.72999954223633,39.900001525878906,40.380001068115234,20281900.0
2021-01-26 00:00:00+00:00,40.79999923706055,41.38999938964844,40.560001373291016,41.25,13388600.0
2021-01-27 00:00:00+00:00,40.7400016784668,41.650001525878906,40.310001373291016,40.90999984741211,15280000.0
2021-01-28 00:00:00+00:00,42.83000183105469,44.20000076293945,41.619998931884766,42.54999923706055,22175000.0
2021-01-29 00:00:00+00:00,42.11000061035156,42.5,39.77000045776367,39.9900016784668,24192600.0
