Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,41.95000076293945,42.119998931884766,40.13999938964844,40.5099983215332,15768100.0
2021-01-05 00:00:00+00:00,40.060001373291016,41.84000015258789,40.040000915527344,41.65999984741211,18045800.0
2021-01-06 00:00:00+00:00,41.91999816894531,43.849998474121094,41.86000061035156,42.97999954223633,22694900.0
2021-01-07 00:00:00+00:00,43.97999954223633,43.97999954223633,42.959999084472656,43.31999969482422,13625700.0
2021-01-08 00:00:00+00:00,43.310001373291016,43.4900016784668,42.31999969482422,43.060001373291016,18426200.0
2021-01-11 00:00:00+00:00,43.02000045776367,45.279998779296875,42.630001068115234,45.0099983215332,25864100.0
2021-01-12 00:00:00+00:00,46.29999923706055,48.95000076293945,45.650001525878906,47.81999969482422,63889300.0
2021-01-13 00:00:00+00:00,50.779998779296875,50.970001220703125,48.060001373291016,48.72999954223633,49229700.0
2021-01-14 00:00:00+00:00,49.5,51.869998931884766,49.33000183105469,51.529998779296875,36839800.0
2021-01-15 00:00:00+00:00,51.29999923706055,51.400001525878906,49.2599983215332,49.970001220703125,25293700.0
2021-01-19 00:00:00+00:00,53.689998626708984,55.13999938964844,52.2599983215332,54.84000015258789,64144000.0
2021-01-20 00:00:00+00:00,56.22999954223633,56.599998474121094,54.849998474121094,55.86000061035156,47428500.0
2021-01-21 00:00:00+00:00,56.33000183105469,56.970001220703125,54.7599983215332,55.08000183105469,39843100.0
2021-01-22 00:00:00+00:00,54.5,55.77000045776367,54.27000045776367,55.400001525878906,23895600.0
2021-01-25 00:00:00+00:00,54.95000076293945,55.15999984741211,51.02000045776367,53.38999938964844,39844200.0
2021-01-26 00:00:00+00:00,53.38999938964844,53.59000015258789,51.810001373291016,52.040000915527344,21648200.0
2021-01-27 00:00:00+00:00,50.79999923706055,50.86000061035156,48.709999084472656,49.34000015258789,38315200.0
2021-01-28 00:00:00+00:00,49.880001068115234,53.0,49.560001373291016,51.040000915527344,37573400.0
2021-01-29 00:00:00+00:00,50.70000076293945,51.779998779296875,49.959999084472656,50.68000030517578,26466800.0
2021-02-01 00:00:00+00:00,51.459999084472656,51.95000076293945,50.439998626708984,51.5099983215332,21451300.0
2021-02-02 00:00:00+00:00,52.29999923706055,52.97999954223633,51.959999084472656,52.720001220703125,20457400.0
2021-02-03 00:00:00+00:00,53.29999923706055,55.04999923706055,53.189998626708984,54.25,30706500.0
2021-02-04 00:00:00+00:00,53.34000015258789,54.560001373291016,52.970001220703125,54.130001068115234,19243300.0
2021-02-05 00:00:00+00:00,54.81999969482422,55.04999923706055,54.150001525878906,54.40999984741211,17250200.0
2021-02-08 00:00:00+00:00,56.0,57.04999923706055,55.66999816894531,56.880001068115234,26990000.0
2021-02-09 00:00:00+00:00,56.540000915527344,56.939998626708984,55.7400016784668,56.060001373291016,25168800.0
2021-02-10 00:00:00+00:00,55.61000061035156,55.689998626708984,52.5099983215332,54.880001068115234,55329800.0
2021-02-11 00:00:00+00:00,53.61000061035156,53.79999923706055,52.349998474121094,53.5,29871400.0
2021-02-12 00:00:00+00:00,53.0,54.189998626708984,52.959999084472656,53.599998474121094,15317400.0
2021-02-16 00:00:00+00:00,53.709999084472656,53.9900016784668,53.220001220703125,53.459999084472656,18541600.0
2021-02-17 00:00:00+00:00,52.84000015258789,53.33000183105469,52.08000183105469,52.88999938964844,13989700.0
2021-02-18 00:00:00+00:00,52.560001373291016,52.619998931884766,51.599998474121094,52.15999984741211,17615900.0
2021-02-19 00:00:00+00:00,52.5,53.290000915527344,52.220001220703125,52.56999969482422,15354400.0
2021-02-22 00:00:00+00:00,52.0,52.93000030517578,51.880001068115234,51.97999954223633,14501300.0
2021-02-23 00:00:00+00:00,51.0,51.380001068115234,49.349998474121094,51.11000061035156,21202700.0
2021-02-24 00:00:00+00:00,51.95000076293945,53.209999084472656,51.290000915527344,52.900001525878906,18375000.0
2021-02-25 00:00:00+00:00,52.70000076293945,52.93000030517578,50.54999923706055,50.599998474121094,20628900.0
2021-02-26 00:00:00+00:00,50.869998931884766,51.72999954223633,49.91999816894531,51.33000183105469,17125100.0
2021-03-01 00:00:00+00:00,52.40999984741211,52.81999969482422,51.81999969482422,52.540000915527344,15385300.0
2021-03-02 00:00:00+00:00,52.599998474121094,55.290000915527344,52.189998626708984,54.11000061035156,36267200.0
2021-03-03 00:00:00+00:00,54.5,54.880001068115234,52.65999984741211,52.66999816894531,19667200.0
2021-03-04 00:00:00+00:00,52.9900016784668,54.18000030517578,50.25,51.83000183105469,26231900.0
2021-03-05 00:00:00+00:00,52.59000015258789,53.9900016784668,50.47999954223633,53.75,25190000.0
2021-03-08 00:00:00+00:00,54.290000915527344,56.20000076293945,53.7400016784668,54.97999954223633,24450500.0
2021-03-09 00:00:00+00:00,55.36000061035156,55.43000030517578,54.029998779296875,54.650001525878906,17902200.0
2021-03-10 00:00:00+00:00,55.0,56.95000076293945,54.880001068115234,56.83000183105469,22760600.0
2021-03-11 00:00:00+00:00,56.869998931884766,57.16999816894531,55.939998626708984,56.33000183105469,20244700.0
2021-03-12 00:00:00+00:00,56.0,59.619998931884766,55.70000076293945,59.2599983215332,29829600.0
2021-03-15 00:00:00+00:00,59.310001373291016,59.310001373291016,57.209999084472656,57.939998626708984,19660100.0
2021-03-16 00:00:00+00:00,58.36000061035156,58.56999969482422,56.79999923706055,57.119998931884766,16177000.0
2021-03-17 00:00:00+00:00,57.2400016784668,60.119998931884766,57.150001525878906,60.04999923706055,23746200.0
2021-03-18 00:00:00+00:00,60.060001373291016,62.2400016784668,58.880001068115234,59.27000045776367,34798000.0
2021-03-19 00:00:00+00:00,59.34000015258789,60.31999969482422,58.18000030517578,59.81999969482422,23346200.0
2021-03-22 00:00:00+00:00,58.75,58.93000030517578,56.5099983215332,58.099998474121094,30094900.0
2021-03-23 00:00:00+00:00,56.9900016784668,57.7599983215332,55.709999084472656,56.15999984741211,21280800.0
2021-03-24 00:00:00+00:00,56.68000030517578,57.47999954223633,55.709999084472656,55.810001373291016,20567200.0
2021-03-25 00:00:00+00:00,54.599998474121094,56.81999969482422,54.25,56.599998474121094,16178500.0
2021-03-26 00:00:00+00:00,57.0099983215332,57.34000015258789,55.349998474121094,56.52000045776367,16358900.0
2021-03-29 00:00:00+00:00,56.08000183105469,57.20000076293945,55.7400016784668,55.939998626708984,16058400.0
2021-03-30 00:00:00+00:00,56.599998474121094,58.630001068115234,56.400001525878906,58.5099983215332,19606800.0
2021-03-31 00:00:00+00:00,58.279998779296875,58.58000183105469,57.27000045776367,57.459999084472656,20761300.0
2021-04-01 00:00:00+00:00,57.91999816894531,58.220001220703125,57.040000915527344,57.79999923706055,17783600.0
2021-04-05 00:00:00+00:00,59.0,61.189998626708984,58.75,61.040000915527344,24633000.0
2021-04-06 00:00:00+00:00,60.5,63.439998626708984,60.439998626708984,61.939998626708984,39518700.0
2021-04-07 00:00:00+00:00,61.86000061035156,61.869998931884766,60.689998626708984,60.83000183105469,17167900.0
2021-04-08 00:00:00+00:00,60.36000061035156,60.75,58.810001373291016,60.09000015258789,19016300.0
2021-04-09 00:00:00+00:00,59.560001373291016,60.380001068115234,59.41999816894531,60.15999984741211,12182300.0
2021-04-12 00:00:00+00:00,60.20000076293945,60.290000915527344,59.290000915527344,59.65999984741211,10231000.0
2021-04-13 00:00:00+00:00,59.22999954223633,59.540000915527344,57.88999938964844,58.4900016784668,17416600.0
2021-04-14 00:00:00+00:00,58.59000015258789,59.650001525878906,58.25,58.47999954223633,14618100.0
2021-04-15 00:00:00+00:00,59.45000076293945,59.529998779296875,58.369998931884766,58.61000061035156,14395700.0
2021-04-16 00:00:00+00:00,59.0099983215332,59.310001373291016,58.279998779296875,58.709999084472656,11087300.0
2021-04-19 00:00:00+00:00,58.56999969482422,58.7400016784668,57.22999954223633,57.880001068115234,12262500.0
2021-04-20 00:00:00+00:00,57.119998931884766,57.279998779296875,54.91999816894531,55.77000045776367,23736100.0
2021-04-21 00:00:00+00:00,55.279998779296875,57.5,54.709999084472656,57.4900016784668,14648700.0
2021-04-22 00:00:00+00:00,57.540000915527344,57.79999923706055,56.130001068115234,56.65999984741211,15822200.0
2021-04-23 00:00:00+00:00,56.77000045776367,57.7400016784668,56.43000030517578,57.529998779296875,10803300.0
2021-04-26 00:00:00+00:00,57.86000061035156,58.58000183105469,57.65999984741211,58.209999084472656,11553900.0
2021-04-27 00:00:00+00:00,58.27000045776367,59.099998474121094,58.02000045776367,58.970001220703125,9293500.0
2021-04-28 00:00:00+00:00,59.0,59.0,58.27000045776367,58.54999923706055,10485200.0
2021-04-29 00:00:00+00:00,57.7400016784668,57.75,55.689998626708984,56.56999969482422,21315600.0
2021-04-30 00:00:00+00:00,56.18000030517578,57.34000015258789,56.09000015258789,57.220001220703125,15348300.0
2021-05-03 00:00:00+00:00,57.599998474121094,58.34000015258789,56.709999084472656,57.150001525878906,11585100.0
2021-05-04 00:00:00+00:00,56.54999923706055,56.59000015258789,54.81999969482422,55.34000015258789,22262300.0
2021-05-05 00:00:00+00:00,57.09000015258789,57.88999938964844,56.33000183105469,57.58000183105469,26805500.0
2021-05-06 00:00:00+00:00,57.43000030517578,58.77000045776367,57.43000030517578,58.720001220703125,20108100.0
2021-05-07 00:00:00+00:00,58.0,59.04999923706055,57.27000045776367,58.9900016784668,15480500.0
2021-05-10 00:00:00+00:00,59.0,59.58000183105469,57.36000061035156,57.40999984741211,14591600.0
2021-05-11 00:00:00+00:00,56.150001525878906,56.75,54.869998931884766,55.72999954223633,22773200.0
2021-05-12 00:00:00+00:00,55.540000915527344,55.709999084472656,53.52000045776367,53.7599983215332,19348700.0
2021-05-13 00:00:00+00:00,54.43000030517578,55.5099983215332,54.130001068115234,54.599998474121094,13308600.0
2021-05-14 00:00:00+00:00,55.119998931884766,56.040000915527344,55.0099983215332,56.0,11313000.0
2021-05-17 00:00:00+00:00,55.84000015258789,56.119998931884766,55.189998626708984,56.040000915527344,11041000.0
2021-05-18 00:00:00+00:00,56.22999954223633,56.810001373291016,55.849998474121094,55.88999938964844,11464400.0
2021-05-19 00:00:00+00:00,55.0,55.619998931884766,54.119998931884766,55.529998779296875,11693700.0
2021-05-20 00:00:00+00:00,55.91999816894531,56.040000915527344,55.189998626708984,55.5099983215332,11504000.0
2021-05-21 00:00:00+00:00,56.0099983215332,58.779998779296875,55.77000045776367,56.720001220703125,15150900.0
2021-05-24 00:00:00+00:00,57.04999923706055,57.20000076293945,56.31999969482422,56.599998474121094,8943000.0
2021-05-25 00:00:00+00:00,56.869998931884766,58.16999816894531,56.709999084472656,56.7599983215332,16362200.0
2021-05-26 00:00:00+00:00,56.970001220703125,58.16999816894531,56.77000045776367,58.08000183105469,14242700.0
