Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,244.99667358398438,245.63999938964844,238.22666931152344,241.1566619873047,1224900.0
2021-01-05 00:00:00+00:00,240.163330078125,242.69332885742188,239.22999572753906,239.95333862304688,1171800.0
2021-01-06 00:00:00+00:00,238.3333282470703,242.00332641601562,237.85000610351562,240.78334045410156,1648800.0
2021-01-07 00:00:00+00:00,241.57000732421875,246.67333984375,241.3300018310547,245.0433349609375,1507200.0
2021-01-08 00:00:00+00:00,244.50332641601562,244.82666015625,240.39666748046875,242.92333984375,1203600.0
2021-01-11 00:00:00+00:00,241.90333557128906,246.20333862304688,239.7066650390625,244.97999572753906,781800.0
2021-01-12 00:00:00+00:00,244.67999267578125,246.9499969482422,243.20333862304688,246.3866729736328,926700.0
2021-01-13 00:00:00+00:00,247.0833282470703,247.0833282470703,242.28334045410156,242.7133331298828,1207800.0
2021-01-14 00:00:00+00:00,242.1366729736328,242.70333862304688,238.8300018310547,239.5933380126953,1224300.0
2021-01-15 00:00:00+00:00,239.3000030517578,242.85667419433594,237.3633270263672,241.85000610351562,2126400.0
2021-01-19 00:00:00+00:00,243.163330078125,245.8766632080078,241.80999755859375,241.8699951171875,1353300.0
2021-01-20 00:00:00+00:00,242.5366668701172,245.6666717529297,241.03334045410156,245.4066619873047,1271700.0
2021-01-21 00:00:00+00:00,245.6666717529297,249.32333374023438,244.6199951171875,245.4499969482422,909600.0
2021-01-22 00:00:00+00:00,244.23666381835938,245.82333374023438,242.63999938964844,244.05667114257812,924900.0
2021-01-25 00:00:00+00:00,245.02333068847656,247.1233367919922,243.92666625976562,244.75999450683594,1200600.0
2021-01-26 00:00:00+00:00,245.77333068847656,245.77333068847656,240.35333251953125,241.2133331298828,1313400.0
2021-01-27 00:00:00+00:00,239.44667053222656,240.913330078125,235.17666625976562,239.17999267578125,1682100.0
2021-01-28 00:00:00+00:00,238.2866668701172,241.1300048828125,230.586669921875,237.35000610351562,2002800.0
2021-01-29 00:00:00+00:00,235.30999755859375,235.30999755859375,228.61666870117188,230.60000610351562,2347800.0
2021-02-01 00:00:00+00:00,231.5399932861328,233.22332763671875,227.19667053222656,232.6999969482422,1426500.0
2021-02-02 00:00:00+00:00,233.2066650390625,238.3633270263672,233.2066650390625,236.84666442871094,1223100.0
2021-02-03 00:00:00+00:00,240.1366729736328,242.48333740234375,233.56333923339844,233.77999877929688,1769400.0
2021-02-04 00:00:00+00:00,234.45333862304688,240.8433380126953,234.32000732421875,236.77333068847656,1771500.0
2021-02-05 00:00:00+00:00,237.8699951171875,242.02333068847656,237.64999389648438,238.86000061035156,1947300.0
2021-02-08 00:00:00+00:00,240.98666381835938,243.13999938964844,240.4566650390625,241.336669921875,1424700.0
2021-02-09 00:00:00+00:00,241.38333129882812,241.74667358398438,237.57666015625,237.6699981689453,1220400.0
2021-02-10 00:00:00+00:00,238.52999877929688,239.19000244140625,236.0,237.44000244140625,1541400.0
2021-02-11 00:00:00+00:00,238.09666442871094,240.5,237.6699981689453,239.76333618164062,1203000.0
2021-02-12 00:00:00+00:00,239.10333251953125,242.43333435058594,239.08999633789062,240.35000610351562,1308600.0
2021-02-16 00:00:00+00:00,240.6666717529297,240.79666137695312,235.6133270263672,235.80667114257812,1562700.0
2021-02-17 00:00:00+00:00,234.3333282470703,241.28334045410156,232.97999572753906,240.46665954589844,1719600.0
2021-02-18 00:00:00+00:00,239.44667053222656,243.53334045410156,238.34666442871094,242.25332641601562,1444200.0
2021-02-19 00:00:00+00:00,243.0500030517578,243.13999938964844,237.68666076660156,238.97000122070312,1486200.0
2021-02-22 00:00:00+00:00,237.85667419433594,238.3333282470703,233.91000366210938,236.2100067138672,1414200.0
2021-02-23 00:00:00+00:00,235.21665954589844,235.21665954589844,230.35000610351562,232.19667053222656,2318400.0
2021-02-24 00:00:00+00:00,232.3699951171875,232.67999267578125,226.72999572753906,227.3433380126953,2742000.0
2021-02-25 00:00:00+00:00,226.2066650390625,228.0933380126953,223.51666259765625,224.38999938964844,2021100.0
2021-02-26 00:00:00+00:00,225.22999572753906,230.27667236328125,225.18333435058594,226.77999877929688,2456100.0
2021-03-01 00:00:00+00:00,228.3333282470703,234.56333923339844,228.3333282470703,231.27999877929688,1862400.0
2021-03-02 00:00:00+00:00,230.40333557128906,232.2566680908203,228.13333129882812,229.89332580566406,1482600.0
2021-03-03 00:00:00+00:00,230.30667114257812,231.30999755859375,224.27667236328125,224.40333557128906,1626900.0
2021-03-04 00:00:00+00:00,223.7066650390625,225.3800048828125,218.06333923339844,219.85333251953125,2100900.0
2021-03-05 00:00:00+00:00,221.163330078125,225.63333129882812,219.07333374023438,225.22999572753906,2087100.0
2021-03-08 00:00:00+00:00,226.10000610351562,234.23666381835938,225.6699981689453,229.3699951171875,1971600.0
2021-03-09 00:00:00+00:00,231.14999389648438,237.5433349609375,230.8300018310547,235.34666442871094,2317800.0
2021-03-10 00:00:00+00:00,236.69667053222656,239.8800048828125,234.92333984375,235.36666870117188,1690800.0
2021-03-11 00:00:00+00:00,235.1666717529297,237.35000610351562,234.43333435058594,234.6666717529297,1447200.0
