Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,131.75,132.80999755859375,125.45999908447266,127.16000366210938,1073800.0
2021-01-05 00:00:00+00:00,126.19000244140625,128.3300018310547,125.66000366210938,127.83999633789062,1026200.0
2021-01-06 00:00:00+00:00,127.22000122070312,130.3699951171875,127.22000122070312,128.89999389648438,964200.0
2021-01-07 00:00:00+00:00,129.1199951171875,132.6199951171875,128.5800018310547,131.97000122070312,1482600.0
2021-01-08 00:00:00+00:00,132.19000244140625,135.74000549316406,132.0,134.58999633789062,999400.0
2021-01-11 00:00:00+00:00,133.00999450683594,135.16000366210938,132.75999450683594,133.64999389648438,686400.0
2021-01-12 00:00:00+00:00,133.27999877929688,135.74000549316406,132.91000366210938,134.4199981689453,652400.0
2021-01-13 00:00:00+00:00,134.3800048828125,136.22999572753906,134.10000610351562,134.9499969482422,972700.0
2021-01-14 00:00:00+00:00,135.17999267578125,136.2100067138672,134.4499969482422,134.8000030517578,677700.0
2021-01-15 00:00:00+00:00,134.2100067138672,134.63999938964844,131.1699981689453,133.66000366210938,811000.0
2021-01-19 00:00:00+00:00,133.4499969482422,134.8800048828125,130.00999450683594,132.97000122070312,784300.0
2021-01-20 00:00:00+00:00,133.85000610351562,136.82000732421875,133.10000610351562,136.14999389648438,774600.0
2021-01-21 00:00:00+00:00,135.8300018310547,137.8000030517578,134.75999450683594,137.6699981689453,750200.0
2021-01-22 00:00:00+00:00,136.49000549316406,137.25,135.32000732421875,135.32000732421875,804800.0
2021-01-25 00:00:00+00:00,135.82000732421875,137.00999450683594,134.83999633789062,135.22999572753906,610100.0
2021-01-26 00:00:00+00:00,136.13999938964844,136.13999938964844,133.2100067138672,134.24000549316406,461300.0
2021-01-27 00:00:00+00:00,132.9600067138672,134.2899932861328,130.35000610351562,133.02000427246094,963400.0
2021-01-28 00:00:00+00:00,133.6300048828125,136.41000366210938,132.64999389648438,134.5,986700.0
2021-01-29 00:00:00+00:00,133.25999450683594,134.41000366210938,130.22000122070312,131.66000366210938,1108800.0
2021-02-01 00:00:00+00:00,133.47000122070312,139.30999755859375,132.7100067138672,138.16000366210938,1230700.0
2021-02-02 00:00:00+00:00,138.74000549316406,142.39999389648438,138.3699951171875,141.44000244140625,713300.0
2021-02-03 00:00:00+00:00,140.52999877929688,141.9199981689453,139.3699951171875,140.99000549316406,768200.0
2021-02-04 00:00:00+00:00,145.7100067138672,149.99000549316406,144.82000732421875,149.97999572753906,1211700.0
2021-02-05 00:00:00+00:00,151.27000427246094,151.27000427246094,147.52000427246094,150.97000122070312,630900.0
2021-02-08 00:00:00+00:00,152.0800018310547,153.9499969482422,150.02000427246094,150.38999938964844,1436100.0
2021-02-09 00:00:00+00:00,150.38999938964844,151.75,149.27000427246094,151.55999755859375,754600.0
2021-02-10 00:00:00+00:00,155.25999450683594,157.94000244140625,154.30999755859375,157.33999633789062,1034200.0
2021-02-11 00:00:00+00:00,156.97999572753906,157.10000610351562,154.16000366210938,156.91000366210938,730400.0
2021-02-12 00:00:00+00:00,157.02000427246094,157.02000427246094,154.41000366210938,155.39999389648438,573700.0
2021-02-16 00:00:00+00:00,154.77999877929688,156.77000427246094,154.66000366210938,155.92999267578125,740000.0
2021-02-17 00:00:00+00:00,155.61000061035156,158.5800018310547,154.3000030517578,157.86000061035156,871300.0
2021-02-18 00:00:00+00:00,156.8000030517578,158.0800018310547,156.5500030517578,156.64999389648438,672200.0
