Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,132.4199981689453,132.75,129.31700134277344,131.17999267578125,1466400.0
2021-01-05 00:00:00+00:00,131.5,134.0,131.1999969482422,133.83999633789062,1171200.0
2021-01-06 00:00:00+00:00,133.60000610351562,137.3769989013672,133.19000244140625,136.11000061035156,1976200.0
2021-01-07 00:00:00+00:00,137.14999389648438,141.02999877929688,136.61000061035156,141.0,1824700.0
2021-01-08 00:00:00+00:00,140.91000366210938,147.02000427246094,140.91000366210938,146.8000030517578,2190300.0
2021-01-11 00:00:00+00:00,145.0,151.16000366210938,144.97999572753906,150.14999389648438,1854300.0
2021-01-12 00:00:00+00:00,149.60000610351562,150.552001953125,146.60000610351562,146.82000732421875,1862100.0
2021-01-13 00:00:00+00:00,147.60000610351562,148.5800018310547,146.02000427246094,146.61000061035156,1203200.0
2021-01-14 00:00:00+00:00,147.3800048828125,148.69000244140625,146.85000610351562,147.02999877929688,1043200.0
2021-01-15 00:00:00+00:00,148.38999938964844,148.60000610351562,145.33999633789062,146.2899932861328,3089700.0
2021-01-19 00:00:00+00:00,147.13999938964844,148.39999389648438,145.22999572753906,147.07000732421875,1328200.0
2021-01-20 00:00:00+00:00,148.7100067138672,150.6199951171875,147.1999969482422,147.52999877929688,1191300.0
2021-01-21 00:00:00+00:00,148.0800018310547,148.82000732421875,146.4499969482422,146.67999267578125,835300.0
2021-01-22 00:00:00+00:00,146.2899932861328,147.9499969482422,145.14999389648438,145.16000366210938,1289200.0
2021-01-25 00:00:00+00:00,145.94000244140625,148.52499389648438,145.1699981689453,146.0500030517578,2632200.0
2021-01-26 00:00:00+00:00,146.0500030517578,147.05999755859375,145.19500732421875,146.8800048828125,1432600.0
2021-01-27 00:00:00+00:00,144.8800048828125,152.35000610351562,144.22999572753906,151.1199951171875,2672900.0
2021-01-28 00:00:00+00:00,152.0,153.2100067138672,145.24000549316406,145.4199981689453,2931800.0
2021-01-29 00:00:00+00:00,145.5,146.85499572753906,140.75999450683594,141.58999633789062,2065300.0
2021-02-01 00:00:00+00:00,142.8800048828125,143.64500427246094,140.82000732421875,142.80999755859375,1296500.0
2021-02-02 00:00:00+00:00,143.97000122070312,144.8679962158203,141.50999450683594,141.5399932861328,2376100.0
2021-02-03 00:00:00+00:00,142.4600067138672,142.92999267578125,141.0500030517578,141.4600067138672,1183400.0
2021-02-04 00:00:00+00:00,142.27999877929688,142.55999755859375,139.6999969482422,140.58999633789062,1107700.0
2021-02-05 00:00:00+00:00,141.1699981689453,143.1999969482422,141.1699981689453,142.9499969482422,1114100.0
2021-02-08 00:00:00+00:00,144.0,144.9600067138672,143.34500122070312,144.6999969482422,1004800.0
2021-02-09 00:00:00+00:00,144.3800048828125,146.91000366210938,144.3249969482422,146.39999389648438,857500.0
2021-02-10 00:00:00+00:00,147.38999938964844,148.75999450683594,146.11500549316406,148.4499969482422,1004900.0
2021-02-11 00:00:00+00:00,149.49000549316406,150.42999267578125,148.10000610351562,150.35000610351562,871200.0
2021-02-12 00:00:00+00:00,150.77999877929688,153.69000244140625,150.4199981689453,153.47999572753906,1349800.0
2021-02-16 00:00:00+00:00,154.5,155.5,150.3300018310547,151.07000732421875,1033400.0
2021-02-17 00:00:00+00:00,150.39999389648438,150.52999877929688,146.3000030517578,149.05999755859375,1002900.0
2021-02-18 00:00:00+00:00,147.38999938964844,149.49000549316406,147.16000366210938,148.0399932861328,1574300.0
2021-02-19 00:00:00+00:00,150.6199951171875,150.8699951171875,141.17999267578125,142.19000244140625,3182300.0
2021-02-22 00:00:00+00:00,141.61000061035156,143.08999633789062,137.57000732421875,137.6300048828125,2068600.0
2021-02-23 00:00:00+00:00,135.8699951171875,140.36000061035156,133.52999877929688,139.57000732421875,1959300.0
2021-02-24 00:00:00+00:00,138.64999389648438,143.83999633789062,138.22000122070312,143.63999938964844,1111100.0
2021-02-25 00:00:00+00:00,143.3300018310547,144.49000549316406,138.7100067138672,139.6300048828125,1303200.0
2021-02-26 00:00:00+00:00,140.67999267578125,142.99000549316406,139.36500549316406,141.52000427246094,1721800.0
2021-03-01 00:00:00+00:00,144.00999450683594,144.5399932861328,142.6199951171875,144.4499969482422,830300.0
2021-03-02 00:00:00+00:00,144.9499969482422,145.22999572753906,141.42999267578125,141.75999450683594,887900.0
2021-03-03 00:00:00+00:00,141.75999450683594,141.75999450683594,136.74000549316406,137.47999572753906,952100.0
2021-03-04 00:00:00+00:00,137.0,137.8000030517578,131.25999450683594,132.42999267578125,2203400.0
2021-03-05 00:00:00+00:00,133.8800048828125,135.3300018310547,129.08999633789062,134.6999969482422,1350700.0
2021-03-08 00:00:00+00:00,134.49000549316406,135.17999267578125,132.17999267578125,132.22999572753906,1111000.0
2021-03-09 00:00:00+00:00,133.8699951171875,137.02000427246094,133.67999267578125,136.30999755859375,934200.0
2021-03-10 00:00:00+00:00,137.58999633789062,138.0,135.05999755859375,135.27999877929688,857500.0
2021-03-11 00:00:00+00:00,138.02000427246094,138.63999938964844,135.97999572753906,136.24000549316406,793500.0
2021-03-12 00:00:00+00:00,135.02000427246094,136.22000122070312,134.22000122070312,136.00999450683594,1098600.0
2021-03-15 00:00:00+00:00,136.6300048828125,137.51800537109375,135.1300048828125,136.89999389648438,706900.0
2021-03-16 00:00:00+00:00,137.27000427246094,138.0399932861328,136.4530029296875,137.47999572753906,803300.0
2021-03-17 00:00:00+00:00,136.39999389648438,137.6699981689453,134.75999450683594,137.35000610351562,706700.0
2021-03-18 00:00:00+00:00,135.8699951171875,138.3300018310547,135.36000061035156,136.0,1141400.0
