Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,187.9600067138672,187.9600067138672,180.2100067138672,180.44000244140625,1477100.0
2021-01-05 00:00:00+00:00,181.19000244140625,183.25999450683594,179.57000732421875,182.35000610351562,1315900.0
2021-01-06 00:00:00+00:00,181.11000061035156,183.5500030517578,179.4199981689453,182.77000427246094,1606200.0
2021-01-07 00:00:00+00:00,179.83999633789062,182.30999755859375,179.14999389648438,181.25,1520800.0
2021-01-08 00:00:00+00:00,181.6199951171875,181.6199951171875,177.4199981689453,180.6999969482422,1409000.0
2021-01-11 00:00:00+00:00,180.10000610351562,184.1999969482422,179.22999572753906,183.49000549316406,1572500.0
2021-01-12 00:00:00+00:00,183.05999755859375,185.6199951171875,182.19000244140625,184.97999572753906,1222500.0
2021-01-13 00:00:00+00:00,184.75999450683594,187.14999389648438,184.63999938964844,186.72999572753906,1249200.0
2021-01-14 00:00:00+00:00,188.5,192.2899932861328,188.5,190.77000427246094,1755500.0
2021-01-15 00:00:00+00:00,190.75,192.6199951171875,188.35000610351562,188.5800018310547,1497400.0
2021-01-19 00:00:00+00:00,189.8300018310547,191.8699951171875,189.10000610351562,190.10000610351562,1059000.0
2021-01-20 00:00:00+00:00,190.7899932861328,191.19000244140625,188.1300048828125,188.3800048828125,1041400.0
2021-01-21 00:00:00+00:00,187.66000366210938,188.08999633789062,182.75,183.1300048828125,1396300.0
2021-01-22 00:00:00+00:00,182.6199951171875,185.25,182.1999969482422,183.8000030517578,1058200.0
2021-01-25 00:00:00+00:00,183.3699951171875,186.1300048828125,181.77999877929688,185.22999572753906,1043700.0
2021-01-26 00:00:00+00:00,186.0,186.49000549316406,179.85000610351562,179.9199981689453,976800.0
2021-01-27 00:00:00+00:00,178.1300048828125,180.83999633789062,175.72999572753906,179.13999938964844,1328700.0
2021-01-28 00:00:00+00:00,180.8699951171875,180.8699951171875,176.55999755859375,176.66000366210938,1652200.0
2021-01-29 00:00:00+00:00,175.0,175.97999572753906,168.6999969482422,171.50999450683594,3061800.0
2021-02-01 00:00:00+00:00,173.5500030517578,175.1300048828125,172.14999389648438,173.55999755859375,2014000.0
2021-02-02 00:00:00+00:00,175.58999633789062,182.27999877929688,175.0399932861328,180.5399932861328,1813600.0
2021-02-03 00:00:00+00:00,179.64999389648438,181.0500030517578,178.3000030517578,179.50999450683594,1652400.0
2021-02-04 00:00:00+00:00,179.77999877929688,185.25999450683594,179.36000061035156,184.89999389648438,1575200.0
2021-02-05 00:00:00+00:00,186.0800018310547,187.10000610351562,182.58999633789062,182.8300018310547,1747100.0
2021-02-08 00:00:00+00:00,183.67999267578125,186.69000244140625,182.05999755859375,186.27000427246094,1258500.0
2021-02-09 00:00:00+00:00,186.07000732421875,188.22999572753906,184.6699981689453,186.1699981689453,1571300.0
2021-02-10 00:00:00+00:00,186.49000549316406,188.58999633789062,186.1699981689453,187.52000427246094,1296400.0
2021-02-11 00:00:00+00:00,187.60000610351562,188.41000366210938,185.49000549316406,187.5,1013400.0
2021-02-12 00:00:00+00:00,186.38999938964844,187.75999450683594,185.19000244140625,185.9199981689453,838600.0
2021-02-16 00:00:00+00:00,186.85000610351562,187.19000244140625,184.07000732421875,184.49000549316406,922900.0
2021-02-17 00:00:00+00:00,184.24000549316406,189.63999938964844,183.2100067138672,188.4600067138672,1446600.0
2021-02-18 00:00:00+00:00,186.60000610351562,189.9600067138672,186.60000610351562,189.2100067138672,1034000.0
2021-02-19 00:00:00+00:00,190.0,190.14999389648438,187.74000549316406,189.08999633789062,1039700.0
2021-02-22 00:00:00+00:00,188.0800018310547,189.75,186.3000030517578,188.32000732421875,1052200.0
2021-02-23 00:00:00+00:00,190.0,190.99000549316406,185.6999969482422,187.8300018310547,1408300.0
2021-02-24 00:00:00+00:00,188.44000244140625,192.49000549316406,187.97999572753906,191.3800048828125,1036500.0
2021-02-25 00:00:00+00:00,191.3800048828125,192.3699951171875,186.6300048828125,187.0,1445600.0
2021-02-26 00:00:00+00:00,187.0,187.0,181.60000610351562,181.91000366210938,1763900.0
2021-03-01 00:00:00+00:00,185.4600067138672,186.64999389648438,183.58999633789062,184.6199951171875,1204300.0
2021-03-02 00:00:00+00:00,184.0,187.47999572753906,184.0,186.0,1052000.0
2021-03-03 00:00:00+00:00,185.6300048828125,188.42999267578125,185.4499969482422,186.07000732421875,1353000.0
2021-03-04 00:00:00+00:00,185.8000030517578,187.8000030517578,182.24000549316406,183.72999572753906,995600.0
2021-03-05 00:00:00+00:00,184.6999969482422,187.72000122070312,182.8000030517578,187.08999633789062,1150000.0
2021-03-08 00:00:00+00:00,188.52999877929688,193.8699951171875,187.25,191.0399932861328,1357600.0
2021-03-09 00:00:00+00:00,191.11000061035156,192.11000061035156,187.5800018310547,187.97000122070312,986100.0
2021-03-10 00:00:00+00:00,188.72000122070312,192.22000122070312,186.6999969482422,190.99000549316406,1349000.0
2021-03-11 00:00:00+00:00,188.5,190.05999755859375,186.1999969482422,188.25,1385500.0
2021-03-12 00:00:00+00:00,189.24000549316406,192.8000030517578,189.24000549316406,192.02000427246094,917000.0
2021-03-15 00:00:00+00:00,192.13999938964844,193.9199981689453,190.60000610351562,192.0,745900.0
2021-03-16 00:00:00+00:00,191.77000427246094,192.42999267578125,189.05999755859375,190.52000427246094,956300.0
2021-03-17 00:00:00+00:00,191.58999633789062,194.82000732421875,190.85000610351562,192.0399932861328,1106200.0
2021-03-18 00:00:00+00:00,191.77000427246094,196.5,191.61000061035156,196.47000122070312,1234100.0
2021-03-19 00:00:00+00:00,196.8699951171875,198.0800018310547,191.77999877929688,197.5,3154100.0
2021-03-22 00:00:00+00:00,195.39999389648438,199.8699951171875,194.69000244140625,198.0399932861328,1723000.0
2021-03-23 00:00:00+00:00,197.17999267578125,198.9499969482422,195.58999633789062,196.14999389648438,921900.0
2021-03-24 00:00:00+00:00,197.0,199.4199981689453,195.7100067138672,195.9600067138672,955300.0
2021-03-25 00:00:00+00:00,196.69000244140625,199.07000732421875,193.10000610351562,198.61000061035156,1311000.0
2021-03-26 00:00:00+00:00,199.55999755859375,200.97000122070312,196.30999755859375,198.94000244140625,870700.0
2021-03-29 00:00:00+00:00,198.94000244140625,204.0,198.61000061035156,202.83999633789062,1037000.0
2021-03-30 00:00:00+00:00,202.80999755859375,204.27999877929688,201.77000427246094,203.0800018310547,926700.0
2021-03-31 00:00:00+00:00,202.14999389648438,203.16000366210938,201.07000732421875,202.67999267578125,904100.0
2021-04-01 00:00:00+00:00,202.8300018310547,205.02999877929688,201.05999755859375,203.6199951171875,996400.0
2021-04-05 00:00:00+00:00,205.5399932861328,208.47000122070312,204.8800048828125,207.85000610351562,950900.0
2021-04-06 00:00:00+00:00,206.27999877929688,210.13999938964844,206.27999877929688,209.32000732421875,1092900.0
2021-04-07 00:00:00+00:00,208.94000244140625,208.94000244140625,206.77999877929688,208.64999389648438,797200.0
2021-04-08 00:00:00+00:00,206.58999633789062,208.74000549316406,206.22000122070312,207.49000549316406,1040000.0
2021-04-09 00:00:00+00:00,208.5,208.8000030517578,206.83999633789062,208.1199951171875,967600.0
2021-04-12 00:00:00+00:00,208.33999633789062,209.6199951171875,207.13999938964844,209.58999633789062,755100.0
2021-04-13 00:00:00+00:00,208.5500030517578,209.57000732421875,207.25,208.97000122070312,548700.0
2021-04-14 00:00:00+00:00,209.0500030517578,209.94000244140625,207.88999938964844,208.99000549316406,655500.0
2021-04-15 00:00:00+00:00,209.0399932861328,211.92999267578125,208.49000549316406,210.75999450683594,912200.0
2021-04-16 00:00:00+00:00,211.72999572753906,212.0,208.89999389648438,210.72000122070312,1479100.0
2021-04-19 00:00:00+00:00,211.05999755859375,211.2100067138672,208.22000122070312,209.72999572753906,954700.0
2021-04-20 00:00:00+00:00,209.38999938964844,210.39999389648438,207.50999450683594,210.1999969482422,818000.0
2021-04-21 00:00:00+00:00,210.1199951171875,212.2100067138672,209.49000549316406,212.0500030517578,899600.0
2021-04-22 00:00:00+00:00,210.9600067138672,212.1999969482422,209.97000122070312,210.7100067138672,1020500.0
2021-04-23 00:00:00+00:00,211.07000732421875,211.25,208.64999389648438,211.02000427246094,1018600.0
2021-04-26 00:00:00+00:00,211.02000427246094,211.1300048828125,207.0500030517578,207.64999389648438,939800.0
2021-04-27 00:00:00+00:00,204.86000061035156,208.1199951171875,203.9199981689453,207.72999572753906,1094400.0
2021-04-28 00:00:00+00:00,208.0800018310547,208.0800018310547,204.8000030517578,205.00999450683594,1050400.0
2021-04-29 00:00:00+00:00,206.05999755859375,210.10000610351562,205.63999938964844,209.22000122070312,1058000.0
2021-04-30 00:00:00+00:00,208.55999755859375,213.0,206.44000244140625,209.22999572753906,1105100.0
2021-05-03 00:00:00+00:00,208.55999755859375,212.0800018310547,207.8000030517578,211.74000549316406,941300.0
2021-05-04 00:00:00+00:00,212.3699951171875,216.85000610351562,211.9199981689453,216.39999389648438,1742100.0
2021-05-05 00:00:00+00:00,216.1300048828125,217.99000549316406,214.5800018310547,217.67999267578125,1229500.0
2021-05-06 00:00:00+00:00,218.3300018310547,219.6199951171875,215.75,216.99000549316406,1165500.0
2021-05-07 00:00:00+00:00,215.99000549316406,219.77999877929688,215.75999450683594,219.25,1072900.0
2021-05-10 00:00:00+00:00,220.0,221.49000549316406,217.0,217.02000427246094,1165100.0
2021-05-11 00:00:00+00:00,216.9600067138672,216.9600067138672,212.0399932861328,213.3300018310547,1001300.0
2021-05-12 00:00:00+00:00,213.72999572753906,215.11000061035156,211.00999450683594,211.05999755859375,874500.0
2021-05-13 00:00:00+00:00,210.47000122070312,215.97000122070312,209.88999938964844,214.6300048828125,889400.0
2021-05-14 00:00:00+00:00,215.74000549316406,217.64999389648438,214.1699981689453,217.0399932861328,668500.0
2021-05-17 00:00:00+00:00,216.63999938964844,218.64999389648438,215.52000427246094,218.10000610351562,946000.0
2021-05-18 00:00:00+00:00,216.86000061035156,217.85000610351562,214.82000732421875,214.9199981689453,943600.0
2021-05-19 00:00:00+00:00,213.75,214.66000366210938,209.94000244140625,214.33999633789062,922500.0
2021-05-20 00:00:00+00:00,214.63999938964844,216.8300018310547,214.63999938964844,216.08999633789062,954800.0
2021-05-21 00:00:00+00:00,217.14999389648438,219.44000244140625,215.47999572753906,216.0399932861328,857500.0
2021-05-24 00:00:00+00:00,217.1300048828125,217.83999633789062,215.4499969482422,216.2899932861328,725500.0
2021-05-25 00:00:00+00:00,216.72000122070312,217.83999633789062,216.1199951171875,216.5500030517578,726200.0
2021-05-26 00:00:00+00:00,215.9199981689453,216.97999572753906,213.94000244140625,214.8300018310547,854200.0
2021-05-27 00:00:00+00:00,217.0,219.36000061035156,215.9600067138672,218.91000366210938,2892500.0
2021-05-28 00:00:00+00:00,218.49000549316406,219.3000030517578,217.0800018310547,218.05999755859375,824400.0
2021-06-01 00:00:00+00:00,219.47999572753906,220.75,216.58999633789062,217.19000244140625,1085100.0
2021-06-02 00:00:00+00:00,218.3699951171875,219.63999938964844,216.5800018310547,218.72000122070312,962100.0
2021-06-03 00:00:00+00:00,218.0399932861328,220.50999450683594,217.17999267578125,219.94000244140625,873800.0
2021-06-04 00:00:00+00:00,220.6999969482422,223.8699951171875,219.52000427246094,222.75,825500.0
2021-06-07 00:00:00+00:00,223.13999938964844,223.24000549316406,217.67999267578125,218.5500030517578,1136300.0
2021-06-08 00:00:00+00:00,219.5399932861328,219.5399932861328,217.36000061035156,219.05999755859375,1020600.0
2021-06-09 00:00:00+00:00,218.7100067138672,218.9600067138672,216.83999633789062,217.50999450683594,979100.0
2021-06-10 00:00:00+00:00,219.5800018310547,221.8699951171875,218.5500030517578,219.5800018310547,1497900.0
2021-06-11 00:00:00+00:00,220.22000122070312,223.49000549316406,219.92999267578125,223.3000030517578,1251500.0
2021-06-14 00:00:00+00:00,222.07000732421875,223.13999938964844,220.83999633789062,222.17999267578125,1274200.0
2021-06-15 00:00:00+00:00,223.3699951171875,224.60000610351562,222.99000549316406,223.72000122070312,848900.0
2021-06-16 00:00:00+00:00,224.39999389648438,224.39999389648438,221.3800048828125,221.97999572753906,1204500.0
2021-06-17 00:00:00+00:00,222.30999755859375,222.91000366210938,220.0800018310547,220.3800048828125,1743400.0
2021-06-18 00:00:00+00:00,218.39999389648438,220.0399932861328,218.19000244140625,218.86000061035156,1720300.0
2021-06-21 00:00:00+00:00,220.39999389648438,223.49000549316406,220.2899932861328,222.67999267578125,871500.0
2021-06-22 00:00:00+00:00,222.1199951171875,222.60000610351562,220.82000732421875,221.69000244140625,1212000.0
2021-06-23 00:00:00+00:00,222.16000366210938,222.77999877929688,221.14999389648438,221.4499969482422,1104700.0
2021-06-24 00:00:00+00:00,222.5500030517578,222.5500030517578,219.02999877929688,219.64999389648438,1267200.0
2021-06-25 00:00:00+00:00,220.11000061035156,221.44000244140625,219.42999267578125,221.02999877929688,1345300.0
2021-06-28 00:00:00+00:00,221.75999450683594,221.75999450683594,218.32000732421875,219.50999450683594,658900.0
2021-06-29 00:00:00+00:00,219.50999450683594,221.1699981689453,215.11000061035156,215.39999389648438,1223500.0
2021-06-30 00:00:00+00:00,216.13999938964844,217.77000427246094,215.66000366210938,216.14999389648438,1331700.0
2021-07-01 00:00:00+00:00,216.0800018310547,218.89999389648438,215.55999755859375,218.66000366210938,985100.0
2021-07-02 00:00:00+00:00,219.66000366210938,221.32000732421875,217.9600067138672,219.44000244140625,656700.0
2021-07-06 00:00:00+00:00,218.2100067138672,219.99000549316406,215.64999389648438,219.5,1227800.0
2021-07-07 00:00:00+00:00,219.1699981689453,224.1699981689453,218.6300048828125,224.0,1264200.0
2021-07-08 00:00:00+00:00,221.74000549316406,223.35000610351562,220.82000732421875,222.3000030517578,1764600.0
2021-07-09 00:00:00+00:00,223.77000427246094,224.3000030517578,221.77999877929688,223.99000549316406,960200.0
2021-07-12 00:00:00+00:00,223.11000061035156,224.75999450683594,222.10000610351562,224.25,646600.0
2021-07-13 00:00:00+00:00,224.30999755859375,225.9499969482422,223.6999969482422,224.5800018310547,1473200.0
2021-07-14 00:00:00+00:00,223.47999572753906,225.19000244140625,223.14999389648438,223.97000122070312,899500.0
2021-07-15 00:00:00+00:00,222.83999633789062,224.52999877929688,222.24000549316406,223.86000061035156,1195800.0
2021-07-16 00:00:00+00:00,225.0,225.6999969482422,222.7100067138672,223.75999450683594,762200.0
2021-07-19 00:00:00+00:00,221.5399932861328,222.52999877929688,216.5800018310547,218.22999572753906,1623900.0
2021-07-20 00:00:00+00:00,218.94000244140625,225.63999938964844,218.94000244140625,225.50999450683594,861900.0
2021-07-21 00:00:00+00:00,226.1199951171875,228.19000244140625,225.50999450683594,227.10000610351562,622000.0
2021-07-22 00:00:00+00:00,226.82000732421875,227.52000427246094,225.74000549316406,226.1199951171875,584600.0
2021-07-23 00:00:00+00:00,227.0,227.6199951171875,225.9199981689453,227.25,537400.0
2021-07-26 00:00:00+00:00,226.22000122070312,226.8000030517578,224.41000366210938,226.0,478500.0
2021-07-27 00:00:00+00:00,225.77999877929688,229.16000366210938,224.67999267578125,228.0800018310547,497400.0
